date,P_Kweek_89_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_71_DIFF_26,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,185.00331,130.79000000000815,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,185.01214,179.79000000000815,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,185.02365,489.79000000000815,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,185.11465,489.79000000000815,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,185.06214,252.79000000000815,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,185.3914,356.79000000000815,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,185.504,228.79000000000815,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,185.19565,323.79000000000815,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,184.9587,101.79000000000815,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,184.96364,550.7900000000081,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,184.90456,402.79000000000815,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,184.90228,404.79000000000815,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,185.06632,156.79000000000815,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,185.03498,203.79000000000815,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,185.04495,355.79000000000815,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,184.99661,266.79000000000815,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,185.12081,87.79000000000815,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,185.20483,231.79000000000815,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,185.15166,115.79000000000815,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,185.0963,236.79000000000815,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,185.09219,183.79000000000815,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,185.11801,364.79000000000815,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,185.11403,320.79000000000815,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,185.07301,491.79000000000815,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,185.00605,480.79000000000815,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,184.93054,374.79000000000815,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,184.98454,314.79000000000815,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,184.94306,718.7900000000081,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,184.96873,543.7900000000081,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,184.9358,520.7900000000081,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,184.98074,253.79000000000815,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,185.19265,398.79000000000815,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,185.2293,92.79000000000815,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,185.17292,115.79000000000815,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,185.14982,176.79000000000815,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,185.20344,478.79000000000815,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,185.23365,546.7900000000081,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,185.2102,471.79000000000815,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,185.3866,584.7900000000081,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,185.582,523.7900000000081,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,185.60747,267.79000000000815,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,185.70542,325.79000000000815,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,185.72468,444.79000000000815,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,185.82451,28.79000000000815,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,185.84439,333.79000000000815,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,186.02363,276.79000000000815,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,185.96743,264.79000000000815,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,185.92303,416.79000000000815,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,185.98701,560.7900000000081,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,186.03452,473.79000000000815,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,186.14663,556.7900000000081,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,186.01305,699.7900000000081,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,186.0605,753.7900000000081,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,186.04079,901.7900000000081,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,186.01525,702.7900000000081,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,186.05168,685.7900000000081,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,185.96961,377.79000000000815,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,186.07999,814.7900000000081,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,186.14403,784.7900000000081,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,186.14403,856.7900000000081,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,186.14403,740.7900000000081,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,186.14403,651.7900000000081,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,186.14403,715.7900000000081,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,186.14403,951.7900000000081,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,186.14403,968.7900000000081,null,null,null,null
