date,P_Kweek_-21_Kday_34_ETE_64_ORD_63_EXT_79_E2Ekor_75_EXTkor_63_DIFF_28,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,184.5486,130.79000000000087,273.13426229508286,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,178.79000000000087,278.7900000000009,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,139.79000000000087,208.54000000000087,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,22.790000000000873,138.29000000000087,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-20.209999999999127,68.04000000000087,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,-102.20999999999913,-2.209999999999127,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,85.79000000000087,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,164.79000000000087,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,150.79000000000087,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,181.79000000000087,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,123.79000000000087,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,229.79000000000087,329.7900000000009,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,24.790000000000873,293.45666666666756,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,43.79000000000087,257.1233333333342,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,43.79000000000087,220.79000000000087,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,35.79000000000087,184.45666666666753,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,35.79000000000087,148.12333333333422,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,20.790000000000873,111.79000000000087,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,20.790000000000873,75.45666666666754,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,-5.209999999999127,39.12333333333421,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,-97.20999999999913,2.790000000000873,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,16.790000000000873,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,-38.20999999999913,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-32.20999999999913,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-32.20999999999913,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-103.20999999999913,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-93.20999999999913,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-85.20999999999913,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-200.20999999999913,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-219.20999999999913,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-225.20999999999913,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-98.20999999999913,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-105.20999999999913,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-117.20999999999913,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-51.20999999999913,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-63.20999999999913,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-50.20999999999913,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,-176.20999999999913,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-43.20999999999913,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-37.20999999999913,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,14.790000000000873,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,21.790000000000873,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-31.209999999999127,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,21.790000000000873,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,8.790000000000873,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-55.20999999999913,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-2.209999999999127,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-49.20999999999913,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,4.790000000000873,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,8.790000000000873,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,22.790000000000873,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,21.790000000000873,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,21.790000000000873,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,15.790000000000873,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,8.790000000000873,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,-0.20999999999912689,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,4.790000000000873,104.79000000000087,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-7.209999999999127,74.0122222222231,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,-44.20999999999913,43.23444444444532,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-31.209999999999127,12.456666666667545,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,-77.20999999999913,-18.321111111110227,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-133.20999999999913,-49.09888888888803,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-140.20999999999913,-79.87666666666578,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-158.20999999999913,-110.65444444444358,null,null,null
