date,P_Kweek_81_Kday_-8_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,183.348,130.7899999999936,null,968.5399999999936,1068.5399999999936,null
Thu Mar 12 14:00:00 UTC 2026,183.263,-70.2100000000064,null,928.123333333327,1028.1233333333269,null
Thu Mar 12 15:00:00 UTC 2026,183.383,-207.2100000000064,null,887.7066666666601,987.7066666666602,null
Thu Mar 12 16:00:00 UTC 2026,183.437,427.7899999999936,null,847.2899999999936,947.2899999999936,null
Thu Mar 12 17:00:00 UTC 2026,183.438,195.7899999999936,null,806.873333333327,906.8733333333269,null
Thu Mar 12 18:00:00 UTC 2026,183.557,462.7899999999936,null,766.4566666666602,866.4566666666603,null
Thu Mar 12 19:00:00 UTC 2026,183.503,171.7899999999936,null,726.0399999999936,826.0399999999936,null
Thu Mar 12 20:00:00 UTC 2026,183.517,108.7899999999936,null,685.623333333327,785.6233333333269,null
Thu Mar 12 21:00:00 UTC 2026,183.389,-359.2100000000064,null,645.2066666666602,745.2066666666603,null
Thu Mar 12 22:00:00 UTC 2026,183.407,-149.2100000000064,null,604.7899999999936,704.7899999999936,null
Thu Mar 12 23:00:00 UTC 2026,183.458,147.7899999999936,null,564.3733333333271,664.373333333327,null
Fri Mar 13 00:00:00 UTC 2026,183.457,146.7899999999936,null,523.9566666666601,623.9566666666602,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-357.2100000000064,null,483.5399999999936,583.5399999999936,null
Fri Mar 13 02:00:00 UTC 2026,183.425,-84.2100000000064,null,443.123333333327,543.123333333327,null
Fri Mar 13 03:00:00 UTC 2026,183.392,-114.2100000000064,null,402.70666666666017,502.7066666666602,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-224.2100000000064,null,362.2899999999936,462.2899999999936,null
Fri Mar 13 05:00:00 UTC 2026,183.478,192.7899999999936,null,321.8733333333271,421.87333333332697,null
Fri Mar 13 06:00:00 UTC 2026,183.357,197.7899999999936,null,281.4566666666601,381.4566666666602,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-253.2100000000064,null,241.0399999999936,341.0399999999936,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-1730.2100000000064,null,200.62333333332708,300.62333333332697,null
