date,P_Kweek_-24_Kday_49_ETE_70_ORD_68_EXT_85_E2Ekor_80_EXTkor_67_DIFF_27,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,184.5486,130.7899999999936,230.7899999999936,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,34.7899999999936,127.0399999999936,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,-159.2100000000064,23.289999999993597,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-202.2100000000064,-80.4600000000064,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,-284.2100000000064,-184.2100000000064,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,-31.210000000006403,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,116.7899999999936,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,102.7899999999936,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,177.7899999999936,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,101.7899999999936,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,220.7899999999936,320.7899999999936,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,-67.2100000000064,276.7899999999936,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,-48.2100000000064,232.7899999999936,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,-48.2100000000064,188.7899999999936,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,-56.2100000000064,144.7899999999936,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,-56.2100000000064,100.7899999999936,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,-57.2100000000064,56.7899999999936,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,-57.2100000000064,12.78999999999359,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,-83.2100000000064,-31.210000000006403,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,-175.2100000000064,-75.2100000000064,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,-61.2100000000064,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,-116.2100000000064,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-78.2100000000064,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-59.2100000000064,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-181.2100000000064,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-171.2100000000064,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-163.2100000000064,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-307.2100000000064,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-326.2100000000064,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-346.2100000000064,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-176.2100000000064,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-183.2100000000064,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-112.2100000000064,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-46.2100000000064,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-58.2100000000064,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-59.2100000000064,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,-171.2100000000064,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-38.2100000000064,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-32.2100000000064,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,19.789999999993597,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-24.210000000006403,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-77.2100000000064,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,26.789999999993597,126.7899999999936,null,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,13.789999999993597,118.06272727272088,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-101.2100000000064,109.33545454544814,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,2.789999999993597,100.60818181817541,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-95.2100000000064,91.88090909090269,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,9.789999999993597,83.15363636362996,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,13.789999999993597,74.42636363635724,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,27.789999999993597,65.6990909090845,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,26.789999999993597,56.97181818181178,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,26.789999999993597,48.24454545453905,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,20.789999999993597,39.51727272726632,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,13.789999999993597,30.789999999993597,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,-9.210000000006403,22.06272727272087,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,-4.210000000006403,13.335454545448144,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-16.210000000006403,4.608181818175417,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,-67.2100000000064,-4.119090909097309,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-66.2100000000064,-12.846363636370043,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,-112.2100000000064,-21.573636363642766,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-156.2100000000064,-30.300909090915496,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-163.2100000000064,-39.02818181818822,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-181.2100000000064,-47.75545454546095,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-205.2100000000064,-56.482727272733676,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-165.2100000000064,-65.2100000000064,34.7899999999936,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-391.2100000000064,null,92.7899999999936,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-272.2100000000064,null,150.7899999999936,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,53.7899999999936,null,208.7899999999936,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,66.7899999999936,166.7899999999936,266.7899999999936,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,30.789999999993597,156.05315789473045,null,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,16.789999999993597,145.31631578946727,null,null,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,16.789999999993597,134.57947368420412,null,null,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,23.789999999993597,123.84263157894095,null,null,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,-15.210000000006403,113.1057894736778,null,null,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,40.7899999999936,102.36894736841465,null,null,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,34.7899999999936,91.63210526315149,null,null,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,27.789999999993597,80.89526315788834,null,null,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,-9.210000000006403,70.15842105262519,null,null,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,34.7899999999936,59.42157894736202,null,null,null
Thu Apr 02 07:00:00 UTC 2026,184.08642,26.789999999993597,48.68473684209886,null,null,null
Thu Apr 02 08:00:00 UTC 2026,184.04893,-30.210000000006403,37.94789473683571,null,null,null
Thu Apr 02 09:00:00 UTC 2026,183.95642,13.789999999993597,27.211052631572542,null,null,null
Thu Apr 02 10:00:00 UTC 2026,183.95642,9.789999999993597,16.47421052630939,null,null,null
Thu Apr 02 11:00:00 UTC 2026,183.95642,-0.21000000000640284,5.737368421046227,null,null,null
Thu Apr 02 12:00:00 UTC 2026,183.95642,-112.2100000000064,-4.99947368421693,null,null,null
Thu Apr 02 13:00:00 UTC 2026,183.95642,-120.2100000000064,-15.736315789480088,null,null,null
