date,P_Kweek_-4_Kday_12_ETE_75_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_27,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,184.5486,130.79000000000087,230.79000000000087,null,430.7900000000009,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,30.790000000000873,53.54000000000087,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,-427.2099999999991,-123.70999999999913,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-470.2099999999991,-300.9599999999991,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,-578.2099999999991,-478.2099999999991,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,-165.20999999999913,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,90.79000000000087,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,102.79000000000087,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,177.79000000000087,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,101.79000000000087,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,220.79000000000087,320.7900000000009,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,11.790000000000873,249.94789473684295,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,30.790000000000873,179.1057894736851,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,73.79000000000087,108.2636842105272,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,65.79000000000087,37.42157894736931,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,65.79000000000087,-33.42052631578858,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,21.790000000000873,-104.26263157894644,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,21.790000000000873,-175.10473684210436,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,-480.2099999999991,-245.94684210526225,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,-771.2099999999991,-316.78894736842017,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,-657.2099999999991,-387.631052631578,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,-712.2099999999991,-458.47315789473595,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-436.2099999999991,-529.3152631578938,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-655.2099999999991,-600.1573684210517,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-734.2099999999991,-670.9994736842095,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-733.2099999999991,-741.8415789473676,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-768.2099999999991,-812.6836842105254,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-1043.2099999999991,-883.5257894736833,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-1105.2099999999991,-954.3678947368412,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-1125.2099999999991,-1025.2099999999991,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-686.2099999999991,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-736.2099999999991,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-622.2099999999991,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-426.2099999999991,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-461.2099999999991,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-505.2099999999991,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,-617.2099999999991,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-397.2099999999991,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-391.2099999999991,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,-564.2099999999991,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-759.2099999999991,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-899.2099999999991,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,-557.2099999999991,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,-570.2099999999991,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-1010.2099999999991,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-689.2099999999991,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-701.2099999999991,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,-445.2099999999991,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,-289.2099999999991,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,-340.2099999999991,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,-341.2099999999991,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,-428.2099999999991,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,-434.2099999999991,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,-441.2099999999991,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,-399.2099999999991,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,-459.2099999999991,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-471.2099999999991,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,-413.2099999999991,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-352.2099999999991,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,-320.2099999999991,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-502.2099999999991,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-530.2099999999991,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-720.2099999999991,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-853.2099999999991,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-610.2099999999991,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-1018.2099999999991,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-943.2099999999991,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,-283.2099999999991,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,-127.20999999999913,-27.209999999999127,null,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,-163.20999999999913,-32.65444444444357,null,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,-177.20999999999913,-38.09888888888801,null,null,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,-350.2099999999991,-43.543333333332455,null,null,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,-213.20999999999913,-48.9877777777769,null,null,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,-273.2099999999991,-54.43222222222135,null,null,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,-217.20999999999913,-59.87666666666579,null,null,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,-223.20999999999913,-65.32111111111024,null,null,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,-230.20999999999913,-70.76555555555468,null,null,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,-462.2099999999991,-76.20999999999913,null,null,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,-115.20999999999913,-81.65444444444357,null,null,null
Thu Apr 02 07:00:00 UTC 2026,184.08642,-426.2099999999991,-87.09888888888801,null,null,null
Thu Apr 02 08:00:00 UTC 2026,184.04893,-396.2099999999991,-92.54333333333246,null,null,null
Thu Apr 02 09:00:00 UTC 2026,183.95642,-300.2099999999991,-97.9877777777769,null,null,null
Thu Apr 02 10:00:00 UTC 2026,183.95642,-154.20999999999913,-103.43222222222134,null,null,null
Thu Apr 02 11:00:00 UTC 2026,183.95642,-143.20999999999913,-108.8766666666658,null,null,null
Thu Apr 02 12:00:00 UTC 2026,183.95642,-240.20999999999913,-114.32111111111024,null,null,null
Thu Apr 02 13:00:00 UTC 2026,183.95642,-329.2099999999991,-119.76555555555468,null,null,null
Thu Apr 02 14:00:00 UTC 2026,183.95642,-182.20999999999913,-125.20999999999913,null,null,null
