date,P_Kweek_83_Kday_-19_ETE_71_ORD_68_EXT_83_E2Ekor_79_EXTkor_70_DIFF_26,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,151.62671192321903,130.79000000000815,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,208.52051557097678,250.79000000000815,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,342.77360601407827,294.79000000000815,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,182.8099290772429,590.7900000000081,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,239.63188199424224,324.79000000000815,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,216.02891693640652,439.79000000000815,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,185.44445587214963,488.79000000000815,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,229.06982457111994,601.7900000000081,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,130.79000000000815,363.79000000000815,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,262.97139437260773,641.7900000000081,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,339.66007434739197,746.7900000000081,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,314.34466687291456,896.7900000000081,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,386.2193478861355,869.7900000000081,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,305.99800698181105,742.7900000000081,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,310.1533742446817,1119.7900000000081,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,384.0039503540827,972.7900000000081,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,750.3828016703424,1016.7900000000081,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,744.371290529279,1016.7900000000081,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,741.4014603241436,1016.7900000000081,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,823.2274675489891,1016.7900000000081,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,991.9329833961165,1016.7900000000081,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,964.6536559472577,1016.7900000000081,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,969.144326620357,1016.7900000000081,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,987.3345366268624,1016.7900000000081,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1061.8916449221852,1016.7900000000081,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1194.5999446537253,1016.7900000000081,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1169.9790942433367,1016.7900000000081,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1106.4750233647485,1016.7900000000081,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1040.875306172061,1016.7900000000081,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1017.4399928193397,1016.7900000000081,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1002.0998618000503,1016.7900000000081,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,818.4613690745867,1016.7900000000081,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,817.347682747678,1016.7900000000081,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,836.6994795682872,1016.7900000000081,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,816.5573247091992,1016.7900000000081,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,820.1259110041016,1016.7900000000081,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,818.7248217540911,1016.7900000000081,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,819.1319758951122,1016.7900000000081,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,838.0167429657406,1016.7900000000081,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,817.7069364015042,1016.7900000000081,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,817.7069364015042,1016.7900000000081,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,818.8325978502459,1016.7900000000081,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,971.8147787806259,1016.7900000000081,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1022.5892951911658,1016.7900000000081,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1040.7316047105103,1016.7900000000081,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1049.5213441079973,1016.7900000000081,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1039.3784159476947,1016.7900000000081,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1020.6732757039795,1016.7900000000081,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1055.8921089029204,1016.7900000000081,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,950.3793107676821,1016.7900000000081,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1008.9855568321155,1016.7900000000081,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1038.0252271848792,1016.7900000000081,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,982.5804132742928,1016.7900000000081,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1041.66566421054,1016.7900000000081,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1035.8936555053494,1016.7900000000081,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1073.7230652556,1016.7900000000081,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1051.090085063156,1016.7900000000081,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1021.5953600822104,1016.7900000000081,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1054.8382981849713,1016.7900000000081,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,1044.2283402746543,1016.7900000000081,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,1068.6456136145323,1016.7900000000081,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,1053.6048606400755,1016.7900000000081,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,1027.0560156207016,1016.7900000000081,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,1057.6524518067572,1016.7900000000081,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,1045.3779519669592,1016.7900000000081,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,1045.3779519669592,822.7900000000081,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,1034.8637950309978,569.7900000000081,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,1067.3163750952801,768.7900000000081,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,1021.2840069155452,875.7900000000081,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,935.2188065752717,647.7900000000081,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,1008.8538304923975,725.7900000000081,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,993.60950044743,550.7900000000081,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,929.1354447034502,687.7900000000081,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,555.4637442140701,559.7900000000081,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,905.3408776969025,642.7900000000081,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,765.7468829332632,716.7900000000081,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,578.827206835999,1052.7900000000081,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,821.7305773246228,1003.7900000000081,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,706.2185524905988,1214.7900000000081,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,966.7253520177596,888.7900000000081,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,923.8903413572682,1113.7900000000081,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,987.035158581996,1043.7900000000081,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,954.5346780305186,958.7900000000081,null,null,null,null
