date,P_Kweek_81_Kday_0_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_24,a,b,c,d,e
Wed Mar 11 14:00:00 UTC 2026,183.699,130.7899999999936,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,183.79,337.7899999999936,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,183.706,442.7899999999936,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,183.784,1018.7899999999936,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,183.803,742.7899999999936,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,183.901,526.7899999999936,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,183.947,509.7899999999936,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,183.843,566.7899999999936,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,183.846,597.7899999999936,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,183.625,352.7899999999936,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,183.626,683.7899999999936,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,183.552,-182.2100000000064,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,183.494,-264.2100000000064,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,183.529,0.7899999999935972,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,183.487,45.7899999999936,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,183.516,174.7899999999936,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,183.605,741.7899999999936,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,183.496,348.7899999999936,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,183.432,447.7899999999936,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,183.466,820.7899999999936,null,1020.7899999999936,null,null
Thu Mar 12 10:00:00 UTC 2026,183.51,801.7899999999936,null,975.4149999999937,null,null
Thu Mar 12 11:00:00 UTC 2026,183.439,747.7899999999936,null,930.0399999999935,null,null
Thu Mar 12 12:00:00 UTC 2026,183.388,228.7899999999936,null,884.6649999999936,null,null
Thu Mar 12 13:00:00 UTC 2026,183.348,-45.2100000000064,null,839.2899999999937,null,null
Thu Mar 12 14:00:00 UTC 2026,183.263,-293.2100000000064,null,793.9149999999935,null,null
Thu Mar 12 15:00:00 UTC 2026,183.383,-346.2100000000064,null,748.5399999999936,null,null
Thu Mar 12 16:00:00 UTC 2026,183.437,323.7899999999936,null,703.1649999999936,null,null
Thu Mar 12 17:00:00 UTC 2026,183.438,93.7899999999936,null,657.7899999999936,null,null
Thu Mar 12 18:00:00 UTC 2026,183.557,312.7899999999936,null,612.4149999999936,null,null
Thu Mar 12 19:00:00 UTC 2026,183.503,-31.210000000006403,null,567.0399999999936,null,null
Thu Mar 12 20:00:00 UTC 2026,183.517,47.7899999999936,null,521.6649999999936,null,null
Thu Mar 12 21:00:00 UTC 2026,183.389,-484.2100000000064,null,476.2899999999936,null,null
Thu Mar 12 22:00:00 UTC 2026,183.407,-316.2100000000064,null,430.9149999999937,null,null
Thu Mar 12 23:00:00 UTC 2026,183.458,23.789999999993597,null,385.5399999999935,null,null
Fri Mar 13 00:00:00 UTC 2026,183.457,17.789999999993597,null,340.1649999999936,null,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-460.2100000000064,null,294.7899999999937,null,null
Fri Mar 13 02:00:00 UTC 2026,183.425,-207.2100000000064,null,249.41499999999348,null,null
Fri Mar 13 03:00:00 UTC 2026,183.392,-303.2100000000064,null,204.0399999999936,null,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-354.2100000000064,null,158.6649999999937,null,null
Fri Mar 13 05:00:00 UTC 2026,183.478,7.789999999993597,null,113.28999999999348,null,null
Fri Mar 13 06:00:00 UTC 2026,183.357,66.7899999999936,null,67.9149999999936,null,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-373.2100000000064,null,22.53999999999371,null,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-1553.2100000000064,null,-22.835000000006517,null,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-2299.2100000000064,null,-68.2100000000064,null,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-1624.2100000000064,null,-113.5850000000064,null,null
Fri Mar 13 11:00:00 UTC 2026,182.714,-1386.2100000000064,null,-158.9600000000064,null,null
Fri Mar 13 12:00:00 UTC 2026,182.714,-1483.2100000000064,null,-204.3350000000064,null,null
Fri Mar 13 13:00:00 UTC 2026,182.714,-1384.2100000000064,null,-249.7100000000064,null,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-2320.2100000000064,null,-295.0850000000064,null,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-2053.2100000000064,null,-340.4600000000064,null,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-2263.2100000000064,null,-385.8350000000064,null,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-2244.2100000000064,null,-431.2100000000064,null,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-2231.2100000000064,null,-476.5850000000064,null,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-2308.2100000000064,null,-521.9600000000064,null,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-2028.2100000000064,null,-567.3350000000064,null,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-2028.2100000000064,null,-612.7100000000064,null,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-2028.2100000000064,null,-658.0850000000064,null,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-2028.2100000000064,null,-703.4600000000064,null,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-2028.2100000000064,null,-748.8350000000064,null,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-2028.2100000000064,null,-794.2100000000064,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-2028.2100000000064,null,-839.5850000000064,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-2028.2100000000064,null,-884.9600000000064,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-2028.2100000000064,null,-930.3350000000064,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-2028.2100000000064,null,-975.7100000000064,null,null
Sat Mar 14 06:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1021.0850000000064,null,null
Sat Mar 14 07:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1066.4600000000064,null,null
Sat Mar 14 08:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1111.8350000000064,null,null
Sat Mar 14 09:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1157.2100000000064,null,null
Sat Mar 14 10:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1202.5850000000064,null,null
Sat Mar 14 11:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1247.9600000000064,null,null
Sat Mar 14 12:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1293.3350000000064,null,null
Sat Mar 14 13:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1338.7100000000064,null,null
Sat Mar 14 14:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1384.0850000000064,null,null
Sat Mar 14 15:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1429.4600000000064,null,null
Sat Mar 14 16:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1474.8350000000064,null,null
Sat Mar 14 17:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1520.2100000000064,null,null
Sat Mar 14 18:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1565.5850000000064,null,null
Sat Mar 14 19:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1610.9600000000064,null,null
Sat Mar 14 20:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1656.3350000000064,null,null
Sat Mar 14 21:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1701.7100000000064,null,null
Sat Mar 14 22:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1747.0850000000064,null,null
Sat Mar 14 23:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1792.4600000000064,null,null
Sun Mar 15 00:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1837.8350000000064,null,null
Sun Mar 15 01:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1883.2100000000064,null,null
Sun Mar 15 02:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1928.5850000000064,null,null
Sun Mar 15 03:00:00 UTC 2026,182.347,-2028.2100000000064,null,-1973.9600000000064,null,null
Sun Mar 15 04:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2019.3350000000064,null,null
Sun Mar 15 05:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2064.7100000000064,null,null
Sun Mar 15 06:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2110.0850000000064,null,null
Sun Mar 15 07:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2155.4600000000064,null,null
Sun Mar 15 08:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2200.8350000000064,null,null
Sun Mar 15 09:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2246.2100000000064,null,null
Sun Mar 15 10:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2291.5850000000064,null,null
Sun Mar 15 11:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2336.9600000000064,null,null
Sun Mar 15 12:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2382.3350000000064,null,null
Sun Mar 15 13:00:00 UTC 2026,182.347,-2028.2100000000064,null,-2427.7100000000064,null,null
Sun Mar 15 14:00:00 UTC 2026,-2028.2100000000064,null,null,-2473.0850000000064,null,null
Sun Mar 15 15:00:00 UTC 2026,-2028.2100000000064,null,null,-2518.4600000000064,null,null
Sun Mar 15 16:00:00 UTC 2026,-2028.2100000000064,null,null,-2563.8350000000064,null,null
