date,P_Kweek_90_Kday_-5_ETE_68_ORD_65_EXT_81_E2Ekor_78_EXTkor_68_DIFF_24,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,223.5728923953135,130.79000000000087,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,206.41961205363378,130.79000000000087,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,184.06589275122354,130.79000000000087,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,209.26034049116976,130.79000000000087,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,201.21917309290313,130.79000000000087,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,219.72474908055756,130.79000000000087,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,208.32553209158385,130.79000000000087,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,188.2044619765153,130.79000000000087,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,211.3931557717293,130.79000000000087,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,202.09045082453673,130.79000000000087,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,202.09045082453673,-87.20999999999913,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,194.1218899039041,-169.20999999999913,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,218.7173342033377,-61.20999999999913,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,183.82992169890667,-118.20999999999913,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,118.60207735199185,-164.20999999999913,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,174.40923122554273,-23.209999999999127,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,162.8557254715936,-91.20999999999913,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,113.99156602206631,-97.20999999999913,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-169.20999999999913,-107.20999999999913,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,95.95793213904568,137.79000000000087,null,null,null,null
