date,va,P_Kweek_84_Kday_49_ETE_69_ORD_68_EXT_82_E2Ekor_81_EXTkor_69_DIFF_25
Thu Feb 12 17:00:00 UTC 2026,null,0.0
Thu Feb 12 18:00:00 UTC 2026,null,-0.0012299019921850896
Thu Feb 12 19:00:00 UTC 2026,null,-0.0022163858817501048
Thu Feb 12 20:00:00 UTC 2026,null,-0.005124591634104281
Thu Feb 12 21:00:00 UTC 2026,null,-0.001447697136634618
Thu Feb 12 22:00:00 UTC 2026,null,-0.003459099353020356
Thu Feb 12 23:00:00 UTC 2026,null,-0.0016398693229133787
Fri Feb 13 00:00:00 UTC 2026,null,-0.0029594516686952677
Fri Feb 13 01:00:00 UTC 2026,null,-9.864838895652372E-4
Fri Feb 13 02:00:00 UTC 2026,null,-0.002357312151687996
Fri Feb 13 03:00:00 UTC 2026,null,-0.002613541733393232
Fri Feb 13 04:00:00 UTC 2026,null,-0.0021138940490681435
Fri Feb 13 05:00:00 UTC 2026,null,-0.002062648132727052
Fri Feb 13 06:00:00 UTC 2026,null,-9.864838895652372E-4
Fri Feb 13 07:00:00 UTC 2026,null,-0.005227083466786242
Fri Feb 13 08:00:00 UTC 2026,null,-0.006456985458971332
Fri Feb 13 09:00:00 UTC 2026,null,-0.005124591634104281
Fri Feb 13 10:00:00 UTC 2026,null,-0.00722567420408704
Fri Feb 13 11:00:00 UTC 2026,null,-0.007661264492985875
Fri Feb 13 12:00:00 UTC 2026,null,-0.006790083915188205
Fri Feb 13 13:00:00 UTC 2026,null,-0.009864838895650596
Fri Feb 13 14:00:00 UTC 2026,null,-0.009313945294984416
Fri Feb 13 15:00:00 UTC 2026,null,-0.011632823009416482
Fri Feb 13 16:00:00 UTC 2026,null,-0.012529626545384698
Fri Feb 13 17:00:00 UTC 2026,null,-0.011607200051245936
Fri Feb 13 18:00:00 UTC 2026,null,-0.013375184165012044
Fri Feb 13 19:00:00 UTC 2026,null,-0.011978732944718518
Fri Feb 13 20:00:00 UTC 2026,null,-0.008711805777977144
Fri Feb 13 21:00:00 UTC 2026,null,-0.008711805777977144
Fri Feb 13 22:00:00 UTC 2026,null,-0.008711805777977144
Fri Feb 13 23:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 00:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 01:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 02:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 03:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 04:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 05:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 06:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 07:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 08:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 09:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 10:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 11:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 12:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 13:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 14:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 15:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 16:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 17:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 18:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 19:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 20:00:00 UTC 2026,null,-0.008711805777977144
Sat Feb 14 21:00:00 UTC 2026,null,-0.008711805777977144
