date,P_Kweek_-68_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Wed Apr 01 05:00:00 UTC 2026,182.91169,130.79000000000087,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,182.91169,212.79000000000087,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,182.91169,9.790000000000873,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,182.91169,-182.20999999999913,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,182.91169,-67.20999999999913,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,182.91169,-70.20999999999913,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,182.91169,-150.20999999999913,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,182.91169,-183.20999999999913,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,182.91169,-158.20999999999913,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,182.91169,-209.20999999999913,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,182.91169,-259.2099999999991,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,182.91169,-197.20999999999913,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,182.91169,-320.2099999999991,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,182.91169,-341.2099999999991,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,182.91169,-281.2099999999991,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,182.91169,-333.2099999999991,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,182.91169,-277.2099999999991,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,182.91169,-289.2099999999991,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,182.91169,-235.20999999999913,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,182.91169,-208.20999999999913,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,182.91169,-258.2099999999991,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,182.91169,-232.20999999999913,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,182.91169,-207.20999999999913,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,182.91169,-195.20999999999913,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,182.91169,-124.20999999999913,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,182.91169,-174.20999999999913,null,null,null,null
