date,P_Kweek_86_Kday_-17_ETE_71_ORD_68_EXT_82_E2Ekor_79_EXTkor_70_DIFF_26,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-31.20999999999185,130.79000000000815,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,182.94357597403481,13.790000000008149,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,115.7965609676825,42.79000000000815,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,62.74802953917157,-31.20999999999185,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,139.19048541294916,39.79000000000815,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,195.95480361493486,151.79000000000815,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,329.9023454719386,176.79000000000815,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,170.302732223721,471.79000000000815,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,226.9953632210848,265.79000000000815,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,203.4461164990977,332.79000000000815,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,172.93126306028842,364.79000000000815,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,216.4573441400317,446.79000000000815,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,118.40119606933067,299.79000000000815,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,250.28175685943552,535.7900000000081,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,326.79589993783503,530.7900000000081,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,301.5381081721267,747.7900000000081,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,373.2492085401101,755.7900000000081,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,293.21044456721626,669.7900000000081,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,297.35635456852447,991.7900000000081,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,371.0388530639334,882.7900000000081,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,736.5838573556938,828.7900000000081,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,730.5860279013865,828.7900000000081,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,727.6229567765607,828.7900000000081,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,809.2627349862599,828.7900000000081,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,977.5842914648255,828.7900000000081,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,950.3670494391342,828.7900000000081,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,954.8474997287007,828.7900000000081,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,972.9963103683092,828.7900000000081,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1047.3837330426306,828.7900000000081,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1179.7900000000081,828.7900000000081,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1155.2251845457356,828.7900000000081,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1091.86564351748,828.7900000000081,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1026.4152256874402,828.7900000000081,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1003.0332491095824,828.7900000000081,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,987.728030920441,828.7900000000081,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,804.5074837455804,828.7900000000081,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,803.3963320737878,828.7900000000081,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,822.7040858549594,828.7900000000081,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,802.6077728228108,828.7900000000081,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,806.168237319599,828.7900000000081,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,804.7703368292508,828.7900000000081,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,805.176564322165,828.7900000000081,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,824.0183512732431,828.7900000000081,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,803.7547680969315,828.7900000000081,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,803.7547680969315,828.7900000000081,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,804.8778676362007,828.7900000000081,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,957.511874167562,828.7900000000081,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1008.1708321082906,828.7900000000081,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1026.2718512781626,828.7900000000081,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1035.041585978281,828.7900000000081,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1024.9217422575848,828.7900000000081,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1006.2591733180784,828.7900000000081,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1041.397851455766,828.7900000000081,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,936.1251914520151,828.7900000000081,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,994.598054697756,828.7900000000081,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1023.5716332370071,828.7900000000081,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,968.2530069951063,828.7900000000081,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1027.2037849384174,828.7900000000081,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1021.4449128328611,828.7900000000081,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1059.1882260722307,828.7900000000081,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1036.6067566127924,828.7900000000081,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1007.1791591108906,828.7900000000081,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1040.3464391211526,828.7900000000081,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,1029.7606285703287,828.7900000000081,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,1054.1223302781443,828.7900000000081,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,1039.1158087749334,828.7900000000081,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,1012.6273866630058,828.7900000000081,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,1043.1541879692577,828.7900000000081,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,1030.9076238444493,828.7900000000081,null,null,null,null
