date,P_Kweek_89_Kday_-8_ETE_71_ORD_69_EXT_85_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,-121.20999999999185,130.79000000000815,394.20739130435595,null,null,694.2073913043561
Thu Apr 09 23:00:00 UTC 2026,-8.10315967809602,-121.20999999999185,411.61608695652995,null,null,711.6160869565299
Fri Apr 10 00:00:00 UTC 2026,14.420770859812592,0.7900000000081491,429.0247826087038,null,null,729.0247826087037
Fri Apr 10 01:00:00 UTC 2026,217.49870393901102,-27.20999999999185,446.4334782608777,null,null,746.4334782608778
Fri Apr 10 02:00:00 UTC 2026,153.8244133841721,-83.20999999999185,463.8421739130515,null,null,763.8421739130515
Fri Apr 10 03:00:00 UTC 2026,103.519457856857,-47.20999999999185,481.25086956522557,null,null,781.2508695652256
Fri Apr 10 04:00:00 UTC 2026,176.00844557391184,186.79000000000815,498.6595652173994,null,null,798.6595652173994
Fri Apr 10 05:00:00 UTC 2026,229.83701397711837,92.79000000000815,516.0682608695734,null,null,816.0682608695734
Fri Apr 10 06:00:00 UTC 2026,356.8570266836018,164.79000000000815,533.4769565217473,null,null,833.4769565217473
Fri Apr 10 07:00:00 UTC 2026,205.51162219398253,419.79000000000815,550.8856521739212,null,null,850.8856521739212
Fri Apr 10 08:00:00 UTC 2026,259.27221092756815,506.79000000000815,568.2943478260951,null,null,868.2943478260952
Fri Apr 10 09:00:00 UTC 2026,236.94088945361221,586.7900000000081,585.7030434782689,null,null,885.7030434782689
Fri Apr 10 10:00:00 UTC 2026,208.00421008048966,429.79000000000815,603.111739130443,null,null,903.111739130443
Fri Apr 10 11:00:00 UTC 2026,249.2791994917518,467.79000000000815,620.5204347826168,null,null,920.5204347826168
Fri Apr 10 12:00:00 UTC 2026,156.29434138076266,162.79000000000815,637.9291304347907,null,null,937.9291304347907
Fri Apr 10 13:00:00 UTC 2026,281.35427361289265,607.7900000000081,655.3378260869646,null,null,955.3378260869647
Fri Apr 10 14:00:00 UTC 2026,353.9112409995684,368.79000000000815,672.7465217391386,null,null,972.7465217391386
Fri Apr 10 15:00:00 UTC 2026,329.9597373994279,519.7900000000081,690.1552173913125,null,null,990.1552173913125
Fri Apr 10 16:00:00 UTC 2026,397.96206692079556,506.79000000000815,707.5639130434864,null,null,1007.5639130434865
Fri Apr 10 17:00:00 UTC 2026,322.0627657772067,290.79000000000815,724.9726086956603,null,null,1024.9726086956603
Fri Apr 10 18:00:00 UTC 2026,325.9942566709201,442.79000000000815,742.3813043478343,null,null,1042.3813043478344
Fri Apr 10 19:00:00 UTC 2026,395.8660271071682,659.7900000000081,759.7900000000081,null,null,1059.7900000000081
Fri Apr 10 20:00:00 UTC 2026,742.5056925031867,613.7900000000081,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,736.8180601440147,613.7900000000081,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,734.0082337992552,613.7900000000081,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,811.4257475646135,613.7900000000081,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,971.042011859385,613.7900000000081,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,945.2323972893062,613.7900000000081,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,949.4811266412719,613.7900000000081,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,966.6913130029718,613.7900000000081,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1037.2315501906153,613.7900000000081,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1162.7900000000081,613.7900000000081,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1139.4956332062889,613.7900000000081,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1079.4129351969623,613.7900000000081,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1017.3474968233979,613.7900000000081,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,995.174794578568,613.7900000000081,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,980.6611351122704,613.7900000000081,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,806.916429479042,613.7900000000081,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,805.8627445997734,613.7900000000081,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,824.1719356205106,613.7900000000081,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,805.1149682338147,613.7900000000081,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,808.4912918255222,613.7900000000081,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,807.1656882677055,613.7900000000081,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,807.5509063956109,613.7900000000081,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,825.418229563764,613.7900000000081,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,806.2026429479099,613.7900000000081,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,806.2026429479099,613.7900000000081,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,807.267657772153,613.7900000000081,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,952.0077043625733,613.7900000000081,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1000.0466709021605,613.7900000000081,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1017.2115374841237,613.7900000000081,null,null,null,null
