date,P_Kweek_-52_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Mar 28 11:00:00 UTC 2026,184.92364,130.79000000000087,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,185.09468,130.79000000000087,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,185.09244,130.79000000000087,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,185.09381,130.79000000000087,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,185.09457,130.79000000000087,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,185.10118,130.79000000000087,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,184.55695,130.79000000000087,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,184.53109,130.79000000000087,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,184.6065,130.79000000000087,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,184.5384,130.79000000000087,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,184.53254,130.79000000000087,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,184.55515,130.79000000000087,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,184.53392,130.79000000000087,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,184.80073,130.79000000000087,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,183.97955,130.79000000000087,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,184.37582,130.79000000000087,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,184.75232,130.79000000000087,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,184.80976,130.79000000000087,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,184.85477,130.79000000000087,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,184.86454,130.79000000000087,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,184.93846,130.79000000000087,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,184.87743,130.79000000000087,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,184.83917,130.79000000000087,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,184.9519,130.79000000000087,230.79000000000087,330.7900000000009,null,null
Sun Mar 29 11:00:00 UTC 2026,184.89956,130.79000000000087,214.4275000000009,314.42750000000086,null,null
Sun Mar 29 12:00:00 UTC 2026,184.83713,130.79000000000087,198.06500000000088,298.06500000000085,null,null
Sun Mar 29 13:00:00 UTC 2026,184.9182,130.79000000000087,181.70250000000087,281.7025000000009,null,null
Sun Mar 29 14:00:00 UTC 2026,184.86134,130.79000000000087,165.34000000000086,265.3400000000009,null,null
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.79000000000087,148.97750000000087,248.97750000000087,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.79000000000087,132.6150000000009,232.61500000000086,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.79000000000087,116.25250000000088,216.25250000000085,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000087,99.89000000000087,199.8900000000009,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000087,83.52750000000086,183.52750000000088,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000087,67.16500000000087,167.16500000000087,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,296.7900000000009,50.80250000000089,150.80250000000086,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,235.79000000000087,34.44000000000088,134.44000000000085,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,208.79000000000087,18.077500000000867,118.0775000000009,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,247.79000000000087,1.715000000000856,101.71500000000088,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,191.79000000000087,-14.647499999999127,85.35250000000087,null,null
