date,P_Kweek_81_Kday_-25_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,183.466,130.7899999999936,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,183.51,97.7899999999936,null,297.7899999999936,null,null
Thu Mar 12 11:00:00 UTC 2026,183.439,69.7899999999936,null,257.31083333332697,null,null
Thu Mar 12 12:00:00 UTC 2026,183.388,-381.2100000000064,null,216.83166666666025,null,null
Thu Mar 12 13:00:00 UTC 2026,183.348,-661.2100000000064,null,176.3524999999936,null,null
Thu Mar 12 14:00:00 UTC 2026,183.263,-862.2100000000064,null,135.87333333332697,null,null
Thu Mar 12 15:00:00 UTC 2026,183.383,-999.2100000000064,null,95.39416666666023,null,null
Thu Mar 12 16:00:00 UTC 2026,183.437,-364.2100000000064,null,54.9149999999936,null,null
Thu Mar 12 17:00:00 UTC 2026,183.438,-596.2100000000064,null,14.435833333326912,null,null
Thu Mar 12 18:00:00 UTC 2026,183.557,-329.2100000000064,null,-26.043333333339717,null,null
Thu Mar 12 19:00:00 UTC 2026,183.503,-620.2100000000064,null,-66.5225000000064,null,null
Thu Mar 12 20:00:00 UTC 2026,183.517,-683.2100000000064,null,-107.00166666667309,null,null
Thu Mar 12 21:00:00 UTC 2026,183.389,-1151.2100000000064,null,-147.48083333333972,null,null
Thu Mar 12 22:00:00 UTC 2026,183.407,-941.2100000000064,null,-187.9600000000064,null,null
Thu Mar 12 23:00:00 UTC 2026,183.458,-644.2100000000064,null,-228.43916666667303,null,null
Fri Mar 13 00:00:00 UTC 2026,183.457,-645.2100000000064,null,-268.91833333333983,null,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-1149.2100000000064,null,-309.3975000000064,null,null
Fri Mar 13 02:00:00 UTC 2026,183.425,-876.2100000000064,null,-349.876666666673,null,null
Fri Mar 13 03:00:00 UTC 2026,183.392,-906.2100000000064,null,-390.35583333333983,null,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-1016.2100000000064,null,-430.8350000000064,null,null
Fri Mar 13 05:00:00 UTC 2026,183.478,-599.2100000000064,null,-471.314166666673,null,null
Fri Mar 13 06:00:00 UTC 2026,183.357,-594.2100000000064,null,-511.79333333333983,null,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-1045.2100000000064,null,-552.2725000000064,null,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-2522.2100000000064,null,-592.7516666666729,null,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-3106.2100000000064,null,-633.2308333333399,null,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-2415.2100000000064,null,-673.7100000000064,null,null
Fri Mar 13 11:00:00 UTC 2026,182.648,-2420.2100000000064,null,-714.1891666666731,null,null
Fri Mar 13 12:00:00 UTC 2026,182.674,-2185.2100000000064,null,-754.6683333333397,null,null
Fri Mar 13 13:00:00 UTC 2026,182.879,-1616.2100000000064,null,-795.1475000000064,null,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-3075.2100000000064,null,-835.6266666666731,null,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-2838.2100000000064,null,-876.1058333333397,null,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-3072.2100000000064,null,-916.5850000000064,null,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-3074.2100000000064,null,-957.0641666666731,null,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-3161.2100000000064,null,-997.5433333333397,null,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-3197.2100000000064,null,-1038.0225000000064,null,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-2923.2100000000064,null,-1078.5016666666731,null,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1118.9808333333397,null,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1159.4600000000064,null,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1199.9391666666731,null,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1240.4183333333397,null,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1280.8975000000064,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1321.3766666666731,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1361.8558333333397,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1402.3350000000064,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1442.8141666666731,null,null
