date,va,P_Kweek_26_Kday_64_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Thu Feb 19 23:00:00 UTC 2026,null,-0.001926485519276877
Fri Feb 20 00:00:00 UTC 2026,null,-4.6221236004817534E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0044778503136460035
Fri Feb 20 02:00:00 UTC 2026,null,0.0010837711874747136
Fri Feb 20 03:00:00 UTC 2026,null,-0.001366081639556871
Fri Feb 20 04:00:00 UTC 2026,null,-0.002151444205903852
Fri Feb 20 05:00:00 UTC 2026,null,0.002718432243382196
Fri Feb 20 06:00:00 UTC 2026,null,0.0056786440548111106
Fri Feb 20 07:00:00 UTC 2026,null,0.002068872344360262
Fri Feb 20 08:00:00 UTC 2026,null,-0.004183402216336507
Fri Feb 20 09:00:00 UTC 2026,null,-7.393308365399864E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.001486597522396993
Fri Feb 20 11:00:00 UTC 2026,null,-3.9626137391923777E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.0023881647065169265
Fri Feb 20 13:00:00 UTC 2026,null,0.0021704815793992527
Fri Feb 20 14:00:00 UTC 2026,null,0.0015562273756453138
Fri Feb 20 15:00:00 UTC 2026,null,0.006628338246955856
Fri Feb 20 16:00:00 UTC 2026,null,0.00331273103960128
Fri Feb 20 17:00:00 UTC 2026,null,0.004696786172038836
Fri Feb 20 18:00:00 UTC 2026,null,-0.0010241369343728657
Fri Feb 20 19:00:00 UTC 2026,null,3.684870296096765E-4
Fri Feb 20 20:00:00 UTC 2026,null,2.941139386738456E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.00347332339908224
Sun Feb 22 22:00:00 UTC 2026,null,-0.0060916718320045415
Sun Feb 22 23:00:00 UTC 2026,null,-0.00303742835989973
Mon Feb 23 00:00:00 UTC 2026,null,0.001094139126990079
Mon Feb 23 01:00:00 UTC 2026,null,0.003418836165956618
Mon Feb 23 02:00:00 UTC 2026,null,0.0021880894171051324
Mon Feb 23 03:00:00 UTC 2026,null,-8.396228127385275E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.0030727178569263103
Mon Feb 23 05:00:00 UTC 2026,null,9.960302706459867E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.0017110325506746182
Mon Feb 23 07:00:00 UTC 2026,null,-0.0029493947554599664
Mon Feb 23 08:00:00 UTC 2026,null,-0.007425480966393616
Mon Feb 23 09:00:00 UTC 2026,null,-0.004019820396006235
Mon Feb 23 10:00:00 UTC 2026,null,-1.4878159158371318E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.00798758991361126
Mon Feb 23 12:00:00 UTC 2026,null,0.005713350057243272
Mon Feb 23 13:00:00 UTC 2026,null,3.437306836657772E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.010828147189152926
Mon Feb 23 15:00:00 UTC 2026,null,9.540504759655288E-4
Mon Feb 23 16:00:00 UTC 2026,null,-7.995375252511927E-5
Mon Feb 23 17:00:00 UTC 2026,null,0.00439568731772888
Mon Feb 23 18:00:00 UTC 2026,null,0.004460821304464346
