date,P_Kweek_66_Kday_-18_ETE_55_ORD_55_EXT_66_E2Ekor_65_EXTkor_55_DIFF_26,a,b,c,d,e
Sun Apr 05 08:00:00 UTC 2026,183.82932,130.79000000000087,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,183.83178,130.79000000000087,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,183.87663,130.79000000000087,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,183.8792,130.79000000000087,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,183.91148,130.79000000000087,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,183.89951,130.79000000000087,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,183.91163,130.79000000000087,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,183.92111,130.79000000000087,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,183.92546,130.79000000000087,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,183.91486,130.79000000000087,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,183.91942,130.79000000000087,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,183.92437,130.79000000000087,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,183.92867,130.79000000000087,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,183.92867,36.79000000000087,136.79000000000087,null,null,436.7900000000009
Sun Apr 05 22:00:00 UTC 2026,183.85253,51.79000000000087,168.79000000000087,null,null,468.7900000000009
Sun Apr 05 23:00:00 UTC 2026,183.85253,182.79000000000087,200.79000000000084,null,null,500.7900000000009
Mon Apr 06 00:00:00 UTC 2026,183.74537,132.79000000000087,232.79000000000087,null,null,532.7900000000009
Mon Apr 06 01:00:00 UTC 2026,184.03195,70.79000000000087,null,null,null,506.6471428571437
Mon Apr 06 02:00:00 UTC 2026,183.9424,31.790000000000873,null,null,null,480.5042857142866
Mon Apr 06 03:00:00 UTC 2026,183.87811,-28.209999999999127,null,null,null,454.3614285714294
Mon Apr 06 04:00:00 UTC 2026,183.91621,-51.20999999999913,null,null,null,428.21857142857226
Mon Apr 06 05:00:00 UTC 2026,183.74797,-60.20999999999913,null,null,null,402.07571428571515
Mon Apr 06 06:00:00 UTC 2026,183.90882,-31.209999999999127,null,null,null,375.932857142858
Mon Apr 06 07:00:00 UTC 2026,183.97886,-50.20999999999913,49.79000000000087,null,249.79000000000087,349.7900000000009
Mon Apr 06 08:00:00 UTC 2026,184.00738,44.79000000000087,93.04000000000087,null,293.0400000000009,null
Mon Apr 06 09:00:00 UTC 2026,183.87183,2.790000000000873,136.29000000000087,null,336.2900000000009,null
Mon Apr 06 10:00:00 UTC 2026,183.91828,60.79000000000087,179.54000000000087,null,379.5400000000009,null
Mon Apr 06 11:00:00 UTC 2026,183.92316,122.79000000000087,222.79000000000087,null,422.7900000000009,null
Mon Apr 06 12:00:00 UTC 2026,183.76051,15.790000000000873,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,183.83812,135.79000000000087,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,183.8869,199.79000000000087,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,183.90534,186.79000000000087,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,183.92112,130.79000000000087,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,184.08963,145.79000000000087,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,184.3374,231.79000000000087,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,184.19371,247.79000000000087,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,184.16494,178.79000000000087,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,184.16492,201.79000000000087,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,184.2339,125.79000000000087,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,184.18218,214.79000000000087,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,184.37815,277.7900000000009,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,184.36093,308.7900000000009,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,184.3904,385.7900000000009,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,184.3545,369.7900000000009,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,184.40678,391.7900000000009,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,184.37754,327.7900000000009,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,184.33279,272.7900000000009,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,184.32532,239.79000000000087,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,184.33976,229.79000000000087,null,null,null,null
