date,P_Kweek_90_Kday_-17_ETE_72_ORD_70_EXT_83_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 08:00:00 UTC 2026,183.196,130.7899999999936,-2222.7953658536594,null,null,null
Fri Mar 20 09:00:00 UTC 2026,183.331,161.7899999999936,-2166.661219512196,null,null,null
Fri Mar 20 10:00:00 UTC 2026,183.431,220.7899999999936,-2110.5270731707324,null,null,null
Fri Mar 20 11:00:00 UTC 2026,183.471,803.7899999999936,-2054.3929268292695,null,null,null
Fri Mar 20 12:00:00 UTC 2026,183.502,584.7899999999936,-1998.2587804878058,null,null,null
Fri Mar 20 13:00:00 UTC 2026,183.523,600.7899999999936,-1942.1246341463425,null,null,null
Fri Mar 20 14:00:00 UTC 2026,183.525,657.7899999999936,-1885.9904878048794,null,null,null
Fri Mar 20 15:00:00 UTC 2026,183.55,708.7899999999936,-1829.856341463416,null,null,null
Fri Mar 20 16:00:00 UTC 2026,183.813,832.7899999999936,-1773.7221951219526,null,null,null
Fri Mar 20 17:00:00 UTC 2026,184.1,1044.7899999999936,-1717.5880487804893,null,null,null
Fri Mar 20 18:00:00 UTC 2026,184.032,967.7899999999936,-1661.453902439026,null,null,null
Fri Mar 20 19:00:00 UTC 2026,184.057,1104.7899999999936,-1605.3197560975627,null,null,null
Fri Mar 20 20:00:00 UTC 2026,184.041,960.7899999999936,-1549.1856097560992,null,null,null
Fri Mar 20 21:00:00 UTC 2026,183.45399,960.7899999999936,-1493.0514634146361,null,null,null
Fri Mar 20 22:00:00 UTC 2026,183.47587,960.7899999999936,-1436.9173170731724,null,null,null
Fri Mar 20 23:00:00 UTC 2026,183.51869,960.7899999999936,-1380.783170731709,null,null,null
Sat Mar 21 00:00:00 UTC 2026,183.55436,960.7899999999936,-1324.649024390246,null,null,null
Sat Mar 21 01:00:00 UTC 2026,183.52492,960.7899999999936,-1268.5148780487825,null,null,null
Sat Mar 21 02:00:00 UTC 2026,183.56064,960.7899999999936,-1212.3807317073197,null,null,null
Sat Mar 21 03:00:00 UTC 2026,183.83633,960.7899999999936,-1156.2465853658562,null,null,null
Sat Mar 21 04:00:00 UTC 2026,184.1092,960.7899999999936,-1100.1124390243929,null,null,null
Sat Mar 21 05:00:00 UTC 2026,184.03799,960.7899999999936,-1043.9782926829296,null,null,null
Sat Mar 21 06:00:00 UTC 2026,184.07568,960.7899999999936,-987.8441463414661,null,null,null
Sat Mar 21 07:00:00 UTC 2026,184.12339,960.7899999999936,-931.7100000000028,null,null,null
Sat Mar 21 08:00:00 UTC 2026,184.245,960.7899999999936,-875.5758536585395,null,null,null
Sat Mar 21 09:00:00 UTC 2026,184.49769,960.7899999999936,-819.441707317076,null,null,null
Sat Mar 21 10:00:00 UTC 2026,184.57924,960.7899999999936,-763.3075609756129,null,null,null
Sat Mar 21 11:00:00 UTC 2026,184.58471,960.7899999999936,-707.1734146341494,null,null,null
Sat Mar 21 12:00:00 UTC 2026,184.58386,960.7899999999936,-651.0392682926861,null,null,null
Sat Mar 21 13:00:00 UTC 2026,184.58404,960.7899999999936,-594.9051219512229,null,null,null
Sat Mar 21 14:00:00 UTC 2026,184.58541,960.7899999999936,-538.7709756097596,null,null,null
Sat Mar 21 15:00:00 UTC 2026,184.58479,960.7899999999936,-482.6368292682963,null,null,null
Sat Mar 21 16:00:00 UTC 2026,184.58443,960.7899999999936,-426.502682926833,null,null,null
Sat Mar 21 17:00:00 UTC 2026,184.58448,960.7899999999936,-370.3685365853695,null,null,null
Sat Mar 21 18:00:00 UTC 2026,184.58527,960.7899999999936,-314.2343902439061,null,null,null
Sat Mar 21 19:00:00 UTC 2026,184.58526,960.7899999999936,-258.1002439024428,null,null,null
Sat Mar 21 20:00:00 UTC 2026,184.58324,960.7899999999936,-201.9660975609795,null,null,null
Sat Mar 21 21:00:00 UTC 2026,184.58616,960.7899999999936,-145.8319512195162,null,null,null
Sat Mar 21 22:00:00 UTC 2026,184.58395,960.7899999999936,-89.6978048780527,null,null,null
Sat Mar 21 23:00:00 UTC 2026,184.5847,960.7899999999936,-33.563658536589514,null,null,null
Sun Mar 22 00:00:00 UTC 2026,184.58373,960.7899999999936,22.57048780487378,null,null,null
Sun Mar 22 01:00:00 UTC 2026,184.5966,960.7899999999936,78.70463414633696,null,null,null
Sun Mar 22 02:00:00 UTC 2026,184.59181,960.7899999999936,134.83878048780036,null,null,null
Sun Mar 22 03:00:00 UTC 2026,184.52899,960.7899999999936,190.97292682926377,null,null,null
Sun Mar 22 04:00:00 UTC 2026,184.57735,960.7899999999936,247.10707317072718,null,null,null
Sun Mar 22 05:00:00 UTC 2026,184.45473,960.7899999999936,303.24121951219047,null,null,null
Sun Mar 22 06:00:00 UTC 2026,184.45913,960.7899999999936,359.3753658536539,null,null,null
