date,P_Kweek_90_Kday_60_ETE_66_ORD_67_EXT_81_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,183.56965,130.79000000000815,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,159.79000000000815,null,359.79000000000815,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,1095.7900000000081,null,699.7900000000081,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,1459.7900000000081,null,1039.7900000000081,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,1420.7900000000081,null,1379.7900000000081,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,1464.7900000000081,null,1719.7900000000084,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,1859.7900000000081,1959.7900000000081,2059.790000000008,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,1795.7900000000081,1778.901111111119,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,1382.7900000000081,1598.0122222222303,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,1081.7900000000081,1417.1233333333414,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,1103.7900000000081,1236.2344444444527,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,1182.7900000000081,1055.3455555555636,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,1084.7900000000081,874.4566666666749,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,698.7900000000081,693.567777777786,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,528.7900000000081,512.6788888888972,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,594.7900000000081,331.79000000000815,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,592.7900000000081,150.90111111111923,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,387.79000000000815,-29.98777777776968,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,225.79000000000815,-210.87666666665848,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-475.20999999999185,-391.7655555555473,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-554.2099999999919,-572.6544444444364,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-712.2099999999919,-753.5433333333253,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-1281.2099999999919,-934.4322222222141,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-924.2099999999919,-1115.321111111103,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-1396.2099999999919,-1296.2099999999919,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-1280.2099999999919,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-1027.2099999999919,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-959.2099999999919,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-642.2099999999919,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-601.2099999999919,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-562.2099999999919,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-216.20999999999185,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-271.20999999999185,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,564.7900000000081,664.7900000000081,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-47.20999999999185,486.3900000000081,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-292.20999999999185,307.9900000000082,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,-625.2099999999919,129.59000000000816,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-920.2099999999919,-48.80999999999193,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-832.2099999999919,-227.20999999999185,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,-683.2099999999919,-405.60999999999177,null,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,-476.20999999999185,-584.0099999999918,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-821.2099999999919,-762.4099999999919,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-1097.2099999999919,-940.8099999999919,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-1219.2099999999919,-1119.2099999999919,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,-926.2099999999919,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,-435.20999999999185,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,294.79000000000815,394.79000000000815,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,-576.2099999999919,-149.20999999999185,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,-793.2099999999919,-693.2099999999919,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,81.79000000000815,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,301.79000000000815,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,169.79000000000815,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,99.79000000000815,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-464.20999999999185,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,302.79000000000815,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-125.20999999999185,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,85.79000000000815,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,266.79000000000815,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-44.20999999999185,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,235.79000000000815,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-44.20999999999185,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-10.209999999991851,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,67.79000000000815,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,23.79000000000815,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,331.79000000000815,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,410.79000000000815,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,398.79000000000815,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,80.79000000000815,null,null,null,null
