date,P_Kweek_-68_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Wed Apr 01 06:00:00 UTC 2026,182.91169,130.79000000000087,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,182.91169,-72.20999999999913,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,182.91169,-264.2099999999991,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,182.91169,-149.20999999999913,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,182.91169,-152.20999999999913,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,182.91169,-232.20999999999913,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,182.91169,-265.2099999999991,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,182.91169,-240.20999999999913,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,182.91169,-291.2099999999991,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,182.91169,-341.2099999999991,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,182.91169,-279.2099999999991,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,182.91169,-402.2099999999991,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,182.91169,-423.2099999999991,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,182.91169,-363.2099999999991,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,182.91169,-415.2099999999991,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,182.91169,-359.2099999999991,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,182.91169,-371.2099999999991,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,182.91169,-317.2099999999991,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,182.91169,-290.2099999999991,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,182.91169,-340.2099999999991,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,182.91169,-314.2099999999991,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,182.91169,-289.2099999999991,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,182.91169,-277.2099999999991,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,182.91169,-206.20999999999913,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,182.91169,-256.2099999999991,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,182.91169,-191.20999999999913,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,182.91169,-264.2099999999991,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,182.91169,-386.2099999999991,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,182.91169,-379.2099999999991,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,182.91169,-286.2099999999991,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,182.91169,-341.2099999999991,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,182.91169,-191.20999999999913,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,182.91169,-345.2099999999991,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,182.91169,-254.20999999999913,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,182.91169,-144.20999999999913,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,182.91169,-196.20999999999913,null,null,null,null
