date,P_Kweek_62_Kday_22_ETE_68_ORD_67_EXT_83_E2Ekor_80_EXTkor_66_DIFF_24,a,b,c,d,e
Fri Mar 27 01:00:00 UTC 2026,184.16225,130.79000000000815,57.36142857143672,null,null,null
Fri Mar 27 02:00:00 UTC 2026,184.25027,87.79000000000815,60.332857142865294,null,null,null
Fri Mar 27 03:00:00 UTC 2026,184.26578,5.790000000008149,63.30428571429386,null,null,null
Fri Mar 27 04:00:00 UTC 2026,184.1896,196.79000000000815,66.27571428572243,null,null,null
Fri Mar 27 05:00:00 UTC 2026,184.15096,22.79000000000815,69.247142857151,null,null,null
Fri Mar 27 06:00:00 UTC 2026,184.25789,174.79000000000815,72.21857142857958,null,null,null
Fri Mar 27 07:00:00 UTC 2026,184.16383,-0.20999999999185093,75.19000000000814,null,null,null
Fri Mar 27 08:00:00 UTC 2026,184.2073,-60.20999999999185,78.16142857143672,null,null,null
Fri Mar 27 09:00:00 UTC 2026,184.18082,-189.20999999999185,81.13285714286529,null,null,null
Fri Mar 27 10:00:00 UTC 2026,184.22679,204.79000000000815,84.10428571429387,null,null,null
Fri Mar 27 11:00:00 UTC 2026,184.24051,81.79000000000815,87.07571428572243,null,null,null
Fri Mar 27 12:00:00 UTC 2026,183.98758,-90.20999999999185,90.047142857151,null,null,null
Fri Mar 27 13:00:00 UTC 2026,184.03989,71.79000000000815,93.01857142857959,null,null,null
Fri Mar 27 14:00:00 UTC 2026,184.06521,53.79000000000815,95.99000000000815,null,null,null
Fri Mar 27 15:00:00 UTC 2026,184.18737,37.79000000000815,98.96142857143673,null,null,null
Fri Mar 27 16:00:00 UTC 2026,184.25432,464.79000000000815,101.93285714286529,null,null,null
Fri Mar 27 17:00:00 UTC 2026,184.22189,134.79000000000815,104.90428571429385,null,null,null
Fri Mar 27 18:00:00 UTC 2026,184.27874,60.79000000000815,107.87571428572244,null,null,null
Fri Mar 27 19:00:00 UTC 2026,184.25516,176.79000000000815,110.84714285715101,null,null,null
Fri Mar 27 20:00:00 UTC 2026,184.16792,-37.20999999999185,113.81857142857957,null,null,null
Fri Mar 27 21:00:00 UTC 2026,184.14541,-37.20999999999185,116.79000000000815,null,null,null
Fri Mar 27 22:00:00 UTC 2026,184.09771,-37.20999999999185,119.76142857143671,null,null,null
Fri Mar 27 23:00:00 UTC 2026,183.97877,-37.20999999999185,122.73285714286529,null,null,null
Sat Mar 28 00:00:00 UTC 2026,184.12639,-37.20999999999185,125.70428571429386,null,null,null
Sat Mar 28 01:00:00 UTC 2026,184.26689,-37.20999999999185,128.67571428572245,null,null,null
Sat Mar 28 02:00:00 UTC 2026,184.37121,-37.20999999999185,131.647142857151,null,null,null
Sat Mar 28 03:00:00 UTC 2026,184.47669,-37.20999999999185,134.61857142857957,null,null,null
Sat Mar 28 04:00:00 UTC 2026,184.48034,-37.20999999999185,137.59000000000813,null,null,null
Sat Mar 28 05:00:00 UTC 2026,184.60373,-37.20999999999185,140.56142857143675,null,null,null
Sat Mar 28 06:00:00 UTC 2026,184.51414,-37.20999999999185,143.53285714286528,null,null,null
Sat Mar 28 07:00:00 UTC 2026,184.46372,-37.20999999999185,146.50428571429387,null,null,null
Sat Mar 28 08:00:00 UTC 2026,184.49889,-37.20999999999185,149.47571428572243,null,null,null
Sat Mar 28 09:00:00 UTC 2026,184.93884,-37.20999999999185,152.447142857151,null,null,null
Sat Mar 28 10:00:00 UTC 2026,184.89839,-37.20999999999185,155.41857142857958,null,null,null
Sat Mar 28 11:00:00 UTC 2026,184.92364,-37.20999999999185,158.39000000000814,null,null,null
Sat Mar 28 12:00:00 UTC 2026,185.09468,-37.20999999999185,161.3614285714367,null,null,null
Sat Mar 28 13:00:00 UTC 2026,185.09244,-37.20999999999185,164.33285714286527,null,null,null
Sat Mar 28 14:00:00 UTC 2026,185.09381,-37.20999999999185,167.30428571429385,null,null,null
Sat Mar 28 15:00:00 UTC 2026,185.09457,-37.20999999999185,170.27571428572244,null,null,null
Sat Mar 28 16:00:00 UTC 2026,185.10118,-37.20999999999185,173.24714285715103,null,null,null
Sat Mar 28 17:00:00 UTC 2026,184.55695,-37.20999999999185,176.2185714285796,null,null,null
Sat Mar 28 18:00:00 UTC 2026,184.53109,-37.20999999999185,179.19000000000815,null,null,null
Sat Mar 28 19:00:00 UTC 2026,184.6065,-37.20999999999185,182.16142857143672,null,null,null
Sat Mar 28 20:00:00 UTC 2026,184.5384,-37.20999999999185,185.1328571428653,null,null,null
Sat Mar 28 21:00:00 UTC 2026,184.53254,-37.20999999999185,188.10428571429387,null,null,null
