date,P_Kweek_89_Kday_-26_ETE_71_ORD_69_EXT_84_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,73.79000000000815,130.79000000000815,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,114.09587656749927,247.79000000000815,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,136.80457725948844,262.79000000000815,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,119.17733359091754,349.79000000000815,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,251.77630088868185,423.79000000000815,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,398.6574698795201,393.79000000000815,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,417.8031370965026,261.79000000000815,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,491.43164529840504,306.79000000000815,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,505.9092876462242,325.79000000000815,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,580.9509821209144,73.79000000000815,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,595.8946752608215,196.79000000000815,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,730.6284558642808,168.79000000000815,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,688.38320664584,116.79000000000815,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,655.0079563736167,148.79000000000815,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,703.1013913379543,382.79000000000815,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,738.8144125188795,288.79000000000815,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,823.0869194562515,360.79000000000815,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,722.6755246057154,615.7900000000081,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,758.3434440970906,706.7900000000081,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,743.5275390775929,782.7900000000081,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,724.3292532228198,625.7900000000081,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,751.7134957322131,662.7900000000081,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,690.0219013663992,362.79000000000815,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,772.9939762548906,807.7900000000081,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,821.1325129087782,568.7900000000081,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,805.2416842881925,714.7900000000081,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,850.3584077417592,701.7900000000081,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,800.0023713512958,490.79000000000815,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,802.610752397362,642.7900000000081,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,848.967772313757,855.7900000000081,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1078.9488043134747,809.7900000000081,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1075.175296287199,809.7900000000081,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1073.3110931188469,809.7900000000081,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1124.6744005760838,809.7900000000081,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1230.5731676560524,809.7900000000081,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1213.4495595209005,809.7900000000081,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1216.2684151182143,809.7900000000081,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1227.686659524403,809.7900000000081,null,null,null,null
