date,va,P_Kweek_17_Kday_80_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Wed Feb 18 01:00:00 UTC 2026,null,-0.0011026557723570196
Wed Feb 18 02:00:00 UTC 2026,null,-0.005429753311861463
Wed Feb 18 03:00:00 UTC 2026,null,-0.007135115432943984
Wed Feb 18 04:00:00 UTC 2026,null,-0.00982132217503806
Wed Feb 18 05:00:00 UTC 2026,null,-0.005099208080252993
Wed Feb 18 06:00:00 UTC 2026,null,-0.006656530940214234
Wed Feb 18 07:00:00 UTC 2026,null,-0.00920285228949047
Wed Feb 18 08:00:00 UTC 2026,null,-0.005223461947408081
Wed Feb 18 09:00:00 UTC 2026,null,0.0019764159628268274
Wed Feb 18 10:00:00 UTC 2026,null,-2.673568080004962E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.01449458779697732
Wed Feb 18 12:00:00 UTC 2026,null,0.013217590406493729
Wed Feb 18 13:00:00 UTC 2026,null,0.009249456057320637
Wed Feb 18 14:00:00 UTC 2026,null,0.011290097107296226
Wed Feb 18 15:00:00 UTC 2026,null,0.014344423472203438
Wed Feb 18 16:00:00 UTC 2026,null,0.020534657651821053
Wed Feb 18 17:00:00 UTC 2026,null,0.01417141745671402
Wed Feb 18 18:00:00 UTC 2026,null,0.015094337077797837
Wed Feb 18 19:00:00 UTC 2026,null,0.014306231914930523
Wed Feb 18 20:00:00 UTC 2026,null,0.01769641399005395
Wed Feb 18 21:00:00 UTC 2026,null,0.018655511068252473
Wed Feb 18 22:00:00 UTC 2026,null,0.015235933136434232
Wed Feb 18 23:00:00 UTC 2026,null,0.01486971599479392
Thu Feb 19 00:00:00 UTC 2026,null,0.012577733863085916
Thu Feb 19 01:00:00 UTC 2026,null,0.010074295236865982
Thu Feb 19 02:00:00 UTC 2026,null,0.008010697812503409
Thu Feb 19 03:00:00 UTC 2026,null,0.00776885746958067
Thu Feb 19 04:00:00 UTC 2026,null,1.4672672420568134E-4
Thu Feb 19 05:00:00 UTC 2026,null,-4.230237439268869E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.006648837239928929
Thu Feb 19 07:00:00 UTC 2026,null,0.005006202845592833
Thu Feb 19 08:00:00 UTC 2026,null,-0.001159788269204487
Thu Feb 19 09:00:00 UTC 2026,null,9.51188246516077E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.005408593650611415
Thu Feb 19 11:00:00 UTC 2026,null,-0.008814541520433483
Thu Feb 19 12:00:00 UTC 2026,null,-0.01393193039251961
Thu Feb 19 13:00:00 UTC 2026,null,-0.007961782058063527
Thu Feb 19 14:00:00 UTC 2026,null,-0.008846823055052022
Thu Feb 19 15:00:00 UTC 2026,null,-0.007924125656591618
Thu Feb 19 16:00:00 UTC 2026,null,-0.013979701691831048
Thu Feb 19 17:00:00 UTC 2026,null,-0.01981692813126923
Thu Feb 19 18:00:00 UTC 2026,null,-0.008950087759256986
Thu Feb 19 19:00:00 UTC 2026,null,-0.006830580814336518
Thu Feb 19 20:00:00 UTC 2026,null,-0.00522884690937242
Thu Feb 19 21:00:00 UTC 2026,null,-0.012755546505638815
Thu Feb 19 22:00:00 UTC 2026,null,-0.004361729202825293
Thu Feb 19 23:00:00 UTC 2026,null,-0.005847412150034259
Fri Feb 20 00:00:00 UTC 2026,null,-0.006571404970103112
Fri Feb 20 01:00:00 UTC 2026,null,-0.0021063782793093733
Fri Feb 20 02:00:00 UTC 2026,null,-0.001614825504824502
Fri Feb 20 03:00:00 UTC 2026,null,-0.0054641111662354636
Fri Feb 20 04:00:00 UTC 2026,null,-0.00785527875472014
Fri Feb 20 05:00:00 UTC 2026,null,-0.002246737768250684
Fri Feb 20 06:00:00 UTC 2026,null,-0.001710068449080504
Fri Feb 20 07:00:00 UTC 2026,null,-0.0042398876239102545
Fri Feb 20 08:00:00 UTC 2026,null,-0.010827222993530894
Fri Feb 20 09:00:00 UTC 2026,null,-0.005792050835071061
Fri Feb 20 10:00:00 UTC 2026,null,-0.005202377221697807
Fri Feb 20 11:00:00 UTC 2026,null,-0.004158011544300733
Fri Feb 20 12:00:00 UTC 2026,null,-0.008097176553299779
Fri Feb 20 13:00:00 UTC 2026,null,-0.005125809069644438
Fri Feb 20 14:00:00 UTC 2026,null,-0.0057732012524602805
Fri Feb 20 15:00:00 UTC 2026,null,-0.002310758170213978
Fri Feb 20 16:00:00 UTC 2026,null,-0.0027474265173039747
Fri Feb 20 17:00:00 UTC 2026,null,-0.0013785264470089764
Fri Feb 20 18:00:00 UTC 2026,null,-0.008200849490691331
Fri Feb 20 19:00:00 UTC 2026,null,-0.005308185261430287
Fri Feb 20 20:00:00 UTC 2026,null,-0.005197134842369611
Sun Feb 22 21:00:00 UTC 2026,null,-0.010002646520807401
Sun Feb 22 22:00:00 UTC 2026,null,-0.013597231054925496
Sun Feb 22 23:00:00 UTC 2026,null,-0.010322306071992804
Mon Feb 23 00:00:00 UTC 2026,null,-0.00450514611146402
Mon Feb 23 01:00:00 UTC 2026,null,-0.0023227546961837042
Mon Feb 23 02:00:00 UTC 2026,null,-0.0035859231924406654
Mon Feb 23 03:00:00 UTC 2026,null,-0.005944919349148092
Mon Feb 23 04:00:00 UTC 2026,null,-0.002914880019265542
Mon Feb 23 05:00:00 UTC 2026,null,-0.005614717205083775
Mon Feb 23 06:00:00 UTC 2026,null,-0.004473000456054477
Mon Feb 23 07:00:00 UTC 2026,null,-0.009272307737603569
Mon Feb 23 08:00:00 UTC 2026,null,-0.014870188137740437
Mon Feb 23 09:00:00 UTC 2026,null,-0.01313567250547254
Mon Feb 23 10:00:00 UTC 2026,null,-0.008489764452843884
Mon Feb 23 11:00:00 UTC 2026,null,-2.1791748193655813E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.0026360766321176232
Mon Feb 23 13:00:00 UTC 2026,null,-0.007086774752744995
Mon Feb 23 14:00:00 UTC 2026,null,0.0015673349812461712
Mon Feb 23 15:00:00 UTC 2026,null,-0.008126054879616929
Mon Feb 23 16:00:00 UTC 2026,null,-0.008213757103361363
Mon Feb 23 17:00:00 UTC 2026,null,-0.0037459250501956642
Mon Feb 23 18:00:00 UTC 2026,null,-0.003700673564240642
Mon Feb 23 19:00:00 UTC 2026,null,-0.005017460912089211
Mon Feb 23 20:00:00 UTC 2026,null,-0.001232156596125522
Mon Feb 23 21:00:00 UTC 2026,null,-0.005099325214488637
Mon Feb 23 22:00:00 UTC 2026,null,-0.0041108265173097625
Mon Feb 23 23:00:00 UTC 2026,null,-4.912269916255152E-4
Tue Feb 24 00:00:00 UTC 2026,null,-4.289822648722019E-4
Tue Feb 24 01:00:00 UTC 2026,null,0.0018726232836083767
Tue Feb 24 02:00:00 UTC 2026,null,-0.006505417669038227
Tue Feb 24 03:00:00 UTC 2026,null,-0.0038573454932187
Tue Feb 24 04:00:00 UTC 2026,null,-0.0015193774347457278
Tue Feb 24 05:00:00 UTC 2026,null,0.0035561561124985985
Tue Feb 24 06:00:00 UTC 2026,null,1.5960699135808554E-4
Tue Feb 24 07:00:00 UTC 2026,null,0.005451756807914654
Tue Feb 24 08:00:00 UTC 2026,null,-0.00214195500066805
Tue Feb 24 09:00:00 UTC 2026,null,0.00210853677046674
Tue Feb 24 10:00:00 UTC 2026,null,0.0020538806887553385
Tue Feb 24 11:00:00 UTC 2026,null,0.001689495061634405
Tue Feb 24 12:00:00 UTC 2026,null,0.00764374717428451
Tue Feb 24 13:00:00 UTC 2026,null,0.009656403764540133
Tue Feb 24 14:00:00 UTC 2026,null,0.007698540542343091
Tue Feb 24 15:00:00 UTC 2026,null,0.0070067650868470555
Tue Feb 24 16:00:00 UTC 2026,null,0.006362303752404097
Tue Feb 24 17:00:00 UTC 2026,null,-2.9390293931585987E-4
Tue Feb 24 18:00:00 UTC 2026,null,4.8204892345959927E-4
Tue Feb 24 19:00:00 UTC 2026,null,0.003796331745892001
Tue Feb 24 20:00:00 UTC 2026,null,-0.003295159093666067
Tue Feb 24 21:00:00 UTC 2026,null,-7.541455520598817E-5
Tue Feb 24 22:00:00 UTC 2026,null,-0.0025369669196886324
Tue Feb 24 23:00:00 UTC 2026,null,-0.008687223748197859
Wed Feb 25 00:00:00 UTC 2026,null,-0.01250374865587367
Wed Feb 25 01:00:00 UTC 2026,null,-0.011281382623112846
Wed Feb 25 02:00:00 UTC 2026,null,-0.011110613788822832
Wed Feb 25 03:00:00 UTC 2026,null,-0.006539207392183055
Wed Feb 25 04:00:00 UTC 2026,null,-0.005934114454756001
Wed Feb 25 05:00:00 UTC 2026,null,-0.0025940481549484584
Wed Feb 25 06:00:00 UTC 2026,null,-0.0035248555986842067
Wed Feb 25 07:00:00 UTC 2026,null,-0.010435216155020521
Wed Feb 25 08:00:00 UTC 2026,null,-0.0042748239618839445
Wed Feb 25 09:00:00 UTC 2026,null,-0.011051856634340274
Wed Feb 25 10:00:00 UTC 2026,null,-0.01232469785155943
Wed Feb 25 11:00:00 UTC 2026,null,-0.01068080220634049
Wed Feb 25 12:00:00 UTC 2026,null,-0.00835845925732337
Wed Feb 25 13:00:00 UTC 2026,null,-0.001528728554851977
Wed Feb 25 14:00:00 UTC 2026,null,-0.0035530973325528237
Wed Feb 25 15:00:00 UTC 2026,null,-0.006296541148568258
Wed Feb 25 16:00:00 UTC 2026,null,-0.008570685653271237
Wed Feb 25 17:00:00 UTC 2026,null,-0.011753743731027555
Wed Feb 25 18:00:00 UTC 2026,null,-0.009433665435589766
Wed Feb 25 19:00:00 UTC 2026,null,-0.0010901570920816006
Wed Feb 25 20:00:00 UTC 2026,null,-0.004919723203144377
Wed Feb 25 21:00:00 UTC 2026,null,-0.007078939462866307
Wed Feb 25 22:00:00 UTC 2026,null,-0.00982017705327487
Wed Feb 25 23:00:00 UTC 2026,null,-0.008450973041877141
Thu Feb 26 00:00:00 UTC 2026,null,-0.016364872462988123
Thu Feb 26 01:00:00 UTC 2026,null,-0.01133916734109186
Thu Feb 26 02:00:00 UTC 2026,null,-0.014963932522247037
Thu Feb 26 03:00:00 UTC 2026,null,-0.01323764371520908
Thu Feb 26 04:00:00 UTC 2026,null,-0.009234812564854256
Thu Feb 26 05:00:00 UTC 2026,null,-0.014552038337310558
Thu Feb 26 06:00:00 UTC 2026,null,-0.009160824809827606
Thu Feb 26 07:00:00 UTC 2026,null,-0.014421102801441599
Thu Feb 26 08:00:00 UTC 2026,null,-0.013729568682716575
Thu Feb 26 09:00:00 UTC 2026,null,-0.018298312555605767
Thu Feb 26 10:00:00 UTC 2026,null,-0.011979069956102206
Thu Feb 26 11:00:00 UTC 2026,null,-0.012793375920725492
Thu Feb 26 12:00:00 UTC 2026,null,-0.018074708273044804
Thu Feb 26 13:00:00 UTC 2026,null,-0.01558907841956736
Thu Feb 26 14:00:00 UTC 2026,null,-0.02616037054462894
Thu Feb 26 15:00:00 UTC 2026,null,-0.024464662544047888
Thu Feb 26 16:00:00 UTC 2026,null,-0.028731986831114886
Thu Feb 26 17:00:00 UTC 2026,null,-0.0244463424964374
Thu Feb 26 18:00:00 UTC 2026,null,-0.020436447048154616
Thu Feb 26 19:00:00 UTC 2026,null,-0.030160098856323758
Thu Feb 26 20:00:00 UTC 2026,null,-0.02594699569871195
Thu Feb 26 21:00:00 UTC 2026,null,-0.025205075305057
Thu Feb 26 22:00:00 UTC 2026,null,-0.026020363027729365
Thu Feb 26 23:00:00 UTC 2026,null,-0.02269577261942901
Fri Feb 27 00:00:00 UTC 2026,null,-0.02428703915657393
Fri Feb 27 01:00:00 UTC 2026,null,-0.023588485972798612
Fri Feb 27 02:00:00 UTC 2026,null,-0.023692570780856403
Fri Feb 27 03:00:00 UTC 2026,null,-0.023470688376722393
Fri Feb 27 04:00:00 UTC 2026,null,-0.018015346365966023
Fri Feb 27 05:00:00 UTC 2026,null,-0.019030393618124197
Fri Feb 27 06:00:00 UTC 2026,null,-0.02014043579972724
Fri Feb 27 07:00:00 UTC 2026,null,-0.02395178604964654
Fri Feb 27 08:00:00 UTC 2026,null,-0.02249025228813739
Fri Feb 27 09:00:00 UTC 2026,null,-0.024361214885781246
Fri Feb 27 10:00:00 UTC 2026,null,-0.0224250877534371
Fri Feb 27 11:00:00 UTC 2026,null,-0.022989623450377472
Fri Feb 27 12:00:00 UTC 2026,null,-0.024554278589074663
Fri Feb 27 13:00:00 UTC 2026,null,-0.0295193654879935
Fri Feb 27 14:00:00 UTC 2026,null,-0.026391882678765466
Fri Feb 27 15:00:00 UTC 2026,null,-0.023364226617677897
Fri Feb 27 16:00:00 UTC 2026,null,-0.022191365840185773
Fri Feb 27 17:00:00 UTC 2026,null,-0.02266091364340439
Fri Feb 27 18:00:00 UTC 2026,null,-0.016225975984377028
Fri Feb 27 19:00:00 UTC 2026,null,-0.014260654475345635
Fri Feb 27 20:00:00 UTC 2026,null,-0.016267497731434544
Sun Mar 01 21:00:00 UTC 2026,null,-0.013539231192341683
Sun Mar 01 22:00:00 UTC 2026,null,-0.022859980264465563
Sun Mar 01 23:00:00 UTC 2026,null,-0.02044117644310095
Mon Mar 02 00:00:00 UTC 2026,null,-0.024689322640517153
Mon Mar 02 01:00:00 UTC 2026,null,-0.02501322084159252
Mon Mar 02 02:00:00 UTC 2026,null,-0.014766653735418078
Mon Mar 02 03:00:00 UTC 2026,null,-0.014528592501769522
Mon Mar 02 04:00:00 UTC 2026,null,-0.017180949512055843
Mon Mar 02 05:00:00 UTC 2026,null,-0.015886632088389918
Mon Mar 02 06:00:00 UTC 2026,null,-0.018291299827580376
Mon Mar 02 07:00:00 UTC 2026,null,-0.015272290578205672
Mon Mar 02 08:00:00 UTC 2026,null,-0.018185829867070513
Mon Mar 02 09:00:00 UTC 2026,null,-0.017341109836872315
Mon Mar 02 10:00:00 UTC 2026,null,-0.016490921743540055
Mon Mar 02 11:00:00 UTC 2026,null,-0.022397394223461875
Mon Mar 02 12:00:00 UTC 2026,null,-0.019501327575790928
Mon Mar 02 13:00:00 UTC 2026,null,-0.018823178554167486
Mon Mar 02 14:00:00 UTC 2026,null,-0.011330799931044577
Mon Mar 02 15:00:00 UTC 2026,null,-0.01550559727510814
Mon Mar 02 16:00:00 UTC 2026,null,-0.015444002730750306
Mon Mar 02 17:00:00 UTC 2026,null,-0.015319349840478225
Mon Mar 02 18:00:00 UTC 2026,null,-0.013654876419334938
Mon Mar 02 19:00:00 UTC 2026,null,-0.015996575842162963
Mon Mar 02 20:00:00 UTC 2026,null,-0.014793696333678108
Mon Mar 02 21:00:00 UTC 2026,null,-0.015302017980973082
Mon Mar 02 22:00:00 UTC 2026,null,-0.012620982999040908
Mon Mar 02 23:00:00 UTC 2026,null,-0.011995980154288155
Tue Mar 03 00:00:00 UTC 2026,null,-0.011099405088636827
Tue Mar 03 01:00:00 UTC 2026,null,-0.013772301974511292
Tue Mar 03 02:00:00 UTC 2026,null,-0.015013300595504875
Tue Mar 03 03:00:00 UTC 2026,null,-0.018466041187077176
Tue Mar 03 04:00:00 UTC 2026,null,-0.01741183975655458
