date,P_Kweek_80_Kday_0_ETE_69_ORD_65_EXT_81_E2Ekor_86_EXTkor_73_DIFF_21,a,b,c,d,e
Tue Feb 24 21:00:00 UTC 2026,183.551,1587.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,183.511,1854.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,183.447,1677.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,183.56,1619.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,183.341,957.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,183.474,1705.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,183.323,1351.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,183.708,2521.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,183.683,2321.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,183.618,2048.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,183.824,2641.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,183.939,2783.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,184.284,3210.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,184.54,3481.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,184.672,3343.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,184.624,3421.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,184.666,3520.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,184.484,3360.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,184.585,2888.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,184.531,2429.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,184.499,1680.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,184.581,2231.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,184.621,3020.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,184.685,3299.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,184.697,3022.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,184.587,2493.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,184.574,2679.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,184.512,2406.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,184.363,1760.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,184.305,1471.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,184.274,1687.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,184.265,1780.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,184.248,2123.0,null,null,null,null
