date,va,P_Kweek_72_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Mon Feb 16 01:00:00 UTC 2026,null,-0.0014641417201550766
Mon Feb 16 02:00:00 UTC 2026,null,-0.012227616966660637
Mon Feb 16 03:00:00 UTC 2026,null,-0.009544500479162332
Mon Feb 16 04:00:00 UTC 2026,null,-0.0046588669083946765
Mon Feb 16 05:00:00 UTC 2026,null,-0.004201968960198865
Mon Feb 16 06:00:00 UTC 2026,null,-0.0034202977947326296
Mon Feb 16 07:00:00 UTC 2026,null,0.004416701785414867
Mon Feb 16 08:00:00 UTC 2026,null,0.0030273424843241248
Mon Feb 16 09:00:00 UTC 2026,null,2.772215030768521E-4
Mon Feb 16 10:00:00 UTC 2026,null,0.0090799941180697
Mon Feb 16 11:00:00 UTC 2026,null,0.007379933338611311
Mon Feb 16 12:00:00 UTC 2026,null,0.01420680307208877
Mon Feb 16 13:00:00 UTC 2026,null,0.011901552483272626
Mon Feb 16 14:00:00 UTC 2026,null,0.017619162831030488
Mon Feb 16 15:00:00 UTC 2026,null,0.014429109159347586
Mon Feb 16 16:00:00 UTC 2026,null,0.020984341653836003
Mon Feb 16 17:00:00 UTC 2026,null,0.022823389982526754
Mon Feb 16 18:00:00 UTC 2026,null,0.02052931321569962
Mon Feb 16 19:00:00 UTC 2026,null,0.024265969776670282
Mon Feb 16 20:00:00 UTC 2026,null,0.023088244948105574
Mon Feb 16 21:00:00 UTC 2026,null,0.027066232654395117
Mon Feb 16 22:00:00 UTC 2026,null,0.02438230445444689
Mon Feb 16 23:00:00 UTC 2026,null,0.02222944354477918
Tue Feb 17 00:00:00 UTC 2026,null,0.02253337041339054
Tue Feb 17 01:00:00 UTC 2026,null,0.022133737679074894
Tue Feb 17 02:00:00 UTC 2026,null,0.017473713038548278
Tue Feb 17 03:00:00 UTC 2026,null,0.016591982144746664
Tue Feb 17 04:00:00 UTC 2026,null,0.01813206623539032
Tue Feb 17 05:00:00 UTC 2026,null,0.018972714819841308
Tue Feb 17 06:00:00 UTC 2026,null,0.017691172254454157
