date,P_Kweek_-32_Kday_13_ETE_73_ORD_72_EXT_87_E2Ekor_83_EXTkor_71_DIFF_27,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,184.5486,130.7899999999936,230.7899999999936,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,99.7899999999936,110.7899999999936,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,-224.2100000000064,-9.210000000006403,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-267.2100000000064,-129.2100000000064,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,-349.2100000000064,-249.2100000000064,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,-96.2100000000064,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,116.7899999999936,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,102.7899999999936,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,177.7899999999936,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,101.7899999999936,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,220.7899999999936,320.7899999999936,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,106.7899999999936,233.56777777777137,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,125.7899999999936,146.34555555554917,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,125.7899999999936,59.12333333332694,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,117.7899999999936,-28.09888888889526,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,117.7899999999936,-115.32111111111755,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,116.7899999999936,-202.54333333333972,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,116.7899999999936,-289.76555555556195,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,-342.2100000000064,-376.9877777777841,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,-564.2100000000064,-464.2100000000064,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,-450.2100000000064,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,-505.2100000000064,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-272.2100000000064,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-448.2100000000064,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-570.2100000000064,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-560.2100000000064,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-552.2100000000064,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-848.2100000000064,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-867.2100000000064,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-887.2100000000064,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-565.2100000000064,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-572.2100000000064,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-501.2100000000064,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-305.2100000000064,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-383.2100000000064,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-384.2100000000064,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,-496.2100000000064,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-276.2100000000064,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-270.2100000000064,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,-391.2100000000064,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-435.2100000000064,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-575.2100000000064,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,-384.2100000000064,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,-397.2100000000064,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-599.2100000000064,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-278.2100000000064,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-290.2100000000064,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,-185.2100000000064,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,-94.2100000000064,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,-80.2100000000064,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,-81.2100000000064,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,-168.2100000000064,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,-174.2100000000064,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,-181.2100000000064,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,-204.2100000000064,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,-199.2100000000064,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-211.2100000000064,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,-153.2100000000064,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-66.2100000000064,33.7899999999936,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,-112.2100000000064,-29.543333333339735,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-242.2100000000064,-92.87666666667307,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-314.2100000000064,-156.2100000000064,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-353.2100000000064,-219.54333333333975,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-486.2100000000064,-282.8766666666731,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-446.2100000000064,-346.2100000000064,-246.2100000000064,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-651.2100000000064,null,-101.7100000000064,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-532.2100000000064,null,42.7899999999936,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,-76.2100000000064,null,187.2899999999936,null,null
