date,P_Kweek_-3_Kday_0_ETE_68_ORD_67_EXT_81_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Mon Mar 02 18:00:00 UTC 2026,184.313,-904.6870000000054,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,184.313,-1098.6870000000054,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,184.313,-1138.6870000000054,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,184.313,-945.6870000000054,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,184.313,-1605.6870000000054,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,184.313,-1147.6870000000054,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,184.313,-976.6870000000054,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,184.313,-974.6870000000054,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,184.313,-1056.6870000000054,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,184.313,-833.6870000000054,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,184.313,-895.6870000000054,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,184.313,-1036.6870000000054,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,184.313,-1140.6870000000054,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,184.313,-740.6870000000054,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,184.313,-1183.6870000000054,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,184.313,-1148.6870000000054,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,184.313,-1272.6870000000054,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,184.313,-1304.6870000000054,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,184.313,-1339.6870000000054,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,184.313,-1617.6870000000054,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,184.313,-1333.6870000000054,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,184.313,-545.6870000000054,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,184.313,-341.68700000000536,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,184.313,-474.68700000000536,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,184.313,49.312999999994645,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,184.313,-124.68700000000536,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,184.313,-394.68700000000536,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,184.313,-343.68700000000536,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,184.313,-392.68700000000536,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,184.313,-151.68700000000536,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,184.313,-104.68700000000536,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,184.313,-221.68700000000536,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,184.313,43.312999999994645,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,184.313,-15.687000000005355,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,184.313,318.31299999999464,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,184.313,355.31299999999464,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,184.313,327.31299999999464,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,184.313,101.31299999999464,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,184.313,162.31299999999464,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,184.313,-339.68700000000536,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,184.313,428.31299999999464,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,184.313,239.31299999999464,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,184.313,-98.68700000000536,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,184.313,267.31299999999464,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,184.313,-364.68700000000536,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,184.313,-312.68700000000536,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,184.313,-126.68700000000536,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,184.313,-184.68700000000536,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,184.313,-299.68700000000536,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,184.313,-413.68700000000536,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,184.313,-338.68700000000536,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,184.313,-321.68700000000536,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,184.313,-866.6870000000054,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,184.313,-665.6870000000054,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,184.313,-799.6870000000054,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,184.313,-667.6870000000054,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,184.313,-282.68700000000536,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,184.313,-18.687000000005355,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,184.313,-249.68700000000536,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,184.313,-480.68700000000536,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,184.313,-905.6870000000054,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,184.313,-273.68700000000536,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,184.313,176.31299999999464,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,184.313,8.312999999994645,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,184.313,-14.687000000005355,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,184.313,-203.68700000000536,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,184.313,-53.687000000005355,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,184.313,-579.6870000000054,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,184.313,-439.68700000000536,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,184.313,8.312999999994645,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,184.313,45.312999999994645,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,184.313,-574.6870000000054,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,184.313,-794.6870000000054,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,184.313,-828.6870000000054,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,184.313,-632.6870000000054,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,184.313,-347.68700000000536,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,184.313,-595.6870000000054,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,184.313,-1041.6870000000054,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,184.313,-759.6870000000054,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,184.313,-894.6870000000054,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,184.313,-1276.6870000000054,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,184.313,-834.6870000000054,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,184.313,-1197.6870000000054,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,184.313,-1033.6870000000054,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,184.313,-1039.6870000000054,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,184.313,-431.68700000000536,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,184.313,-24.687000000005355,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,184.313,-435.68700000000536,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,184.313,-45.687000000005355,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,184.313,128.31299999999464,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,184.313,-3.687000000005355,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,184.313,-42.687000000005355,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,184.313,65.31299999999464,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,184.313,37.312999999994645,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,184.313,338.31299999999464,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,184.313,297.31299999999464,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,184.31299999999464,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,219.31299999999464,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,445.31299999999464,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,409.31299999999464,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,160.31299999999464,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,459.31299999999464,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,796.3129999999946,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,381.31299999999464,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,150.31299999999464,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,61.312999999994645,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,270.31299999999464,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,105.31299999999464,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-46.687000000005355,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,228.31299999999464,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,441.31299999999464,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,246.31299999999464,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,613.3129999999946,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,918.3129999999946,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,939.3129999999946,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,733.3129999999946,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1157.3129999999946,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,559.3129999999946,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1466.3129999999946,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1424.3129999999946,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1405.3129999999946,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1112.3129999999946,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1260.3129999999946,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1192.3129999999946,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1272.3129999999946,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1266.3129999999946,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1332.3129999999946,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,703.3129999999946,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1251.3129999999946,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1128.3129999999946,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1052.3129999999946,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1268.3129999999946,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,844.3129999999946,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1151.3129999999946,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1372.3129999999946,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1045.3129999999946,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,657.3129999999946,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,688.3129999999946,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1465.3129999999946,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,348.31299999999464,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,865.3129999999946,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,671.3129999999946,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,559.3129999999946,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,508.31299999999464,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,601.3129999999946,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,735.3129999999946,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1029.3129999999946,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,745.3129999999946,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,583.3129999999946,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1106.3129999999946,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,998.3129999999946,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,861.3129999999946,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,728.3129999999946,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,884.3129999999946,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1020.3129999999946,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,954.3129999999946,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,876.3129999999946,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,820.3129999999946,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,773.3129999999946,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1135.3129999999946,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1305.3129999999946,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1434.3129999999946,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1373.3129999999946,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1348.3129999999946,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1173.3129999999946,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1109.3129999999946,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,935.3129999999946,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1488.3129999999946,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1121.3129999999946,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,993.3129999999946,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,836.3129999999946,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,927.3129999999946,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,927.3129999999946,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1061.3129999999946,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1290.3129999999946,null,null,null,null,null
