date,va,P_Kweek_80_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_82_EXTkor_70_DIFF_25
Sun Feb 15 21:00:00 UTC 2026,null,-0.044867072925734997
Sun Feb 15 22:00:00 UTC 2026,null,-0.0445858166476929
Sun Feb 15 23:00:00 UTC 2026,null,-0.04092948503314808
Mon Feb 16 00:00:00 UTC 2026,null,-0.04429116721355375
Mon Feb 16 01:00:00 UTC 2026,null,-0.04765284939395964
Mon Feb 16 02:00:00 UTC 2026,null,-0.04789392620370991
Mon Feb 16 03:00:00 UTC 2026,null,-0.04312596263309443
Mon Feb 16 04:00:00 UTC 2026,null,-0.046152815911069345
Mon Feb 16 05:00:00 UTC 2026,null,-0.04647425165740304
Mon Feb 16 06:00:00 UTC 2026,null,-0.04230898011116313
Mon Feb 16 07:00:00 UTC 2026,null,-0.04039375878925866
Mon Feb 16 08:00:00 UTC 2026,null,-0.040474117725842085
Mon Feb 16 09:00:00 UTC 2026,null,-0.036911538203977745
Mon Feb 16 10:00:00 UTC 2026,null,-0.03495613741378145
Mon Feb 16 11:00:00 UTC 2026,null,-0.0348891716332953
Mon Feb 16 12:00:00 UTC 2026,null,-0.031406951048014387
Mon Feb 16 13:00:00 UTC 2026,null,-0.030469430121208063
Mon Feb 16 14:00:00 UTC 2026,null,-0.03259894194066826
Mon Feb 16 15:00:00 UTC 2026,null,-0.02874171298466477
Mon Feb 16 16:00:00 UTC 2026,null,-0.025513962365231402
Mon Feb 16 17:00:00 UTC 2026,null,-0.02666577378959345
Mon Feb 16 18:00:00 UTC 2026,null,-0.025554141833523003
Mon Feb 16 19:00:00 UTC 2026,null,-0.026451483292037725
Mon Feb 16 20:00:00 UTC 2026,null,-0.021817451282394762
Mon Feb 16 21:00:00 UTC 2026,null,-0.022527288555548086
Mon Feb 16 22:00:00 UTC 2026,null,-0.02594254336034285
Mon Feb 16 23:00:00 UTC 2026,null,-0.025272885555481128
Tue Feb 17 00:00:00 UTC 2026,null,-0.02801848255541417
Tue Feb 17 01:00:00 UTC 2026,null,-0.02801848255541417
Tue Feb 17 02:00:00 UTC 2026,null,-0.02990691756512409
Tue Feb 17 03:00:00 UTC 2026,null,-0.028996182950512317
Tue Feb 17 04:00:00 UTC 2026,null,-0.02996049018951319
Tue Feb 17 05:00:00 UTC 2026,null,-0.02996049018951319
Tue Feb 17 06:00:00 UTC 2026,null,-0.028755106140762043
Tue Feb 17 07:00:00 UTC 2026,null,-0.03160784838947284
Tue Feb 17 08:00:00 UTC 2026,null,-0.02702738900421875
Tue Feb 17 09:00:00 UTC 2026,null,-0.026384517511551575
Tue Feb 17 10:00:00 UTC 2026,null,-0.02524609924328658
Tue Feb 17 11:00:00 UTC 2026,null,-0.024536261970133255
Tue Feb 17 12:00:00 UTC 2026,null,-0.025701466550592578
Tue Feb 17 13:00:00 UTC 2026,null,-0.018656666443447323
Tue Feb 17 14:00:00 UTC 2026,null,-0.02270139958481221
Tue Feb 17 15:00:00 UTC 2026,null,-0.01897810218978102
Tue Feb 17 16:00:00 UTC 2026,null,-0.01746467555079345
Tue Feb 17 17:00:00 UTC 2026,null,-0.01692894930690403
Tue Feb 17 18:00:00 UTC 2026,null,-0.014973548516707957
Tue Feb 17 19:00:00 UTC 2026,null,-0.019031674814169897
Tue Feb 17 20:00:00 UTC 2026,null,-0.0181209401995579
