date,va,P_Kweek_50_Kday_44_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Mon Feb 16 21:00:00 UTC 2026,null,-7.074613080093606E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.002412499946946367
Mon Feb 16 23:00:00 UTC 2026,null,-0.003831759057494555
Tue Feb 17 00:00:00 UTC 2026,null,-0.004757190552800994
Tue Feb 17 01:00:00 UTC 2026,null,-0.008279806923499944
Tue Feb 17 02:00:00 UTC 2026,null,-0.009027789495773764
Tue Feb 17 03:00:00 UTC 2026,null,-0.007426960587580078
Tue Feb 17 04:00:00 UTC 2026,null,-0.004888420447193509
Tue Feb 17 05:00:00 UTC 2026,null,-0.006381413203116804
Tue Feb 17 06:00:00 UTC 2026,null,-0.006625335689990797
Tue Feb 17 07:00:00 UTC 2026,null,-0.010225453460297684
Tue Feb 17 08:00:00 UTC 2026,null,-0.004474803887797529
Tue Feb 17 09:00:00 UTC 2026,null,-0.0021612680120577377
Tue Feb 17 10:00:00 UTC 2026,null,-0.0022646087932172154
Tue Feb 17 11:00:00 UTC 2026,null,0.001658285980971952
Tue Feb 17 12:00:00 UTC 2026,null,0.004151964629821592
Tue Feb 17 13:00:00 UTC 2026,null,0.007550321881325539
Tue Feb 17 14:00:00 UTC 2026,null,0.008483974617449652
Tue Feb 17 15:00:00 UTC 2026,null,0.0037075041396292807
Tue Feb 17 16:00:00 UTC 2026,null,0.008820535849457967
Tue Feb 17 17:00:00 UTC 2026,null,0.010350478088796633
Tue Feb 17 18:00:00 UTC 2026,null,0.013270730089267158
Tue Feb 17 19:00:00 UTC 2026,null,0.0072601151976829925
Tue Feb 17 20:00:00 UTC 2026,null,0.005501978974211008
Tue Feb 17 21:00:00 UTC 2026,null,0.004419907871910711
Tue Feb 17 22:00:00 UTC 2026,null,0.0018059773797940437
Tue Feb 17 23:00:00 UTC 2026,null,-0.0030885894828469596
Wed Feb 18 00:00:00 UTC 2026,null,-7.339891468074455E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.0025557082297820166
Wed Feb 18 02:00:00 UTC 2026,null,-0.0046408105103463715
Wed Feb 18 03:00:00 UTC 2026,null,-0.0014792709413498084
Wed Feb 18 04:00:00 UTC 2026,null,-0.006663274937042107
Wed Feb 18 05:00:00 UTC 2026,null,-0.0023635319782719932
Wed Feb 18 06:00:00 UTC 2026,null,-0.007002499905975235
Wed Feb 18 07:00:00 UTC 2026,null,-0.005758080227812767
Wed Feb 18 08:00:00 UTC 2026,null,-0.00894165913635514
Wed Feb 18 09:00:00 UTC 2026,null,1.2446510183150572E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.002183308662600636
Wed Feb 18 11:00:00 UTC 2026,null,0.01236428731818573
Wed Feb 18 12:00:00 UTC 2026,null,0.0121322537636821
Wed Feb 18 13:00:00 UTC 2026,null,0.012007021178454647
Wed Feb 18 14:00:00 UTC 2026,null,0.01243166530821127
Wed Feb 18 15:00:00 UTC 2026,null,0.011631350972148624
