date,va,P_Kweek_86_Kday_0_ETE_69_ORD_68_EXT_82_E2Ekor_81_EXTkor_69_DIFF_25
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,-0.003074754980462391
Fri Feb 13 14:00:00 UTC 2026,null,-0.0025238613797962106
Fri Feb 13 15:00:00 UTC 2026,null,-0.004842739094228277
Fri Feb 13 16:00:00 UTC 2026,null,-0.0057395426301964925
Fri Feb 13 17:00:00 UTC 2026,null,-0.004817116136057731
Fri Feb 13 18:00:00 UTC 2026,null,-0.006585100249823839
Fri Feb 13 19:00:00 UTC 2026,null,-0.005188649029530312
Fri Feb 13 20:00:00 UTC 2026,null,-0.0019217218627889388
Fri Feb 13 21:00:00 UTC 2026,null,-0.0019217218627889388
Fri Feb 13 22:00:00 UTC 2026,null,-0.0019217218627889388
Fri Feb 13 23:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 00:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 01:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 02:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 03:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 04:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 05:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 06:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 07:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 08:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 09:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 10:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 11:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 12:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 13:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 14:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 15:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 16:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 17:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 18:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 19:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 20:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 21:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 22:00:00 UTC 2026,null,-0.0019217218627889388
Sat Feb 14 23:00:00 UTC 2026,null,-0.0019217218627889388
Sun Feb 15 00:00:00 UTC 2026,null,-0.0019217218627889388
Sun Feb 15 01:00:00 UTC 2026,null,-0.0019217218627889388
Sun Feb 15 02:00:00 UTC 2026,null,-0.0019217218627889388
Sun Feb 15 03:00:00 UTC 2026,null,-0.0019217218627889388
Sun Feb 15 04:00:00 UTC 2026,null,-0.0019217218627889388
