date,va,P_Kweek_8_Kday_36_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Wed Feb 18 18:00:00 UTC 2026,null,0.0016612597938028273
Wed Feb 18 19:00:00 UTC 2026,null,0.0027732428425852884
Wed Feb 18 20:00:00 UTC 2026,null,0.0053667215705310856
Wed Feb 18 21:00:00 UTC 2026,null,0.0076559296298839286
Wed Feb 18 22:00:00 UTC 2026,null,0.004057224608762455
Wed Feb 18 23:00:00 UTC 2026,null,0.003824743788387819
Thu Feb 19 00:00:00 UTC 2026,null,0.0025323587030394723
Thu Feb 19 01:00:00 UTC 2026,null,-9.73818015941097E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.0021404012757613167
Thu Feb 19 03:00:00 UTC 2026,null,-0.00244842632108222
Thu Feb 19 04:00:00 UTC 2026,null,-0.009456926567670942
Thu Feb 19 05:00:00 UTC 2026,null,-0.010309894683020016
Thu Feb 19 06:00:00 UTC 2026,null,-0.0029728153087134057
Thu Feb 19 07:00:00 UTC 2026,null,-0.005783915003183315
Thu Feb 19 08:00:00 UTC 2026,null,-0.011595687139720923
Thu Feb 19 09:00:00 UTC 2026,null,-0.00817002276444212
Thu Feb 19 10:00:00 UTC 2026,null,-0.01503907381178915
Thu Feb 19 11:00:00 UTC 2026,null,-0.018020986298778574
Thu Feb 19 12:00:00 UTC 2026,null,-0.02300454848983602
Thu Feb 19 13:00:00 UTC 2026,null,-0.017703317020245857
Thu Feb 19 14:00:00 UTC 2026,null,-0.017629512296986283
Thu Feb 19 15:00:00 UTC 2026,null,-0.017692353472593014
Thu Feb 19 16:00:00 UTC 2026,null,-0.02329075850715001
Thu Feb 19 17:00:00 UTC 2026,null,-0.028214808755936405
Thu Feb 19 18:00:00 UTC 2026,null,-0.017824165464632058
Thu Feb 19 19:00:00 UTC 2026,null,-0.014939554038269298
Thu Feb 19 20:00:00 UTC 2026,null,-0.013874270683399859
Thu Feb 19 21:00:00 UTC 2026,null,-0.022175314222688147
Thu Feb 19 22:00:00 UTC 2026,null,-0.012808751963143461
Thu Feb 19 23:00:00 UTC 2026,null,-0.013945236973723185
Fri Feb 20 00:00:00 UTC 2026,null,-0.015118477999143343
Fri Feb 20 01:00:00 UTC 2026,null,-0.01038311314741347
Fri Feb 20 02:00:00 UTC 2026,null,-0.011749008161736851
Fri Feb 20 03:00:00 UTC 2026,null,-0.01491035226068993
Fri Feb 20 04:00:00 UTC 2026,null,-0.016585998576534422
Fri Feb 20 05:00:00 UTC 2026,null,-0.011517208316050187
Fri Feb 20 06:00:00 UTC 2026,null,-0.010565247867715621
Fri Feb 20 07:00:00 UTC 2026,null,-0.013065691135999868
Fri Feb 20 08:00:00 UTC 2026,null,-0.019372270996262486
Fri Feb 20 09:00:00 UTC 2026,null,-0.014481101250152006
Fri Feb 20 10:00:00 UTC 2026,null,-0.015191685284623668
Fri Feb 20 11:00:00 UTC 2026,null,-0.013744751438560687
Fri Feb 20 12:00:00 UTC 2026,null,-0.016798871144858563
Fri Feb 20 13:00:00 UTC 2026,null,-0.013435483788075464
Fri Feb 20 14:00:00 UTC 2026,null,-0.014876903460631974
Fri Feb 20 15:00:00 UTC 2026,null,-0.010713255718366455
Fri Feb 20 16:00:00 UTC 2026,null,-0.011731767157987516
Fri Feb 20 17:00:00 UTC 2026,null,-0.009743915142526482
Fri Feb 20 18:00:00 UTC 2026,null,-0.016690747861201283
Fri Feb 20 19:00:00 UTC 2026,null,-0.014690025697210674
Fri Feb 20 20:00:00 UTC 2026,null,-0.013274803784659728
Sun Feb 22 21:00:00 UTC 2026,null,-0.01760363663216924
Sun Feb 22 22:00:00 UTC 2026,null,-0.02102488662402502
Sun Feb 22 23:00:00 UTC 2026,null,-0.018840999276852344
Mon Feb 23 00:00:00 UTC 2026,null,-0.014227776575506113
Mon Feb 23 01:00:00 UTC 2026,null,-0.011209534424013734
Mon Feb 23 02:00:00 UTC 2026,null,-0.011830935512116891
Mon Feb 23 03:00:00 UTC 2026,null,-0.014974216935999873
Mon Feb 23 04:00:00 UTC 2026,null,-0.011962430827592963
Mon Feb 23 05:00:00 UTC 2026,null,-0.014227250321070528
Mon Feb 23 06:00:00 UTC 2026,null,-0.013674775484653567
Mon Feb 23 07:00:00 UTC 2026,null,-0.018754802130250825
Mon Feb 23 08:00:00 UTC 2026,null,-0.024394734419589614
Mon Feb 23 09:00:00 UTC 2026,null,-0.019373644616341057
Mon Feb 23 10:00:00 UTC 2026,null,-0.014879378708499535
Mon Feb 23 11:00:00 UTC 2026,null,-0.007924500506273802
Mon Feb 23 12:00:00 UTC 2026,null,-0.009877427945310213
Mon Feb 23 13:00:00 UTC 2026,null,-0.015494429931190767
