date,P_Kweek_80_Kday_31_ETE_71_ORD_69_EXT_84_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,83.89574286950784,130.7899999999936,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-5.735660141411472,130.7899999999936,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,44.04939108266365,130.7899999999936,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,68.71811793565291,130.7899999999936,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,21.61865182050434,130.7899999999936,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,71.810609879281,130.7899999999936,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,66.9073825212655,130.7899999999936,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,99.04284979078045,130.7899999999936,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,79.81650185176596,130.7899999999936,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,54.76121350584492,130.7899999999936,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,83.00054783319905,130.7899999999936,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,73.98756144485935,130.7899999999936,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,94.72963734307649,130.7899999999936,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,81.95276273386264,130.7899999999936,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,59.39995142128703,130.7899999999936,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,85.39112548696971,130.7899999999936,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,74.96413784810272,130.7899999999936,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,74.96413784810272,-133.2100000000064,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,66.03253282669749,-111.2100000000064,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,93.60047087680556,-131.2100000000064,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,54.49672406330046,1.7899999999935972,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-18.61426145930062,-278.2100000000064,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,43.93749170314675,-57.2100000000064,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,30.98768168919338,-311.2100000000064,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-23.781978259831646,-175.2100000000064,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-341.2100000000064,-97.2100000000064,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-43.995075272959866,156.7899999999936,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-162.57789957193216,-211.2100000000064,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-321.36311913809806,140.7899999999936,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-115.02066326775869,187.7899999999936,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-213.14624645279918,201.7899999999936,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,8.150035592303539,103.7899999999936,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-28.237608099663817,164.7899999999936,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,25.402885383090336,64.7899999999936,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-2.205743350499347,33.7899999999936,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,3.419743639056435,38.7899999999936,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-19.63152854602572,137.7899999999936,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-67.52446298880778,-217.2100000000064,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,63.123148958679394,-177.2100000000064,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-18.46167139627306,-146.2100000000064,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,29.46178105909138,-66.2100000000064,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,72.40062478956361,-108.2100000000064,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,68.372247126145,-169.2100000000064,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,218.876912606411,-8.210000000006403,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,121.92118657109427,24.789999999993597,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,233.88160213552635,-0.21000000000640284,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,406.0744019046705,-101.2100000000064,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,382.8095036313671,-327.2100000000064,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,398.27196334953624,-198.2100000000064,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,765.1289928334368,-186.2100000000064,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,800.7842042229931,-341.2100000000064,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,855.1978206916399,-183.2100000000064,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,733.7971665624545,-21.210000000006403,null,null,null,null
