date,P_Kweek_83_Kday_92_ETE_64_ORD_62_EXT_83_E2Ekor_82_EXTkor_63_DIFF_6781,a,b,c,d,e
Fri Apr 03 09:00:00 UTC 2026,184.17657,130.79000000003725,null,null,null,573.9328571428944
Fri Apr 03 10:00:00 UTC 2026,184.10806,102.79000000003725,null,null,null,391.6471428571801
Fri Apr 03 11:00:00 UTC 2026,184.07853,-305.20999999996275,null,null,null,209.3614285714658
Fri Apr 03 12:00:00 UTC 2026,184.15016,1.790000000037253,null,null,null,27.07571428575153
Fri Apr 03 13:00:00 UTC 2026,184.14522,-555.2099999999627,-455.20999999996275,null,null,-155.20999999996275
Fri Apr 03 14:00:00 UTC 2026,184.20793,232.79000000003725,-435.9814285713913,null,null,null
Fri Apr 03 15:00:00 UTC 2026,184.10888,-353.20999999996275,-416.7528571428199,null,null,null
Fri Apr 03 16:00:00 UTC 2026,184.12173,-344.20999999996275,-397.52428571424844,null,null,null
Fri Apr 03 17:00:00 UTC 2026,184.21077,155.79000000003725,-378.29571428567704,null,null,null
Fri Apr 03 18:00:00 UTC 2026,184.22219,105.79000000003725,-359.0671428571056,null,null,null
Fri Apr 03 19:00:00 UTC 2026,184.20788,76.79000000003725,-339.83857142853424,null,null,null
Fri Apr 03 20:00:00 UTC 2026,184.23232,117.79000000003725,-320.6099999999628,null,null,null
Fri Apr 03 21:00:00 UTC 2026,184.22412,117.79000000003725,-301.3814285713913,null,null,null
Fri Apr 03 22:00:00 UTC 2026,184.26084,117.79000000003725,-282.15285714281987,null,null,null
Fri Apr 03 23:00:00 UTC 2026,184.19986,117.79000000003725,-262.92428571424847,null,null,null
Sat Apr 04 00:00:00 UTC 2026,184.06123,117.79000000003725,-243.69571428567707,null,null,null
Sat Apr 04 01:00:00 UTC 2026,184.01352,117.79000000003725,-224.4671428571056,null,null,null
Sat Apr 04 02:00:00 UTC 2026,183.88061,117.79000000003725,-205.23857142853416,null,null,null
Sat Apr 04 03:00:00 UTC 2026,183.93582,117.79000000003725,-186.00999999996273,null,null,null
Sat Apr 04 04:00:00 UTC 2026,183.90231,117.79000000003725,-166.7814285713913,null,null,null
