date,P_Kweek_-71_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Mon Mar 30 09:00:00 UTC 2026,184.27343,130.79000000000087,null,null,null,427.1430805687213
Mon Mar 30 10:00:00 UTC 2026,184.30206,131.79000000000087,null,null,null,425.0032701421809
Mon Mar 30 11:00:00 UTC 2026,184.15311,153.79000000000087,null,null,null,422.86345971564066
Mon Mar 30 12:00:00 UTC 2026,183.99972,169.79000000000087,null,null,null,420.7236492891004
Mon Mar 30 13:00:00 UTC 2026,184.02337,73.79000000000087,null,null,null,418.5838388625601
Mon Mar 30 14:00:00 UTC 2026,184.00576,186.79000000000087,null,null,null,416.44402843601983
Mon Mar 30 15:00:00 UTC 2026,184.0212,126.79000000000087,null,null,null,414.30421800947954
Mon Mar 30 16:00:00 UTC 2026,183.98696,42.79000000000087,null,null,null,412.16440758293925
Mon Mar 30 17:00:00 UTC 2026,183.94515,55.79000000000087,null,null,null,410.02459715639895
Mon Mar 30 18:00:00 UTC 2026,184.00514,119.79000000000087,null,null,null,407.88478672985866
Mon Mar 30 19:00:00 UTC 2026,183.69906,30.790000000000873,null,null,null,405.7449763033184
Mon Mar 30 20:00:00 UTC 2026,183.59183,-48.20999999999913,null,null,null,403.6051658767782
Mon Mar 30 21:00:00 UTC 2026,183.4974,-98.20999999999913,null,null,null,401.4653554502378
Mon Mar 30 22:00:00 UTC 2026,183.37727,-103.20999999999913,null,null,null,399.32554502369754
Mon Mar 30 23:00:00 UTC 2026,183.22107,-433.2099999999991,null,null,null,397.1857345971573
Tue Mar 31 00:00:00 UTC 2026,183.01828,-509.2099999999991,null,null,null,395.045924170617
Tue Mar 31 01:00:00 UTC 2026,182.89856,-496.2099999999991,null,null,null,392.9061137440767
Tue Mar 31 02:00:00 UTC 2026,182.91169,-465.2099999999991,null,null,null,390.7663033175364
Tue Mar 31 03:00:00 UTC 2026,182.91169,-443.2099999999991,null,null,null,388.62649289099613
Tue Mar 31 04:00:00 UTC 2026,182.91169,-484.2099999999991,null,null,null,386.48668246445584
Tue Mar 31 05:00:00 UTC 2026,182.91169,-521.2099999999991,null,null,null,384.34687203791555
