date,P_Kweek_92_Kday_0_ETE_72_ORD_70_EXT_84_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Wed Mar 18 21:00:00 UTC 2026,183.064,130.79000000000087,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,183.073,145.79000000000087,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,183.073,212.79000000000087,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,183.073,218.79000000000087,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,183.337,428.7900000000009,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,183.236,371.7900000000009,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,183.328,849.7900000000009,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,183.172,483.7900000000009,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,183.111,440.7900000000009,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,183.13,31.790000000000873,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,183.083,-291.2099999999991,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,183.092,-259.2099999999991,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,183.092,-224.20999999999913,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,182.717,-1412.2099999999991,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,182.583,-1651.2099999999991,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,182.603,-1798.2099999999991,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,182.543,-1929.2099999999991,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,182.17,-2393.209999999999,-2293.209999999999,null,null,null
Thu Mar 19 15:00:00 UTC 2026,182.388,-1703.2099999999991,-2143.4858620689647,null,null,null
Thu Mar 19 16:00:00 UTC 2026,182.427,-1598.2099999999991,-1993.7617241379303,null,null,null
Thu Mar 19 17:00:00 UTC 2026,182.427,-1604.2099999999991,-1844.0375862068956,null,null,null
Thu Mar 19 18:00:00 UTC 2026,182.449,-1347.2099999999991,-1694.313448275861,null,null,null
Thu Mar 19 19:00:00 UTC 2026,182.449,-1289.2099999999991,-1544.5893103448268,null,null,null
Thu Mar 19 20:00:00 UTC 2026,182.449,-986.2099999999991,-1394.8651724137924,null,null,null
Thu Mar 19 21:00:00 UTC 2026,182.715,-599.2099999999991,-1245.1410344827577,null,null,null
Thu Mar 19 22:00:00 UTC 2026,182.74,-840.2099999999991,-1095.4168965517233,null,null,null
Thu Mar 19 23:00:00 UTC 2026,182.784,-700.2099999999991,-945.6927586206888,null,null,null
Fri Mar 20 00:00:00 UTC 2026,182.817,-829.2099999999991,-795.9686206896541,null,null,null
Fri Mar 20 01:00:00 UTC 2026,182.817,-655.2099999999991,-646.24448275862,null,null,null
Fri Mar 20 02:00:00 UTC 2026,182.849,-650.2099999999991,-496.5203448275853,null,null,null
Fri Mar 20 03:00:00 UTC 2026,183.056,23.790000000000873,-346.79620689655087,null,null,null
Fri Mar 20 04:00:00 UTC 2026,183.043,347.7900000000009,-197.07206896551645,null,null,null
Fri Mar 20 05:00:00 UTC 2026,183.015,472.7900000000009,-47.34793103448192,null,null,null
Fri Mar 20 06:00:00 UTC 2026,183.025,774.7900000000009,102.3762068965525,null,null,null
Fri Mar 20 07:00:00 UTC 2026,183.113,592.7900000000009,252.10034482758692,null,null,null
Fri Mar 20 08:00:00 UTC 2026,183.196,979.7900000000009,401.8244827586217,null,null,null
Fri Mar 20 09:00:00 UTC 2026,183.331,1074.7900000000009,551.5486206896559,null,null,null
Fri Mar 20 10:00:00 UTC 2026,183.431,945.7900000000009,701.2727586206905,null,null,null
Fri Mar 20 11:00:00 UTC 2026,183.471,1472.7900000000009,850.9968965517251,null,null,null
