date,P_Kweek_81_Kday_-13_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,183.388,130.7899999999936,null,728.9566666666602,null,null
Thu Mar 12 13:00:00 UTC 2026,183.348,-149.2100000000064,null,688.5399999999936,null,null
Thu Mar 12 14:00:00 UTC 2026,183.263,-350.2100000000064,null,648.123333333327,null,null
Thu Mar 12 15:00:00 UTC 2026,183.383,-487.2100000000064,null,607.7066666666602,null,null
Thu Mar 12 16:00:00 UTC 2026,183.437,147.7899999999936,null,567.2899999999936,null,null
Thu Mar 12 17:00:00 UTC 2026,183.438,-84.2100000000064,null,526.873333333327,null,null
Thu Mar 12 18:00:00 UTC 2026,183.557,182.7899999999936,null,486.4566666666602,null,null
Thu Mar 12 19:00:00 UTC 2026,183.503,-108.2100000000064,null,446.0399999999936,null,null
Thu Mar 12 20:00:00 UTC 2026,183.517,-171.2100000000064,null,405.62333333332697,null,null
Thu Mar 12 21:00:00 UTC 2026,183.389,-639.2100000000064,null,365.2066666666602,null,null
Thu Mar 12 22:00:00 UTC 2026,183.407,-429.2100000000064,null,324.7899999999936,null,null
Thu Mar 12 23:00:00 UTC 2026,183.458,-132.2100000000064,null,284.37333333332697,null,null
Fri Mar 13 00:00:00 UTC 2026,183.457,-133.2100000000064,null,243.95666666666023,null,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-637.2100000000064,null,203.5399999999936,null,null
Fri Mar 13 02:00:00 UTC 2026,183.425,-364.2100000000064,null,163.12333333332697,null,null
Fri Mar 13 03:00:00 UTC 2026,183.392,-394.2100000000064,null,122.70666666666023,null,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-504.2100000000064,null,82.2899999999936,null,null
Fri Mar 13 05:00:00 UTC 2026,183.478,-87.2100000000064,null,41.87333333332697,null,null
Fri Mar 13 06:00:00 UTC 2026,183.357,-82.2100000000064,null,1.456666666660226,null,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-533.2100000000064,null,-38.9600000000064,null,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-2010.2100000000064,null,-79.37666666667303,null,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-2594.2100000000064,null,-119.79333333333977,null,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-1903.2100000000064,null,-160.2100000000064,null,null
Fri Mar 13 11:00:00 UTC 2026,182.648,-1908.2100000000064,null,-200.62666666667303,null,null
Fri Mar 13 12:00:00 UTC 2026,182.674,-1673.2100000000064,null,-241.04333333333977,null,null
Fri Mar 13 13:00:00 UTC 2026,182.879,-1104.2100000000064,null,-281.4600000000064,null,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-2563.2100000000064,null,-321.87666666667303,null,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-2326.2100000000064,null,-362.2933333333398,null,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-2560.2100000000064,null,-402.7100000000064,null,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-2562.2100000000064,null,-443.12666666667303,null,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-2649.2100000000064,null,-483.5433333333398,null,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-2685.2100000000064,null,-523.9600000000064,null,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-2411.2100000000064,null,-564.376666666673,null,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-2411.2100000000064,null,-604.7933333333398,null,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-2411.2100000000064,null,-645.2100000000064,null,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-2411.2100000000064,null,-685.626666666673,null,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-2411.2100000000064,null,-726.0433333333398,null,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-2411.2100000000064,null,-766.4600000000064,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-2411.2100000000064,null,-806.876666666673,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-2411.2100000000064,null,-847.2933333333398,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-2411.2100000000064,null,-887.7100000000064,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-2411.2100000000064,null,-928.126666666673,null,null
