date,va,P_Kweek_12_Kday_-5_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Wed Feb 18 12:00:00 UTC 2026,null,-9.585144213943853E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.005119683000678998
Wed Feb 18 14:00:00 UTC 2026,null,-0.004830689590769488
Wed Feb 18 15:00:00 UTC 2026,null,-0.0026345422573084143
Wed Feb 18 16:00:00 UTC 2026,null,0.003277857254706751
Wed Feb 18 17:00:00 UTC 2026,null,-0.001842854187908305
Wed Feb 18 18:00:00 UTC 2026,null,-4.731296070614732E-5
Wed Feb 18 19:00:00 UTC 2026,null,-0.00116755119314349
Wed Feb 18 20:00:00 UTC 2026,null,0.0016995887705197887
Wed Feb 18 21:00:00 UTC 2026,null,0.003845992954561117
Wed Feb 18 22:00:00 UTC 2026,null,1.221376336526525E-4
Wed Feb 18 23:00:00 UTC 2026,null,-9.403797977791672E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.0018635564835223217
Thu Feb 19 01:00:00 UTC 2026,null,-0.005889643746231243
Thu Feb 19 02:00:00 UTC 2026,null,-0.006950214641597174
Thu Feb 19 03:00:00 UTC 2026,null,-0.007390928868118873
Thu Feb 19 04:00:00 UTC 2026,null,-0.01426289698217853
Thu Feb 19 05:00:00 UTC 2026,null,-0.014697727349396006
Thu Feb 19 06:00:00 UTC 2026,null,-0.006975758407962385
Thu Feb 19 07:00:00 UTC 2026,null,-0.009929871405733426
Thu Feb 19 08:00:00 UTC 2026,null,-0.0164015097003547
Thu Feb 19 09:00:00 UTC 2026,null,-0.013267929270702972
Thu Feb 19 10:00:00 UTC 2026,null,-0.020593568441697796
Thu Feb 19 11:00:00 UTC 2026,null,-0.02324176000095801
Thu Feb 19 12:00:00 UTC 2026,null,-0.027786694184043892
Thu Feb 19 13:00:00 UTC 2026,null,-0.022149110696890073
Thu Feb 19 14:00:00 UTC 2026,null,-0.021845040826159234
Thu Feb 19 15:00:00 UTC 2026,null,-0.022222225020037234
Thu Feb 19 16:00:00 UTC 2026,null,-0.028178555100234037
Thu Feb 19 17:00:00 UTC 2026,null,-0.032190295799289004
Thu Feb 19 18:00:00 UTC 2026,null,-0.022629986630899213
Thu Feb 19 19:00:00 UTC 2026,null,-0.018904520842781602
Thu Feb 19 20:00:00 UTC 2026,null,-0.01812492477532479
Thu Feb 19 21:00:00 UTC 2026,null,-0.025686861034567743
Thu Feb 19 22:00:00 UTC 2026,null,-0.017450953875481012
Thu Feb 19 23:00:00 UTC 2026,null,-0.018346912676983962
Fri Feb 20 00:00:00 UTC 2026,null,-0.01876977219078535
Fri Feb 20 01:00:00 UTC 2026,null,-0.01430263109203267
Fri Feb 20 02:00:00 UTC 2026,null,-0.01593395235847961
Fri Feb 20 03:00:00 UTC 2026,null,-0.019100094225944275
Fri Feb 20 04:00:00 UTC 2026,null,-0.020380161141890563
Fri Feb 20 05:00:00 UTC 2026,null,-0.015463333943697366
Fri Feb 20 06:00:00 UTC 2026,null,-0.014247722202044288
Fri Feb 20 07:00:00 UTC 2026,null,-0.016541162342250892
Fri Feb 20 08:00:00 UTC 2026,null,-0.023417400881235118
Fri Feb 20 09:00:00 UTC 2026,null,-0.018724770477116515
Fri Feb 20 10:00:00 UTC 2026,null,-0.018973250158087485
Fri Feb 20 11:00:00 UTC 2026,null,-0.018005841815422752
Fri Feb 20 12:00:00 UTC 2026,null,-0.02164786650485806
Fri Feb 20 13:00:00 UTC 2026,null,-0.017749909370574857
Fri Feb 20 14:00:00 UTC 2026,null,-0.018936207357628243
Fri Feb 20 15:00:00 UTC 2026,null,-0.015030663341543349
Fri Feb 20 16:00:00 UTC 2026,null,-0.016463327554965268
Fri Feb 20 17:00:00 UTC 2026,null,-0.014611220708955486
Fri Feb 20 18:00:00 UTC 2026,null,-0.021463781946805316
Fri Feb 20 19:00:00 UTC 2026,null,-0.01898641230414344
Fri Feb 20 20:00:00 UTC 2026,null,-0.017900402385525593
Sun Feb 22 21:00:00 UTC 2026,null,-0.023222396718010296
Sun Feb 22 22:00:00 UTC 2026,null,-0.025320198038747188
Sun Feb 22 23:00:00 UTC 2026,null,-0.023682347644081947
Mon Feb 23 00:00:00 UTC 2026,null,-0.018616622635300173
Mon Feb 23 01:00:00 UTC 2026,null,-0.01580604218656223
Mon Feb 23 02:00:00 UTC 2026,null,-0.01650123735258502
Mon Feb 23 03:00:00 UTC 2026,null,-0.01947767081918217
Mon Feb 23 04:00:00 UTC 2026,null,-0.016633326518866065
Mon Feb 23 05:00:00 UTC 2026,null,-0.019036613099888022
Mon Feb 23 06:00:00 UTC 2026,null,-0.017990342890706446
Mon Feb 23 07:00:00 UTC 2026,null,-0.02384237771031361
Mon Feb 23 08:00:00 UTC 2026,null,-0.029316814817317294
Mon Feb 23 09:00:00 UTC 2026,null,-0.026375475120330893
Mon Feb 23 10:00:00 UTC 2026,null,-0.019712885525137613
Mon Feb 23 11:00:00 UTC 2026,null,-0.012672086247079495
Mon Feb 23 12:00:00 UTC 2026,null,-0.014298953470174514
Mon Feb 23 13:00:00 UTC 2026,null,-0.020666883395810798
Mon Feb 23 14:00:00 UTC 2026,null,-0.011237731817286267
Mon Feb 23 15:00:00 UTC 2026,null,-0.020439912523176673
Mon Feb 23 16:00:00 UTC 2026,null,-0.022076373019744855
Mon Feb 23 17:00:00 UTC 2026,null,-0.017609619134594023
Mon Feb 23 18:00:00 UTC 2026,null,-0.015930873700181314
Mon Feb 23 19:00:00 UTC 2026,null,-0.017070949583953166
Mon Feb 23 20:00:00 UTC 2026,null,-0.013496129656681788
Mon Feb 23 21:00:00 UTC 2026,null,-0.016452266679720218
Mon Feb 23 22:00:00 UTC 2026,null,-0.017686432359766524
Mon Feb 23 23:00:00 UTC 2026,null,-0.014141902546755958
Tue Feb 24 00:00:00 UTC 2026,null,-0.01431199626673818
Tue Feb 24 01:00:00 UTC 2026,null,-0.009826841124965124
Tue Feb 24 02:00:00 UTC 2026,null,-0.01884375036722341
Tue Feb 24 03:00:00 UTC 2026,null,-0.016363118166001778
Tue Feb 24 04:00:00 UTC 2026,null,-0.013859726672295292
Tue Feb 24 05:00:00 UTC 2026,null,-0.009138498462313516
Tue Feb 24 06:00:00 UTC 2026,null,-0.013086448863643074
Tue Feb 24 07:00:00 UTC 2026,null,-0.007983176058188768
Tue Feb 24 08:00:00 UTC 2026,null,-0.015445721249699229
Tue Feb 24 09:00:00 UTC 2026,null,-0.011449568818267197
Tue Feb 24 10:00:00 UTC 2026,null,-0.011287829048697962
Tue Feb 24 11:00:00 UTC 2026,null,-0.011837051763085693
Tue Feb 24 12:00:00 UTC 2026,null,-0.005258443014035885
Tue Feb 24 13:00:00 UTC 2026,null,-0.0025181301664451983
Tue Feb 24 14:00:00 UTC 2026,null,-0.0042008847061840715
Tue Feb 24 15:00:00 UTC 2026,null,-0.004797346890623944
Tue Feb 24 16:00:00 UTC 2026,null,-0.0051145568532999786
Tue Feb 24 17:00:00 UTC 2026,null,-0.011578228668670754
Tue Feb 24 18:00:00 UTC 2026,null,-0.010892440662255032
Tue Feb 24 19:00:00 UTC 2026,null,-0.007930520599918722
Tue Feb 24 20:00:00 UTC 2026,null,-0.014354057892391303
Tue Feb 24 21:00:00 UTC 2026,null,-0.010623540855831504
Tue Feb 24 22:00:00 UTC 2026,null,-0.01428283571096789
Tue Feb 24 23:00:00 UTC 2026,null,-0.01976550627322826
Wed Feb 25 00:00:00 UTC 2026,null,-0.02315755054159996
Wed Feb 25 01:00:00 UTC 2026,null,-0.022007685046129266
Wed Feb 25 02:00:00 UTC 2026,null,-0.02226436355909267
Wed Feb 25 03:00:00 UTC 2026,null,-0.01799865846067661
Wed Feb 25 04:00:00 UTC 2026,null,-0.016401704253852456
Wed Feb 25 05:00:00 UTC 2026,null,-0.01372897342759316
Wed Feb 25 06:00:00 UTC 2026,null,-0.014884751974836519
Wed Feb 25 07:00:00 UTC 2026,null,-0.019784229194923952
Wed Feb 25 08:00:00 UTC 2026,null,-0.013618012319461581
Wed Feb 25 09:00:00 UTC 2026,null,-0.020729713755084145
Wed Feb 25 10:00:00 UTC 2026,null,-0.021847627839221895
Wed Feb 25 11:00:00 UTC 2026,null,-0.020130349386921598
Wed Feb 25 12:00:00 UTC 2026,null,-0.018814675147080795
Wed Feb 25 13:00:00 UTC 2026,null,-0.0131151931816329
Wed Feb 25 14:00:00 UTC 2026,null,-0.013950258054288067
Wed Feb 25 15:00:00 UTC 2026,null,-0.01637859948878173
Wed Feb 25 16:00:00 UTC 2026,null,-0.019541025009165436
Wed Feb 25 17:00:00 UTC 2026,null,-0.022492325927505608
Wed Feb 25 18:00:00 UTC 2026,null,-0.020783317701352333
Wed Feb 25 19:00:00 UTC 2026,null,-0.011380296638807463
Wed Feb 25 20:00:00 UTC 2026,null,-0.015338367387894625
Wed Feb 25 21:00:00 UTC 2026,null,-0.018370781118690838
Wed Feb 25 22:00:00 UTC 2026,null,-0.02027062715978878
Wed Feb 25 23:00:00 UTC 2026,null,-0.019795085439539006
Thu Feb 26 00:00:00 UTC 2026,null,-0.028532428004172772
Thu Feb 26 01:00:00 UTC 2026,null,-0.022968563604843784
Thu Feb 26 02:00:00 UTC 2026,null,-0.026445007996222847
Thu Feb 26 03:00:00 UTC 2026,null,-0.024522650851957595
Thu Feb 26 04:00:00 UTC 2026,null,-0.020206767011827553
