date,P_Kweek_82_Kday_64_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,183.457,130.7899999999936,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-343.2100000000064,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,183.425,-92.2100000000064,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,183.392,-129.2100000000064,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-207.2100000000064,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,183.478,152.7899999999936,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,183.357,216.7899999999936,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-229.2100000000064,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-1491.2100000000064,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-2166.2100000000064,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-1501.2100000000064,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,182.648,-1462.2100000000064,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,182.674,-1242.2100000000064,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,182.879,-743.2100000000064,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-2165.2100000000064,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-1983.2100000000064,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-2184.2100000000064,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-2173.2100000000064,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-2189.2100000000064,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-2305.2100000000064,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-1963.2100000000064,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,182.347,-1963.2100000000064,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,182.347,-2871.2100000000064,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,182.347,-3041.2100000000064,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,182.385,-2631.2100000000064,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,182.385,-2577.2100000000064,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,182.385,-3004.2100000000064,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,182.385,-3114.2100000000064,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,182.385,-2772.2100000000064,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,182.385,-2964.2100000000064,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,182.385,-3232.2100000000064,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,182.385,-3150.2100000000064,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,182.385,-3279.2100000000064,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,182.385,-3365.2100000000064,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,182.385,-2881.2100000000064,-2781.2100000000064,null,null,null
Mon Mar 16 10:00:00 UTC 2026,182.385,-2797.2100000000064,-2723.450963855428,null,null,null
Mon Mar 16 11:00:00 UTC 2026,182.385,-2334.2100000000064,-2665.69192771085,null,null,null
Mon Mar 16 12:00:00 UTC 2026,182.385,-2466.2100000000064,-2607.932891566272,null,null,null
Mon Mar 16 13:00:00 UTC 2026,182.385,-2532.2100000000064,-2550.173855421693,null,null,null
Mon Mar 16 14:00:00 UTC 2026,182.385,-2262.2100000000064,-2492.414819277115,null,null,null
Mon Mar 16 15:00:00 UTC 2026,182.385,-2149.2100000000064,-2434.6557831325363,null,null,null
Mon Mar 16 16:00:00 UTC 2026,182.385,-2150.2100000000064,-2376.896746987958,null,null,null
Mon Mar 16 17:00:00 UTC 2026,182.385,-2241.2100000000064,-2319.13771084338,null,null,null
Mon Mar 16 18:00:00 UTC 2026,182.385,-2340.2100000000064,-2261.3786746988017,null,null,null
Mon Mar 16 19:00:00 UTC 2026,182.385,-1884.2100000000064,-2203.619638554223,null,null,null
Mon Mar 16 20:00:00 UTC 2026,183.148,532.7899999999936,-2145.8606024096453,null,null,null
Mon Mar 16 21:00:00 UTC 2026,182.974,-30.210000000006403,-2088.1015662650666,null,null,null
Mon Mar 16 22:00:00 UTC 2026,182.987,-56.2100000000064,-2030.3425301204884,null,null,null
Mon Mar 16 23:00:00 UTC 2026,182.967,8.789999999993597,-1972.58349397591,null,null,null
Tue Mar 17 00:00:00 UTC 2026,36.7899999999936,null,-1914.8244578313315,null,null,null
Tue Mar 17 01:00:00 UTC 2026,26.789999999993597,null,-1857.0654216867536,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-346.2100000000064,null,-1799.3063855421751,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-307.2100000000064,null,-1741.5473493975967,null,null,null
Tue Mar 17 04:00:00 UTC 2026,26.789999999993597,null,-1683.7883132530187,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-148.2100000000064,null,-1626.0292771084403,null,null,null
Tue Mar 17 06:00:00 UTC 2026,77.7899999999936,null,-1568.2702409638619,null,null,null
Tue Mar 17 07:00:00 UTC 2026,149.7899999999936,null,-1510.5112048192834,null,null,null
Tue Mar 17 08:00:00 UTC 2026,327.7899999999936,null,-1452.752168674705,null,null,null
Tue Mar 17 09:00:00 UTC 2026,747.7899999999936,null,-1394.9931325301268,null,null,null
