date,P_Kweek_-68_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Wed Apr 01 20:00:00 UTC 2026,182.91169,130.79000000000087,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,182.91169,186.79000000000087,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,182.91169,174.79000000000087,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,182.91169,228.79000000000087,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,182.91169,255.79000000000087,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,182.91169,205.79000000000087,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,182.91169,231.79000000000087,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,182.91169,256.7900000000009,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,182.91169,268.7900000000009,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,182.91169,339.7900000000009,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,182.91169,289.7900000000009,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,182.91169,354.7900000000009,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,182.91169,281.7900000000009,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,182.91169,159.79000000000087,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,182.91169,166.79000000000087,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,182.91169,259.7900000000009,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,182.91169,204.79000000000087,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,182.91169,354.7900000000009,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,182.91169,200.79000000000087,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,182.91169,291.7900000000009,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,182.91169,401.7900000000009,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,182.91169,349.7900000000009,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,182.91169,462.7900000000009,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,182.91169,402.7900000000009,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,182.91169,403.7900000000009,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,182.91169,424.7900000000009,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,182.91169,421.7900000000009,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,182.91169,418.7900000000009,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,182.91169,414.7900000000009,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,182.91169,258.7900000000009,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,182.91169,312.7900000000009,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,182.91169,212.79000000000087,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,182.91169,139.79000000000087,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,182.91169,276.7900000000009,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,182.91169,207.79000000000087,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,182.91169,376.7900000000009,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,182.91169,293.7900000000009,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,182.91169,173.79000000000087,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,182.91169,247.79000000000087,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,182.91169,367.7900000000009,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,182.91169,452.7900000000009,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,182.91169,337.7900000000009,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,182.91169,395.7900000000009,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,182.91169,481.7900000000009,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,182.91169,455.7900000000009,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,182.91169,493.7900000000009,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,182.91169,397.7900000000009,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,182.91169,394.7900000000009,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,182.91169,355.7900000000009,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,355.7900000000009,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,405.7900000000009,null,null,null,null,null
