date,P_Kweek_-75_Kday_-26_ETE_54_ORD_52_EXT_57_E2Ekor_58_EXTkor_56_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun Jul 12 21:00:00 UTC 2026,43173.31629082692,12.899279999997816,6918.758929122804,null,null,null,null,null,null,null
Sun Jul 12 22:00:00 UTC 2026,43634.946495090415,4641.899279999998,7055.986999298243,null,null,null,null,null,null,null
Sun Jul 12 23:00:00 UTC 2026,63565.328792222856,6977.899279999998,7193.215069473681,null,null,null,7577.899279999998,null,null,null
Mon Jul 13 00:00:00 UTC 2026,46745.93265426052,5029.899279999998,7330.443139649121,null,null,null,6684.399279999998,null,null,null
Mon Jul 13 01:00:00 UTC 2026,45501.538190592764,4299.899279999998,7467.671209824559,null,null,null,5790.899279999998,null,null,null
Mon Jul 13 02:00:00 UTC 2026,71938.89928,7504.899279999998,7604.899279999998,null,null,null,4897.399279999998,null,null,null
Mon Jul 13 03:00:00 UTC 2026,43181.34464220511,1708.8992799999978,null,null,null,null,4003.899279999998,null,null,null
Mon Jul 13 04:00:00 UTC 2026,59531.082224524325,3519.899279999998,null,null,null,null,3110.399279999998,null,null,null
Mon Jul 13 05:00:00 UTC 2026,43024.79179032455,1616.8992799999978,1716.8992799999978,null,null,null,2216.899279999998,null,null,null
Mon Jul 13 06:00:00 UTC 2026,48600.48182269414,3233.899279999998,2470.5992799999976,null,null,null,null,null,null,null
Mon Jul 13 07:00:00 UTC 2026,48130.82326705245,2944.899279999998,3224.299279999998,null,null,null,null,null,null,null
Mon Jul 13 08:00:00 UTC 2026,56857.641215483134,5930.899279999998,3977.9992799999977,null,null,null,null,null,null,null
Mon Jul 13 09:00:00 UTC 2026,61899.4458811826,3778.899279999998,4731.699279999998,null,null,null,null,null,null,null
Mon Jul 13 10:00:00 UTC 2026,56729.18759342769,4908.899279999998,5485.399279999998,null,null,null,null,null,null,null
Mon Jul 13 11:00:00 UTC 2026,60831.67514784232,6531.899279999998,6239.099279999998,null,null,null,null,null,null,null
Mon Jul 13 12:00:00 UTC 2026,63220.10968294609,6532.899279999998,6992.799279999997,null,null,null,null,null,null,null
Mon Jul 13 13:00:00 UTC 2026,60711.24987716508,6375.899279999998,7746.499279999998,null,null,null,null,null,null,null
Mon Jul 13 14:00:00 UTC 2026,62252.69334183756,8465.899279999998,8500.199279999999,null,null,null,null,null,null,null
Mon Jul 13 15:00:00 UTC 2026,60016.79748292385,9153.899279999998,9253.899279999998,null,null,null,9753.899279999998,null,null,null
Mon Jul 13 16:00:00 UTC 2026,64083.15745613517,9124.899279999998,null,null,null,null,9161.565946666666,null,null,null
Mon Jul 13 17:00:00 UTC 2026,64179.497672677826,8354.899279999998,null,null,null,null,8569.23261333333,null,null,null
Mon Jul 13 18:00:00 UTC 2026,50683.83900541639,6408.899279999998,null,null,null,null,7976.899279999998,null,null,null
Mon Jul 13 19:00:00 UTC 2026,45533.65159610698,7328.899279999998,null,null,null,null,7384.565946666664,null,null,null
Mon Jul 13 20:00:00 UTC 2026,45790.5588402193,6941.899279999998,null,null,null,null,6792.232613333332,null,null,null
