date,P_Kweek_-2_Kday_-66_ETE_60_ORD_57_EXT_70_E2Ekor_69_EXTkor_60_DIFF_14749,a,b,c,d,e,f,g,h,i,j
Mon May 25 21:00:00 UTC 2026,4562.308132178897,0.9482099999440834,-1515.94406642282,null,-1315.94406642282,-1215.94406642282,null,830.0415433332774,null,1030.0415433332773
Mon May 25 22:00:00 UTC 2026,4865.199182762562,-79.05179000005592,-1488.5639851220074,null,-1288.5639851220074,-1188.5639851220074,null,843.2682099999441,null,1043.268209999944
Mon May 25 23:00:00 UTC 2026,4428.67972750965,-8.051790000055917,-1461.183903821194,null,-1261.1839038211942,-1161.1839038211945,null,856.4948766666108,null,1056.4948766666107
Tue May 26 00:00:00 UTC 2026,4642.485174980483,97.94820999994408,-1433.8038225203811,null,-1233.8038225203811,-1133.8038225203807,null,869.7215433332775,null,1069.7215433332774
Tue May 26 01:00:00 UTC 2026,5043.370388988322,182.94820999994408,-1406.4237412195685,null,-1206.4237412195682,-1106.423741219568,null,882.9482099999441,null,1082.948209999944
Tue May 26 02:00:00 UTC 2026,4339.594124396818,171.94820999994408,-1379.043659918755,null,-1179.0436599187549,-1079.043659918755,null,null,null,1110.0534731578387
Tue May 26 03:00:00 UTC 2026,4722.662217782071,105.94820999994408,-1351.663578617942,null,-1151.663578617942,-1051.663578617942,null,null,null,1137.1587363157337
Tue May 26 04:00:00 UTC 2026,4989.919027120563,212.94820999994408,-1324.283497317129,null,-1124.283497317129,-1024.2834973171296,null,null,null,1164.2639994736282
Tue May 26 05:00:00 UTC 2026,4998.827587431907,171.94820999994408,-1296.903416016316,null,-1096.9034160163162,-996.9034160163162,null,null,null,1191.369262631523
Tue May 26 06:00:00 UTC 2026,4820.656381206145,338.9482099999441,-1269.523334715503,null,-1069.5233347155026,-969.5233347155026,null,null,null,1218.4745257894176
Tue May 26 07:00:00 UTC 2026,4918.650544630319,380.9482099999441,-1242.1432534146902,null,-1042.1432534146904,-942.1432534146902,null,null,null,1245.5797889473124
Tue May 26 08:00:00 UTC 2026,4642.485174980483,181.94820999994408,-1214.763172113877,null,-1014.7631721138769,-914.7631721138769,null,null,null,1272.685052105207
Tue May 26 09:00:00 UTC 2026,4802.839260583659,364.9482099999441,-1187.3830908130637,null,-987.383090813064,-887.383090813064,null,null,null,1299.790315263102
Tue May 26 10:00:00 UTC 2026,4375.22836564199,320.9482099999441,-1160.003009512251,null,-960.0030095122511,-860.0030095122511,null,null,null,1326.8955784209966
