date,P_Kweek_20_Kday_66_ETE_61_ORD_58_EXT_68_E2Ekor_67_EXTkor_61_DIFF_28,a,b,c,d,e,f,g,h,i,j
Sun Jun 07 19:00:00 UTC 2026,-1626.2622448540342,0.948210000002291,null,null,null,null,null,null,null,706.982692758623
Sun Jun 07 20:00:00 UTC 2026,-1449.308409144598,0.948210000002291,null,null,null,null,null,null,null,702.6723479310367
Sun Jun 07 21:00:00 UTC 2026,-1452.2092916971988,-314.0517899999977,null,null,null,null,null,null,null,698.3620031034505
Sun Jun 07 11:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,694.0516582758644
Sun Jun 07 12:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,689.7413134482782
Sun Jun 07 13:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,685.4309686206918
Sun Jun 07 14:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,681.1206237931058
Sun Jun 07 15:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,676.8102789655195
Sun Jun 07 16:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,672.4999341379333
Sun Jun 07 17:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,668.1895893103471
Sun Jun 07 18:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,663.879244482761
Sun Jun 07 19:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,659.5688996551747
Sun Jun 07 20:00:00 UTC 2026,-1536.3348857229998,-314.0517899999977,null,null,null,null,null,null,null,655.2585548275886
Sun Jun 07 21:00:00 UTC 2026,-2653.174668479284,-249.0517899999977,null,null,null,null,null,null,null,650.9482100000023
Sun Jun 07 22:00:00 UTC 2026,-1344.876637250497,-262.0517899999977,null,null,null,null,null,null,null,null
Sun Jun 07 23:00:00 UTC 2026,-1858.3328490631377,-316.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 00:00:00 UTC 2026,-1434.8039963815313,-321.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 01:00:00 UTC 2026,-1608.8569495383347,-323.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 02:00:00 UTC 2026,-1643.6675401697016,-340.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 03:00:00 UTC 2026,-1829.3240235370038,-312.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 04:00:00 UTC 2026,-1556.6410635913,-436.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 05:00:00 UTC 2026,-1553.7401810386996,-349.0517899999977,null,null,null,null,null,null,null,null
Sun Jun 07 22:00:00 UTC 2026,-1771.3063724847038,-283.0517899999977,null,null,null,null,null,null,null,null
Sun Jun 07 23:00:00 UTC 2026,-1446.4075265919655,-340.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 00:00:00 UTC 2026,-950.3566100950243,-203.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 01:00:00 UTC 2026,-1118.6077981466265,-249.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 02:00:00 UTC 2026,-1086.6980900678923,-274.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 03:00:00 UTC 2026,-1141.8148585675272,-306.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 04:00:00 UTC 2026,-1399.9934057501641,-289.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 05:00:00 UTC 2026,-1632.0640099592674,-322.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 06:00:00 UTC 2026,-1565.3437112491335,-421.0517899999977,null,null,null,null,null,null,null,null
Mon Jun 08 07:00:00 UTC 2026,-2122.3131613509754,-476.0517899999977,null,null,null,null,123.94821000000229,null,null,423.9482100000023
Mon Jun 08 08:00:00 UTC 2026,-1988.8725639307402,-403.0517899999977,null,null,null,null,134.40275545454773,null,null,434.40275545454773
Mon Jun 08 09:00:00 UTC 2026,-1692.9825435641358,-362.0517899999977,null,null,null,null,144.8573009090932,null,null,444.85730090909317
Mon Jun 08 10:00:00 UTC 2026,-1402.8942883027648,-323.0517899999977,null,null,null,null,155.31184636363867,null,null,455.31184636363867
Mon Jun 08 11:00:00 UTC 2026,-932.9513147793564,-464.0517899999977,null,null,null,null,165.7663918181841,null,null,465.7663918181841
Mon Jun 08 12:00:00 UTC 2026,-1118.6077981466265,-452.0517899999977,null,null,null,null,176.22093727272954,null,null,476.22093727272954
Mon Jun 08 13:00:00 UTC 2026,-996.770730936858,-406.0517899999977,null,null,null,null,186.675482727275,null,null,486.675482727275
Mon Jun 08 07:00:00 UTC 2026,-1101.202502830959,-510.0517899999977,null,null,null,null,197.13002818182048,null,null,497.1300281818205
Mon Jun 08 08:00:00 UTC 2026,-1107.0042679361604,-493.0517899999977,null,null,null,null,207.58457363636595,null,null,507.5845736363659
Mon Jun 08 09:00:00 UTC 2026,-1034.4822041208258,-449.0517899999977,null,null,null,null,218.0391190909114,null,null,518.0391190909114
Mon Jun 08 10:00:00 UTC 2026,-889.4380764901557,-405.0517899999977,null,null,null,null,228.49366454545682,null,null,528.4936645454568
