date,P_Kweek_0_Kday_0_ETE_60_ORD_20_EXT_60_E2Ekor_100_EXTkor_60_DIFF_6,a,b,c,d,e,f,g,h,i,j
Thu May 07 05:00:00 UTC 2026,8284.190634242428,8610.94821,null,200.94821,null,null,null,1483.6754827272728,null,null
Thu May 07 17:00:00 UTC 2026,8510.311846363638,8610.94821,null,200.94821,null,null,null,6180.0391190909095,null,null
Thu May 07 18:00:00 UTC 2026,8594.79669484849,8610.94821,null,200.94821,null,null,null,6571.4027554545455,null,null
Thu May 07 20:00:00 UTC 2026,8545.099725151524,8610.94821,null,200.94821,null,null,null,7354.1300281818185,null,null
Thu May 07 21:00:00 UTC 2026,8532.675482727283,8610.94821,null,200.94821,null,null,null,7745.493664545455,null,null
Fri May 08 01:00:00 UTC 2026,8610.94821,8610.94821,null,200.94820999999996,null,null,null,9310.94821,null,9510.94821
Fri May 08 02:00:00 UTC 2026,8361.220937272728,8610.94821,null,200.94821,null,null,null,null,null,8434.69821
Fri May 08 03:00:00 UTC 2026,8253.130028181811,8610.94821,null,200.94821000000002,null,null,null,null,null,7358.44821
Fri May 08 04:00:00 UTC 2026,8204.675482727265,7995.94821,null,200.94821,null,null,null,null,null,6282.1982100000005
Fri May 08 05:00:00 UTC 2026,8148.766391818179,8610.94821,null,200.94821,null,null,null,null,null,5205.9482100000005
Fri May 08 07:00:00 UTC 2026,7995.94821,8610.94821,null,200.94821,null,null,null,null,null,3053.44821
Tue May 12 04:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 05:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 06:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 07:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 08:00:00 UTC 2026,8610.94821,null,null,200.94820999999996,null,null,null,null,null,null,null
Tue May 12 09:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 10:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 11:00:00 UTC 2026,8610.94821,null,null,200.94820999999996,null,null,null,null,null,null,null
Tue May 12 12:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 13:00:00 UTC 2026,9840.94821,null,null,200.94821000000002,null,null,null,null,null,null,null
Tue May 12 14:00:00 UTC 2026,8610.94821,null,null,200.94820999999996,null,null,null,null,null,null,null
Tue May 12 16:00:00 UTC 2026,9840.94821,null,null,200.94821000000002,null,null,null,null,null,null,null
Tue May 12 19:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 21:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 22:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
Tue May 12 23:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 00:00:00 UTC 2026,11685.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 01:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 02:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 03:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 04:00:00 UTC 2026,8610.94821,null,null,200.94820999999996,null,null,null,null,null,null,null
Wed May 13 05:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 06:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 07:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 08:00:00 UTC 2026,11685.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 09:00:00 UTC 2026,8610.94821,null,null,200.94821,null,null,null,null,null,null,null
Wed May 13 10:00:00 UTC 2026,9840.94821,null,null,200.94821,null,null,null,null,null,null,null
