date,P_Kweek_13_Kday_25_ETE_60_ORD_59_EXT_67_E2Ekor_65_EXTkor_61_DIFF_28,a,b,c,d,e,f,g,h,i,j
Sat Jun 13 18:00:00 UTC 2026,952.3012266880584,0.948210000002291,-2625.514375034011,null,-2425.514375034011,-2325.514375034011,null,null,null,null
Sat Jun 13 19:00:00 UTC 2026,947.5284410654739,0.948210000002291,-2608.027980476188,null,-2408.027980476188,-2308.027980476188,null,null,null,null
Sat Jun 13 20:00:00 UTC 2026,948.7216374711165,0.948210000002291,-2590.541585918365,null,-2390.541585918365,-2290.541585918365,null,null,null,null
Sat Jun 13 21:00:00 UTC 2026,947.5284410654739,0.948210000002291,-2573.055191360542,null,-2373.055191360542,-2273.0551913605423,null,null,null,null
Sat Jun 13 22:00:00 UTC 2026,948.7216374711165,0.948210000002291,-2555.5687968027187,null,-2355.5687968027187,-2255.5687968027187,null,null,null,null
Sat Jun 13 23:00:00 UTC 2026,961.8467979332407,0.948210000002291,-2538.0824022448955,null,-2338.0824022448955,-2238.0824022448955,null,null,null,null
Sun Jun 14 00:00:00 UTC 2026,973.7787619897352,0.948210000002291,-2520.5960076870724,null,-2320.5960076870724,-2220.5960076870724,null,null,null,null
Sun Jun 14 01:00:00 UTC 2026,951.1080302824155,0.948210000002291,-2503.1096131292493,null,-2303.1096131292493,-2203.1096131292493,null,null,null,null
Sun Jun 14 02:00:00 UTC 2026,966.6195835558386,0.948210000002291,-2485.623218571426,null,-2285.623218571426,-2185.623218571426,null,null,null,null
Sun Jun 14 03:00:00 UTC 2026,952.3012266880584,0.948210000002291,-2468.136824013603,null,-2268.1368240136026,-2168.136824013603,null,null,null,null
Sun Jun 14 04:00:00 UTC 2026,951.1080302824155,0.948210000002291,-2450.65042945578,null,-2250.65042945578,-2150.65042945578,null,null,null,null
Sun Jun 14 05:00:00 UTC 2026,960.6536015275979,0.948210000002291,-2433.164034897957,null,-2233.164034897957,-2133.164034897957,null,null,null,null
Sun Jun 14 06:00:00 UTC 2026,949.9148338767594,0.948210000002291,-2415.677640340134,null,-2215.6776403401336,-2115.677640340134,null,null,null,null
Sun Jun 14 07:00:00 UTC 2026,959.4604051219552,0.948210000002291,-2398.1912457823105,null,-2198.1912457823105,-2098.1912457823105,null,null,null,null
Sun Jun 14 08:00:00 UTC 2026,955.8808159050002,0.948210000002291,-2380.704851224488,null,-2180.7048512244874,-2080.7048512244874,null,null,null,null
Sun Jun 14 09:00:00 UTC 2026,955.8808159050002,0.948210000002291,-2363.2184566666647,null,-2163.218456666664,-2063.2184566666647,null,null,null,null
Sun Jun 14 10:00:00 UTC 2026,964.2331907445397,0.948210000002291,-2345.732062108841,null,-2145.732062108841,-2045.7320621088415,null,null,null,null
Sun Jun 14 11:00:00 UTC 2026,961.8467979332407,0.948210000002291,-2328.2456675510184,null,-2128.245667551018,-2028.2456675510182,null,null,null,null
Sun Jun 14 12:00:00 UTC 2026,965.4263871501958,0.948210000002291,-2310.7592729931953,null,-2110.759272993195,-2010.759272993195,null,null,null,null
Sun Jun 14 13:00:00 UTC 2026,957.0740123106563,0.948210000002291,-2293.2728784353717,null,-2093.2728784353717,-1993.2728784353717,null,null,null,null
Sun Jun 14 14:00:00 UTC 2026,970.1991727727805,0.948210000002291,-2275.7864838775486,null,-2075.7864838775486,-1975.786483877549,null,null,null,null
Sun Jun 14 15:00:00 UTC 2026,965.4263871501958,0.948210000002291,-2258.300089319726,null,-2058.3000893197254,-1958.3000893197259,null,null,null,null
Sun Jun 14 16:00:00 UTC 2026,977.3583512066771,0.948210000002291,-2240.8136947619023,null,-2040.8136947619023,-1940.8136947619025,null,null,null,null
Sun Jun 14 17:00:00 UTC 2026,966.6195835558386,0.948210000002291,-2223.3273002040796,null,-2023.3273002040792,-1923.3273002040794,null,null,null,null
Sun Jun 14 18:00:00 UTC 2026,943.9488518485189,0.948210000002291,-2205.8409056462565,null,-2005.840905646256,-1905.840905646256,null,null,null,null
Sun Jun 14 19:00:00 UTC 2026,967.8127799614815,0.948210000002291,-2188.354511088433,null,-1988.354511088433,-1888.354511088433,null,null,null,null
Sun Jun 14 20:00:00 UTC 2026,991.6767080744573,0.948210000002291,-2170.8681165306098,null,-1970.8681165306098,-1870.8681165306102,null,null,null,null
Sun Jun 14 21:00:00 UTC 2026,991.6767080744573,98.94821000000229,-2153.381721972787,null,-1953.3817219727866,-1853.3817219727869,null,null,null,null
Sun Jun 14 22:00:00 UTC 2026,941.5624590372199,-20.05178999999771,-2135.8953274149635,null,-1935.8953274149635,-1835.8953274149635,null,null,null,null
Sun Jun 14 23:00:00 UTC 2026,1017.9270289987189,116.94821000000229,-2118.4089328571404,null,-1918.4089328571404,-1818.4089328571404,null,null,null,null
Mon Jun 15 00:00:00 UTC 2026,917.6985309242573,-38.05178999999771,-2100.9225382993177,null,-1900.9225382993172,-1800.9225382993172,null,null,null,null
Mon Jun 15 01:00:00 UTC 2026,951.1080302824155,14.948210000002291,-2083.436143741494,null,-1883.436143741494,-1783.4361437414946,null,null,null,null
Mon Jun 15 02:00:00 UTC 2026,951.1080302824155,31.94821000000229,-2065.949749183671,null,-1865.9497491836714,-1765.9497491836712,null,null,null,null
Mon Jun 15 03:00:00 UTC 2026,1011.9610469704783,149.9482100000023,-2048.4633546258483,null,-1848.4633546258483,-1748.4633546258478,null,null,null,null
Mon Jun 15 04:00:00 UTC 2026,959.4604051219552,120.94821000000229,-2030.9769600680247,null,-1830.976960068025,-1730.9769600680247,null,null,null,null
