date,P_Kweek_-38_Kday_26_ETE_61_ORD_57_EXT_71_E2Ekor_70_EXTkor_60_DIFF_8800,a,b,c,d,e,f,g,h,i,j
Fri Jun 12 18:00:00 UTC 2026,1922.2991393680513,0.948210000002291,-411.3154715920375,-311.3154715920375,-211.31547159203748,-111.31547159203748,null,1742.4482100000023,null,1942.4482100000023
Fri Jun 12 19:00:00 UTC 2026,2280.871630074366,2618.9482100000023,-388.04183975124147,-288.04183975124147,-188.04183975124147,-88.04183975124147,null,2525.1982100000023,null,2725.1982100000023
Fri Jun 12 20:00:00 UTC 2026,2385.455273197031,2607.9482100000023,-364.7682079104455,-264.7682079104455,-164.7682079104455,-64.76820791044554,null,3307.9482100000023,null,3507.9482100000023
Fri Jun 12 21:00:00 UTC 2026,2349.5980241263965,2607.9482100000023,-341.4945760696495,-241.49457606964944,-141.49457606964944,-41.49457606964944,null,null,null,null
Fri Jun 12 22:00:00 UTC 2026,2280.871630074366,2607.9482100000023,-318.22094422885345,-218.22094422885345,-118.2209442288534,-18.220944228853398,null,null,null,null
Fri Jun 12 23:00:00 UTC 2026,1970.1088047955425,2607.9482100000023,-294.94731238805747,-194.94731238805747,-94.94731238805741,5.052687611942531,null,null,null,null
Sat Jun 13 00:00:00 UTC 2026,1973.096908884748,2607.9482100000023,-271.6736805472614,-171.67368054726143,-71.67368054726137,28.326319452738574,null,null,null,null
Sat Jun 13 01:00:00 UTC 2026,2325.693191412651,2607.9482100000023,-248.40004870646544,-148.40004870646538,-48.400048706465384,51.599951293534616,null,null,null,null
Sat Jun 13 02:00:00 UTC 2026,2221.1095482899523,2607.9482100000023,-225.12641686566934,-125.12641686566934,-25.12641686566934,74.8735831343306,null,null,null,null
Sat Jun 13 03:00:00 UTC 2026,2361.550440483286,2607.9482100000023,-201.8527850248733,-101.8527850248733,-1.8527850248732989,98.14721497512664,null,null,null,null
Sat Jun 13 04:00:00 UTC 2026,2403.3838977323317,2607.9482100000023,-178.57915318407726,-78.57915318407726,21.420846815922744,121.42084681592274,null,null,null,null
Sat Jun 13 05:00:00 UTC 2026,2472.1102917843955,2607.9482100000023,-155.30552134328127,-55.30552134328133,44.69447865671873,144.69447865671873,null,null,null,null
Sat Jun 13 06:00:00 UTC 2026,2543.8247899256653,2607.9482100000023,-132.03188950248528,-32.03188950248534,67.96811049751472,167.96811049751472,null,null,null,null
Sat Jun 13 07:00:00 UTC 2026,2501.991332676586,2607.9482100000023,-108.75825766168924,-8.758257661689242,91.24174233831081,191.24174233831081,null,null,null,null
Sat Jun 13 08:00:00 UTC 2026,2436.2530427137613,2607.9482100000023,-85.48462582089326,14.515374179106743,114.5153741791068,214.51537417910674,null,null,null,null
Sat Jun 13 09:00:00 UTC 2026,2430.2768345353165,2607.9482100000023,-62.210993980097214,37.78900601990284,137.78900601990279,237.78900601990279,null,null,null,null
Sat Jun 13 10:00:00 UTC 2026,2430.2768345353165,2607.9482100000023,-38.937362139301285,61.06263786069883,161.06263786069877,261.06263786069877,null,null,null,null
Sat Jun 13 11:00:00 UTC 2026,2475.0983958736015,2607.9482100000023,-15.66373029850513,84.33626970149487,184.33626970149487,284.3362697014949,null,null,null,null
Sat Jun 13 12:00:00 UTC 2026,2469.12218769519,2607.9482100000023,7.609901542290913,107.60990154229086,207.6099015422909,307.60990154229086,null,null,null,null
