date,P_Kweek_70_Kday_0_ETE_62_ORD_63_EXT_78_E2Ekor_77_EXTkor_61_DIFF_24,a,b,c,d,e,f,g,h,i,j
Wed May 06 23:00:00 UTC 2026,34.11391770995536,0.9482099999440834,null,-1014.0437254839268,null,null,null,null,null,998.948209999944
Thu May 07 00:00:00 UTC 2026,32.39815246255236,-158.05179000005592,null,-991.0517900000559,null,null,null,null,null,1008.9482099999441
Thu May 07 01:00:00 UTC 2026,138.77559780201403,-80.05179000005592,null,-968.059854516185,null,null,null,null,null,1018.948209999944
Thu May 07 02:00:00 UTC 2026,90.73417087452077,135.94820999994408,null,-945.067919032314,null,null,null,null,null,1028.948209999944
Thu May 07 03:00:00 UTC 2026,27.25085672032435,138.94820999994408,null,-922.075983548443,null,null,738.9482099999441,838.9482099999441,938.9482099999441,1038.948209999944
Thu May 07 04:00:00 UTC 2026,195.39585096657947,116.94820999994408,null,-899.0840480645721,null,null,760.9027554544896,860.9027554544896,960.9027554544896,null
Thu May 07 05:00:00 UTC 2026,294.91023531641014,159.94820999994408,null,-876.0921125807013,null,null,782.857300909035,882.8573009090351,982.857300909035,null
Thu May 07 06:00:00 UTC 2026,305.2048268008662,170.94820999994408,null,-853.1001770968302,null,null,804.8118463635803,904.8118463635805,1004.8118463635805,null
Thu May 07 07:00:00 UTC 2026,264.0264608630039,278.9482099999441,null,-830.1082416129592,null,null,826.766391818126,926.766391818126,1026.7663918181258,null
Thu May 07 08:00:00 UTC 2026,313.78365303791924,159.94820999994408,null,-807.1163061290881,null,null,848.7209372726713,948.7209372726713,1048.7209372726713,null
Thu May 07 09:00:00 UTC 2026,246.86880838889778,19.948209999944083,null,-784.1243706452173,null,null,870.6754827272167,970.6754827272168,1070.6754827272168,null
Thu May 07 10:00:00 UTC 2026,246.86880838889778,214.94820999994408,null,-761.1324351613462,null,null,892.6300281817623,992.6300281817622,1092.6300281817623,null
Thu May 07 11:00:00 UTC 2026,264.0264608630039,286.9482099999441,null,-738.1404996774752,null,null,914.5845736363078,1014.5845736363078,1114.5845736363076,null
Thu May 07 12:00:00 UTC 2026,444.1818118411371,392.9482099999441,null,-715.1485641936043,null,null,936.5391190908532,1036.5391190908533,1136.539119090853,null
Thu May 07 13:00:00 UTC 2026,439.0345160989091,278.9482099999441,null,-692.1566287097335,null,null,958.4936645453986,1058.4936645453986,1158.4936645453986,null
Thu May 07 14:00:00 UTC 2026,433.88722035668104,379.9482099999441,null,-669.1646932258623,null,null,980.4482099999441,1080.448209999944,1180.448209999944,null
Thu May 07 15:00:00 UTC 2026,509.38089124275564,351.9482099999441,null,-646.1727577419915,null,null,1002.4027554544894,1102.4027554544896,1202.4027554544896,null
Thu May 07 16:00:00 UTC 2026,540.2646656961427,249.94820999994408,null,-623.1808222581203,null,null,1024.357300909035,1124.357300909035,1224.357300909035,null
Thu May 07 17:00:00 UTC 2026,607.1795103451642,243.94820999994408,null,-600.1888867742496,null,null,1046.3118463635806,1146.3118463635806,1246.3118463635806,null
Thu May 07 18:00:00 UTC 2026,723.8515471691011,216.94820999994408,null,-577.1969512903784,null,null,1068.2663918181258,1168.2663918181258,1268.2663918181258,null
Thu May 07 19:00:00 UTC 2026,644.9263457882014,408.9482099999441,null,-554.2050158065074,null,null,1090.2209372726713,1190.2209372726713,1290.2209372726713,null
Thu May 07 20:00:00 UTC 2026,655.2209372726766,438.9482099999441,null,-531.2130803226366,null,null,1112.1754827272168,1212.1754827272168,1312.1754827272168,null
Thu May 07 21:00:00 UTC 2026,638.0632847985704,427.9482099999441,null,-508.22114483876567,null,null,1134.1300281817623,1234.1300281817623,1334.1300281817623,null
Thu May 07 22:00:00 UTC 2026,699.8308337053448,376.9482099999441,null,-485.2292093548947,null,null,1156.0845736363078,1256.0845736363076,1356.0845736363078,null
Thu May 07 23:00:00 UTC 2026,655.2209372726766,434.9482099999441,null,-462.2372738710237,null,null,1178.039119090853,1278.0391190908533,1378.039119090853,null
Fri May 08 00:00:00 UTC 2026,569.432674902127,592.9482099999441,null,-439.2453383871525,null,null,1199.9936645453988,1299.9936645453988,1399.9936645453986,null
Fri May 08 01:00:00 UTC 2026,746.1564953854352,621.9482099999441,null,-416.25340290328177,null,null,1221.948209999944,1321.948209999944,1421.948209999944,null
Fri May 08 02:00:00 UTC 2026,401.2876806558719,434.9482099999441,null,-393.26146741941056,null,null,null,null,null,null
Fri May 08 03:00:00 UTC 2026,252.01610413112587,286.9482099999441,null,-370.2695319355396,null,null,null,null,null,null
Fri May 08 04:00:00 UTC 2026,185.10125948210435,188.94820999994408,null,-347.27759645166884,null,null,null,null,null,null
Fri May 08 05:00:00 UTC 2026,107.89182334862687,267.9482099999441,null,-324.28566096779787,null,null,null,null,null,null
Fri May 08 06:00:00 UTC 2026,32.39815246255236,235.94820999994408,null,-301.2937254839269,null,null,null,null,null,null
Fri May 08 07:00:00 UTC 2026,-103.1473020828935,207.94820999994408,null,-278.3017900000559,null,null,null,null,null,null
Fri May 08 08:00:00 UTC 2026,-142.6099027733528,231.94820999994408,null,-255.30985451618494,null,null,null,null,null,null
Fri May 08 09:00:00 UTC 2026,-158.05179000005592,342.9482099999441,null,-232.31791903231397,null,null,null,1042.948209999944,null,null
Fri May 08 10:00:00 UTC 2026,-75.69505812433135,297.9482099999441,null,-209.325983548443,null,null,null,1044.948209999944,null,null
Fri May 08 11:00:00 UTC 2026,-106.57883257771854,255.94820999994408,null,-186.33404806457224,null,null,null,1046.948209999944,null,null
Fri May 08 12:00:00 UTC 2026,-85.9896496087874,273.9482099999441,null,-163.34211258070127,null,null,null,1048.948209999944,null,null
Fri May 08 13:00:00 UTC 2026,-25.93786594941602,439.9482099999441,null,-140.35017709683007,null,null,null,1050.948209999944,null,null
Fri May 08 14:00:00 UTC 2026,70.14498790558963,326.9482099999441,null,-117.35824161295932,null,null,null,1052.948209999944,null,null
Fri May 08 15:00:00 UTC 2026,157.64901552354223,143.94820999994408,null,-94.36630612908812,null,null,null,1054.948209999944,null,null
Fri May 08 16:00:00 UTC 2026,214.26926868808857,281.9482099999441,null,-71.37437064521714,null,null,null,1056.948209999944,null,null
Fri May 08 17:00:00 UTC 2026,265.742226110426,275.9482099999441,null,-48.382435161346166,null,null,null,1058.948209999944,null,null
Fri May 08 18:00:00 UTC 2026,222.8480949251416,236.94820999994408,null,-25.39049967747519,null,null,null,1060.948209999944,null,null
Fri May 08 19:00:00 UTC 2026,375.5512019447126,261.9482099999441,null,-2.398564193604443,null,null,null,1062.948209999944,null,null
Fri May 08 20:00:00 UTC 2026,296.6260005638132,372.9482099999441,null,20.593371290266532,null,null,null,1064.948209999944,null,null
Fri May 08 21:00:00 UTC 2026,452.76063807819014,372.9482099999441,null,43.585306774137734,null,null,null,1066.948209999944,null,null
Fri May 08 22:00:00 UTC 2026,363.5408452128346,372.9482099999441,null,66.57724225800848,null,null,null,1068.948209999944,null,null
Fri May 08 23:00:00 UTC 2026,1037.8365874452772,372.9482099999441,null,89.56917774187968,null,null,null,1070.948209999944,null,null
Sat May 09 00:00:00 UTC 2026,1332.948209999944,372.9482099999441,null,112.56111322575043,null,null,null,1072.948209999944,null,NaN
Sat May 09 01:00:00 UTC 2026,1135.635206547705,372.9482099999441,null,135.55304870962163,null,null,null,null,null,null
Sat May 09 02:00:00 UTC 2026,982.9320995281337,372.9482099999441,null,158.5449841934926,null,null,null,null,null,null
Sat May 09 03:00:00 UTC 2026,1060.1415356616112,931.9482099999441,null,181.53691967736336,null,null,null,null,null,null
Sat May 09 04:00:00 UTC 2026,1046.4154136823302,1238.948209999944,null,204.52885516123433,null,null,null,null,null,null
Sat May 09 05:00:00 UTC 2026,962.3429165592026,1238.948209999944,null,227.5207906451053,null,null,null,null,null,null
Sat May 09 06:00:00 UTC 2026,1061.8573009090333,1238.948209999944,null,250.51272612897628,null,null,null,null,null,null
Sat May 09 07:00:00 UTC 2026,1027.541995960821,1238.948209999944,null,273.5046616128475,null,null,null,null,null,null
Sat May 09 08:00:00 UTC 2026,1027.541995960821,1238.948209999944,null,296.49659709671823,null,null,null,null,null,null
Sat May 09 09:00:00 UTC 2026,1020.678934971171,1238.948209999944,null,319.48853258058944,null,null,null,null,null,null
Sat May 09 10:00:00 UTC 2026,1030.9735264556462,1238.948209999944,null,342.4804680644604,null,null,null,null,null,null
Sat May 09 11:00:00 UTC 2026,996.658221507415,1238.948209999944,null,365.47240354833116,null,null,null,null,null,null
Sat May 09 12:00:00 UTC 2026,996.658221507415,1238.948209999944,null,388.46433903220225,null,null,null,null,null,null
Sat May 09 13:00:00 UTC 2026,994.9424562600118,1238.948209999944,null,411.456274516073,null,null,null,null,null,null
Sat May 09 14:00:00 UTC 2026,994.9424562600118,1238.948209999944,null,434.4482099999441,null,null,null,null,null,null
Sat May 09 15:00:00 UTC 2026,994.9424562600118,1238.948209999944,null,457.4401454838152,null,null,null,null,null,null
Sat May 09 16:00:00 UTC 2026,994.9424562600118,1238.948209999944,null,480.4320809676859,null,null,null,null,null,null
Sat May 09 17:00:00 UTC 2026,993.2266910125898,1238.948209999944,null,503.424016451557,null,null,null,null,null,null
Sat May 09 18:00:00 UTC 2026,996.658221507415,1238.948209999944,null,526.4159519354279,null,null,null,null,null,null
Sat May 09 19:00:00 UTC 2026,1006.9528129918899,1238.948209999944,null,549.407887419299,null,null,null,null,null,null
Sat May 09 20:00:00 UTC 2026,1006.9528129918899,1238.948209999944,null,572.3998229031699,null,null,null,null,null,null
Sat May 09 21:00:00 UTC 2026,1006.9528129918899,1238.948209999944,null,595.3917583870408,null,null,null,null,null,null
Sat May 09 22:00:00 UTC 2026,1003.5212824970649,1238.948209999944,null,618.3836938709118,null,null,null,null,null,null
Sat May 09 23:00:00 UTC 2026,1018.963169723768,1238.948209999944,null,641.3756293547829,null,null,null,null,null,null
Sun May 10 00:00:00 UTC 2026,1070.4361271460862,1238.948209999944,null,664.3675648386536,null,null,null,null,null,null
Sun May 10 01:00:00 UTC 2026,1025.8262307133991,1238.948209999944,null,687.3595003225247,null,null,null,null,null,null
Sun May 10 02:00:00 UTC 2026,1000.0897520022397,1238.948209999944,null,710.3514358063956,null,null,null,null,null,null
Sun May 10 03:00:00 UTC 2026,1012.1001087341178,1238.948209999944,null,733.3433712902666,null,null,null,null,null,null
Sun May 10 04:00:00 UTC 2026,1006.9528129918899,1238.948209999944,null,756.3353067741376,null,null,null,null,null,null
Sun May 10 05:00:00 UTC 2026,1005.2370477444679,1238.948209999944,null,779.3272422580085,null,null,null,null,null,null
Sun May 10 06:00:00 UTC 2026,1012.1001087341178,1238.948209999944,null,802.3191777418797,null,null,null,null,null,null
Sun May 10 07:00:00 UTC 2026,1005.2370477444679,1238.948209999944,null,825.3111132257505,null,null,null,null,null,null
Sun May 10 08:00:00 UTC 2026,1003.5212824970649,1238.948209999944,null,848.3030487096215,null,null,null,null,null,null
Sun May 10 09:00:00 UTC 2026,1012.1001087341178,1238.948209999944,null,871.2949841934926,null,null,null,null,null,null
Sun May 10 10:00:00 UTC 2026,1010.3843434867149,1238.948209999944,null,894.2869196773635,null,null,null,null,null,null
Sun May 10 11:00:00 UTC 2026,1024.110465465996,1238.948209999944,null,917.2788551612346,null,null,null,null,null,null
Sun May 10 12:00:00 UTC 2026,1042.983883187505,1238.948209999944,null,940.2707906451053,null,null,null,null,null,null
Sun May 10 13:00:00 UTC 2026,1010.3843434867149,1238.948209999944,null,963.2627261289764,null,null,null,null,null,null
Sun May 10 14:00:00 UTC 2026,1012.1001087341178,1238.948209999944,null,986.2546616128474,null,null,null,null,null,null
Sun May 10 15:00:00 UTC 2026,1013.8158739815208,1238.948209999944,null,1009.2465970967182,null,null,null,null,null,null
Sun May 10 16:00:00 UTC 2026,1032.689291703049,1238.948209999944,null,1032.2385325805892,null,null,null,null,null,null
Sun May 10 17:00:00 UTC 2026,1046.4154136823302,1238.948209999944,null,1055.2304680644602,null,null,null,null,null,null
Sun May 10 18:00:00 UTC 2026,1042.983883187505,1238.948209999944,null,1078.2224035483312,null,null,null,null,null,null
Sun May 10 19:00:00 UTC 2026,1051.5627094245583,1238.948209999944,null,1101.2143390322021,null,null,null,null,null,null
Sun May 10 20:00:00 UTC 2026,1041.268117940102,1238.948209999944,null,1124.206274516073,null,null,null,null,null,null
Sun May 10 21:00:00 UTC 2026,1010.3843434867149,1332.948209999944,null,1147.198209999944,null,null,null,null,null,null
Sun May 10 22:00:00 UTC 2026,1010.3843434867149,1285.948209999944,null,1170.190145483815,null,null,null,null,null,null
Sun May 10 23:00:00 UTC 2026,1312.948209999944,null,null,1193.182080967686,null,null,null,null,null,null,null
Mon May 11 00:00:00 UTC 2026,1290.948209999944,null,null,1216.174016451557,null,null,null,null,null,null,null
Mon May 11 01:00:00 UTC 2026,1375.948209999944,null,null,1239.1659519354278,null,null,null,null,null,null,null
Mon May 11 02:00:00 UTC 2026,1259.948209999944,null,null,1262.1578874192987,null,null,null,null,null,null,null
Mon May 11 03:00:00 UTC 2026,1167.948209999944,null,null,1285.14982290317,null,null,null,null,null,null,null
Mon May 11 04:00:00 UTC 2026,1117.948209999944,null,null,1308.1417583870407,null,null,null,null,null,null,null
Mon May 11 05:00:00 UTC 2026,1139.948209999944,null,null,1331.1336938709119,null,null,null,null,null,null,null
Mon May 11 06:00:00 UTC 2026,1288.948209999944,null,null,1354.1256293547829,null,null,null,null,null,null,null
Mon May 11 07:00:00 UTC 2026,1165.948209999944,null,null,1377.1175648386536,null,null,null,null,null,null,null
Mon May 11 08:00:00 UTC 2026,1313.948209999944,null,null,1400.1095003225246,null,null,null,null,null,null,null
Mon May 11 09:00:00 UTC 2026,1394.948209999944,null,null,1423.1014358063956,null,null,null,null,null,null,null
Mon May 11 10:00:00 UTC 2026,1408.948209999944,null,null,1446.0933712902665,null,null,null,null,null,null,null
Mon May 11 11:00:00 UTC 2026,1375.948209999944,null,null,1469.0853067741377,null,null,null,null,null,null,null
Mon May 11 12:00:00 UTC 2026,1286.948209999944,null,null,1492.0772422580085,null,null,null,null,null,null,null
Mon May 11 13:00:00 UTC 2026,1314.948209999944,null,null,1515.0691777418797,null,null,null,null,null,null,null
Mon May 11 14:00:00 UTC 2026,1315.948209999944,null,null,1538.0611132257504,null,null,null,null,null,null,null
Mon May 11 15:00:00 UTC 2026,1380.948209999944,null,null,1561.0530487096216,null,null,null,null,null,null,null
Mon May 11 16:00:00 UTC 2026,1355.948209999944,null,null,1584.0449841934926,null,null,null,null,null,null,null
Mon May 11 17:00:00 UTC 2026,1404.948209999944,null,null,1607.0369196773634,null,null,null,null,null,null,null
Mon May 11 18:00:00 UTC 2026,1310.948209999944,null,null,1630.0288551612346,null,null,null,null,null,null,null
