date,P_Kweek_-28_Kday_0_ETE_60_ORD_55_EXT_69_E2Ekor_69_EXTkor_59_DIFF_16171,a,b,c,d,e,f,g,h,i,j
Thu May 28 12:00:00 UTC 2026,3621.7723539349317,0.9482099999440834,-1211.4680990129314,-1111.4680990129314,-1011.4680990129314,null,null,null,null,null
Thu May 28 13:00:00 UTC 2026,3893.334164730066,518.9482099999441,-1183.2492148927595,-1083.2492148927595,-983.2492148927599,null,null,null,null,null
Thu May 28 14:00:00 UTC 2026,3065.7172175449077,540.9482099999441,-1155.030330772588,-1055.030330772588,-955.0303307725876,null,null,null,null,null
Thu May 28 15:00:00 UTC 2026,2996.7491386128395,442.9482099999441,-1126.8114466524162,-1026.8114466524166,-926.8114466524166,null,1042.948209999944,1142.948209999944,null,1342.948209999944
Thu May 28 16:00:00 UTC 2026,3690.740432867048,532.9482099999441,-1098.5925625322448,-998.5925625322448,-898.5925625322448,null,1102.3482099999442,1202.3482099999442,null,1402.3482099999442
Thu May 28 17:00:00 UTC 2026,3703.6719476668054,536.9482099999441,-1070.3736784120733,-970.3736784120733,-870.3736784120733,null,1161.748209999944,1261.748209999944,null,1461.7482099999443
Thu May 28 18:00:00 UTC 2026,3755.3980068658807,731.9482099999441,-1042.1547942919015,-942.154794291901,-842.154794291901,null,1221.1482099999441,1321.1482099999441,null,1521.148209999944
Thu May 28 19:00:00 UTC 2026,3707.9824526000893,629.9482099999441,-1013.9359101717296,-913.9359101717296,-813.9359101717296,null,1280.548209999944,1380.548209999944,null,1580.5482099999442
Thu May 28 20:00:00 UTC 2026,4164.8959755252,739.9482099999441,-985.7170260515586,-885.7170260515586,-785.7170260515586,null,1339.948209999944,1439.948209999944,null,1639.948209999944
Thu May 28 21:00:00 UTC 2026,3712.2929575333255,546.9482099999441,-957.4981419313863,-857.4981419313863,-757.4981419313863,null,null,null,null,null
Thu May 28 22:00:00 UTC 2026,3479.525691137511,462.9482099999441,-929.2792578112148,-829.2792578112148,-729.2792578112148,null,null,null,null,null
Thu May 28 23:00:00 UTC 2026,4026.9598176610143,681.9482099999441,-901.060373691043,-801.060373691043,-701.060373691043,null,null,null,null,null
Fri May 29 00:00:00 UTC 2026,3953.6812337956617,1160.948209999944,-872.8414895708715,-772.8414895708715,-672.8414895708715,null,null,null,null,null
Fri May 29 01:00:00 UTC 2026,4233.864054457315,1556.948209999944,-844.6226054507001,-744.6226054506997,-644.6226054506997,null,null,null,null,null
Fri May 29 02:00:00 UTC 2026,4324.384658055662,1444.948209999944,-816.4037213305278,-716.4037213305278,-616.4037213305278,null,null,null,null,null
Fri May 29 03:00:00 UTC 2026,4604.567478717316,1489.948209999944,-788.1848372103568,-688.1848372103568,-588.1848372103564,null,null,null,null,2389.948209999944
Fri May 29 04:00:00 UTC 2026,4302.832133389384,1534.948209999944,-759.9659530901845,-659.9659530901845,-559.9659530901849,null,null,null,null,2518.3118463635806
Fri May 29 05:00:00 UTC 2026,4100.238401526367,1381.948209999944,-731.7470689700131,-631.7470689700131,-531.7470689700126,null,null,null,null,2646.675482727217
Fri May 29 06:00:00 UTC 2026,4014.028302861257,1679.948209999944,-703.5281848498416,-603.5281848498412,-503.5281848498412,null,null,null,null,2775.039119090853
Fri May 29 07:00:00 UTC 2026,4095.9278965930826,1493.948209999944,-675.3093007296693,-575.3093007296698,-475.3093007296693,null,null,null,null,2903.4027554544896
Fri May 29 08:00:00 UTC 2026,4134.722440992401,1743.948209999944,-647.0904166094983,-547.0904166094983,-447.09041660949833,null,null,null,null,3031.7663918181256
Fri May 29 09:00:00 UTC 2026,4091.617391659847,2153.948209999944,-618.8715324893265,-518.8715324893265,-418.87153248932646,null,null,null,null,3160.130028181762
Fri May 29 10:00:00 UTC 2026,4082.9963817933262,1948.948209999944,-590.6526483691546,-490.6526483691546,-390.6526483691546,null,null,null,null,3288.4936645453986
Fri May 29 11:00:00 UTC 2026,3949.3707288624255,1977.948209999944,-562.4337642489832,-462.4337642489827,-362.43376424898315,null,null,null,null,3416.857300909035
Fri May 29 12:00:00 UTC 2026,4009.7177979279736,2132.948209999944,-534.2148801288113,-434.2148801288113,-334.2148801288113,null,null,null,null,3545.2209372726716
Fri May 29 13:00:00 UTC 2026,3858.8501252640317,2335.948209999944,-505.9959960086394,-405.9959960086394,-305.9959960086394,null,null,null,null,3673.5845736363076
Fri May 29 14:00:00 UTC 2026,3789.882046331915,2901.948209999944,-477.77711188846797,-377.77711188846797,-277.77711188846797,null,3501.948209999944,3601.948209999944,null,3801.948209999944
Fri May 29 15:00:00 UTC 2026,4259.727084056829,2893.948209999944,-449.55822776829655,-349.5582277682961,-249.55822776829655,null,3524.3482099999446,3624.3482099999446,null,3824.3482099999446
Fri May 29 16:00:00 UTC 2026,4233.864054457315,3034.948209999944,-421.33934364812467,-321.33934364812467,-221.33934364812512,null,3546.7482099999443,3646.7482099999443,null,3846.7482099999443
Fri May 29 17:00:00 UTC 2026,4311.453143255905,3121.948209999944,-393.1204595279528,-293.12045952795324,-193.1204595279528,null,3569.148209999944,3669.148209999944,null,3869.148209999944
Fri May 29 18:00:00 UTC 2026,4419.215766587292,3378.948209999944,-364.90157540778137,-264.9015754077809,-164.9015754077809,null,3591.548209999944,3691.548209999944,null,3891.548209999944
Fri May 29 19:00:00 UTC 2026,4160.585470591963,3142.948209999944,-336.6826912876095,-236.68269128760994,-136.68269128760994,null,3613.948209999944,3713.948209999944,null,3913.948209999944
Fri May 29 20:00:00 UTC 2026,4337.316172855419,3125.948209999944,-308.4638071674376,-208.4638071674376,-108.46380716743715,null,3636.3482099999437,3736.3482099999437,null,3936.3482099999437
Fri May 29 21:00:00 UTC 2026,4561.462429384761,3125.948209999944,-280.24492304726664,-180.24492304726618,-80.24492304726618,null,3658.7482099999434,3758.7482099999434,null,3958.7482099999434
Fri May 29 22:00:00 UTC 2026,5005.444437510115,3125.948209999944,-252.0260389270943,-152.0260389270943,-52.02603892709476,null,3681.1482099999444,3781.1482099999444,null,3981.1482099999444
Fri May 29 23:00:00 UTC 2026,6100.312690557122,3125.948209999944,-223.80715480692288,-123.80715480692288,-23.80715480692288,null,3703.5482099999444,3803.5482099999444,null,4003.5482099999444
Sat May 30 00:00:00 UTC 2026,6509.81065921644,3125.948209999944,-195.58827068675146,-95.58827068675191,4.411729313248543,null,3725.948209999944,3825.948209999944,null,4025.948209999944
Sat May 30 01:00:00 UTC 2026,5811.508860028995,3125.948209999944,-167.36938656657912,-67.36938656657912,32.630613433420876,null,null,null,null,null
Sat May 30 02:00:00 UTC 2026,5755.472295896635,3125.948209999944,-139.15050244640815,-39.150502446408154,60.849497553591846,null,null,null,null,null
Sat May 30 03:00:00 UTC 2026,6048.586631358045,3125.948209999944,-110.93161832623628,-10.931618326236276,89.06838167376372,null,null,null,null,null
Sat May 30 04:00:00 UTC 2026,5583.052098566416,3125.948209999944,-82.7127342060644,17.287265793935603,117.2872657939356,null,null,null,null,null
Sat May 30 05:00:00 UTC 2026,5699.4357317643235,3125.948209999944,-54.49385008589297,45.50614991410703,145.50614991410703,null,null,null,null,null
Sat May 30 06:00:00 UTC 2026,5656.330682431769,3125.948209999944,-26.274965965721094,73.7250340342789,173.7250340342789,null,null,null,null,null
Sat May 30 07:00:00 UTC 2026,5738.230276163642,3125.948209999944,1.94391815445033,101.94391815445033,201.94391815444988,null,null,null,null,null
Sat May 30 08:00:00 UTC 2026,5936.513503093375,3125.948209999944,30.16280227462221,130.1628022746222,230.1628022746222,null,null,null,null,null
Sat May 30 09:00:00 UTC 2026,5958.066027759701,3125.948209999944,58.38168639479363,158.38168639479363,258.38168639479363,null,null,null,null,null
Sat May 30 10:00:00 UTC 2026,5983.929057359214,3125.948209999944,86.60057051496551,186.6005705149655,286.6005705149655,null,null,null,null,null
Sat May 30 11:00:00 UTC 2026,5764.0933057631555,3125.948209999944,114.81945463513739,214.8194546351374,314.8194546351374,null,null,null,null,null
Sat May 30 12:00:00 UTC 2026,5755.472295896635,3125.948209999944,143.03833875530927,243.03833875530927,343.03833875530927,null,null,null,null,null
