date,P_Kweek_59_Kday_-55_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,1.87714,1.796730000001844,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-174.20326999999816,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-584.2032699999982,null,-384.20326999999816,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,114.79673000000184,null,-353.06993666666483,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,166.79673000000184,null,-321.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,56.796730000001844,null,-290.8032699999982,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,6.796730000001844,null,-259.66993666666485,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,144.79673000000184,null,-228.53660333333153,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,56.796730000001844,null,-197.40326999999814,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,29.796730000001844,null,-166.26993666666485,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-156.20326999999816,null,-135.13660333333146,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,132.79673000000184,null,-104.00326999999817,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,293.79673000000184,null,-72.86993666666481,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,402.79673000000184,null,-41.73660333333149,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,133.79673000000184,null,-10.603269999998133,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,258.79673000000184,null,20.530063333335193,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,47.796730000001844,null,51.66339666666855,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,349.79673000000184,null,82.79673000000184,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,559.7967300000018,null,113.93006333333514,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,535.7967300000018,null,145.0633966666685,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,552.7967300000018,null,176.19673000000182,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,29.796730000001844,null,207.3300633333352,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-462.20326999999816,null,238.4633966666685,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-541.2032699999982,null,269.5967300000018,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-769.2032699999982,null,300.7300633333352,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-900.2032699999982,null,331.8633966666685,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-737.2032699999982,null,362.9967300000019,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-608.2032699999982,null,394.1300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-510.20326999999816,null,425.2633966666685,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-360.20326999999816,null,456.39673000000187,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-42.203269999998156,null,487.53006333333525,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-224.20326999999816,null,518.6633966666685,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,349.79673000000184,449.79673000000184,549.7967300000018,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-535.2032699999982,405.5467300000018,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-535.2032699999982,361.29673000000184,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-535.2032699999982,317.04673000000184,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-535.2032699999982,272.7967300000019,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-535.2032699999982,228.54673000000184,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-535.2032699999982,184.29673000000182,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-535.2032699999982,140.04673000000187,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-535.2032699999982,95.79673000000182,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-535.2032699999982,51.546730000001844,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-535.2032699999982,7.296730000001844,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-535.2032699999982,-36.953269999998156,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-535.2032699999982,-81.2032699999981,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-535.2032699999982,-125.45326999999821,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-535.2032699999982,-169.70326999999816,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-535.2032699999982,-213.95326999999816,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-535.2032699999982,-258.20326999999816,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-535.2032699999982,-302.45326999999816,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-535.2032699999982,-346.70326999999816,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-535.2032699999982,-390.95326999999816,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-535.2032699999982,-435.20326999999816,-335.20326999999816,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-535.2032699999982,null,-308.55210720930046,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-535.2032699999982,null,-281.9009444186028,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-535.2032699999982,null,-255.24978162790518,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-535.2032699999982,null,-228.59861883720748,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-535.2032699999982,null,-201.9474560465098,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-535.2032699999982,null,-175.2962932558121,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-535.2032699999982,null,-148.6451304651144,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-535.2032699999982,null,-121.99396767441672,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-535.2032699999982,null,-95.34280488371908,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-535.2032699999982,null,-68.69164209302141,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-535.2032699999982,null,-42.04047930232372,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,-535.2032699999982,null,-15.389316511626077,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,-535.2032699999982,null,11.26184627907162,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,-535.2032699999982,null,37.91300906976926,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,-535.2032699999982,null,64.56417186046696,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,-535.2032699999982,null,91.2153346511646,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,-535.2032699999982,null,117.86649744186235,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,-535.2032699999982,null,144.51766023256005,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,-535.2032699999982,null,171.16882302325763,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,-535.2032699999982,null,197.81998581395533,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,-535.2032699999982,null,224.47114860465297,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,-535.2032699999982,null,251.12231139535072,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,-535.2032699999982,null,277.77347418604836,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,-535.2032699999982,null,304.424636976746,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,-535.2032699999982,null,331.07579976744375,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,-535.2032699999982,null,357.7269625581414,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,-535.2032699999982,null,384.37812534883903,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,-535.2032699999982,null,411.0292881395368,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,-535.2032699999982,null,437.68045093023443,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,-90.20326999999816,null,464.3316137209321,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-544.2032699999982,null,490.98277651162965,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,-29.203269999998156,null,517.6339393023275,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,-153.20326999999816,null,544.2851020930252,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,367.79673000000184,null,570.9362648837227,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,763.7967300000018,null,597.5874276744204,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,314.79673000000184,null,624.2385904651181,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,363.79673000000184,null,650.8897532558158,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,520.7967300000018,null,677.5409160465134,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,183.79673000000184,null,704.192078837211,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,67.79673000000184,null,730.8432416279088,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,8.796730000001844,null,757.4944044186066,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,-19.203269999998156,null,784.1455672093041,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,360.79673000000184,null,810.7967300000018,null,null
Mon Mar 16 11:00:00 UTC 2026,583.7967300000018,null,null,837.4478927906996,null,null
