date,P_Kweek_-75_Kday_-54_ETE_61_ORD_60_EXT_73_E2Ekor_68_EXTkor_58_DIFF_26,a,b,c,d,e
Tue Apr 07 03:00:00 UTC 2026,1.91362,1.796730000001844,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.9129,54.796730000001844,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.91305,-54.203269999998156,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.9127,74.79673000000184,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.91321,317.79673000000184,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.91356,209.79673000000184,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.91383,339.79673000000184,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.91332,286.79673000000184,386.79673000000184,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.91424,215.79673000000184,318.39673000000187,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,58.796730000001844,249.99673000000183,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,71.79673000000184,181.59673000000186,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,26.796730000001844,113.19673000000185,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,-55.203269999998156,44.796730000001844,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.913,152.79673000000184,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.9144,225.79673000000184,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.91356,229.79673000000184,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.91244,311.79673000000184,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.91122,131.79673000000184,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,284.79673000000184,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,164.79673000000184,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,305.79673000000184,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,320.79673000000184,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,292.79673000000184,392.79673000000184,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,130.79673000000184,342.018952222224,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,233.79673000000184,291.2411744444463,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,214.79673000000184,240.46339666666847,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,145.79673000000184,189.68561888889076,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,127.79673000000184,138.90784111111293,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,236.79673000000184,88.13006333333516,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,129.79673000000184,37.352285555557394,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,87.79673000000184,-13.425492222220377,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-164.20326999999816,-64.20326999999816,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-21.203269999998156,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,56.796730000001844,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-37.203269999998156,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,65.79673000000184,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-35.203269999998156,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,43.796730000001844,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-185.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-47.203269999998156,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-25.203269999998156,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-43.203269999998156,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,133.79673000000184,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-35.203269999998156,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-34.203269999998156,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,114.79673000000184,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,294.79673000000184,394.79673000000184,null,594.7967300000018,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,216.79673000000184,333.57450777777956,null,533.5745077777797,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,199.79673000000184,272.3522855555574,null,472.35228555555744,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,246.79673000000184,211.1300633333352,null,411.13006333333516,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,91.79673000000184,149.907841111113,null,349.90784111111293,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-54.203269999998156,88.68561888889072,null,288.68561888889076,null
