date,va,P_Kweek_38_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,-20.0
Sun Feb 22 23:00:00 UTC 2026,null,-145.0
Mon Feb 23 00:00:00 UTC 2026,null,-404.0
Mon Feb 23 01:00:00 UTC 2026,null,-260.0
Mon Feb 23 02:00:00 UTC 2026,null,112.0
Mon Feb 23 03:00:00 UTC 2026,null,-25.0
Mon Feb 23 04:00:00 UTC 2026,null,447.0
Mon Feb 23 05:00:00 UTC 2026,null,753.0
Mon Feb 23 06:00:00 UTC 2026,null,595.0
Mon Feb 23 07:00:00 UTC 2026,null,472.0
Mon Feb 23 08:00:00 UTC 2026,null,634.0
Mon Feb 23 09:00:00 UTC 2026,null,674.0
Mon Feb 23 10:00:00 UTC 2026,null,889.0
Mon Feb 23 11:00:00 UTC 2026,null,937.0
Mon Feb 23 12:00:00 UTC 2026,null,599.0
Mon Feb 23 13:00:00 UTC 2026,null,658.0
Mon Feb 23 14:00:00 UTC 2026,null,215.0
Mon Feb 23 15:00:00 UTC 2026,null,30.0
Mon Feb 23 16:00:00 UTC 2026,null,-72.0
Mon Feb 23 17:00:00 UTC 2026,null,433.0
Mon Feb 23 18:00:00 UTC 2026,null,-97.0
Mon Feb 23 19:00:00 UTC 2026,null,-59.0
Mon Feb 23 20:00:00 UTC 2026,null,159.0
Mon Feb 23 21:00:00 UTC 2026,null,-449.0
Mon Feb 23 22:00:00 UTC 2026,null,-79.0
Mon Feb 23 23:00:00 UTC 2026,null,201.0
Tue Feb 24 00:00:00 UTC 2026,null,56.0
Tue Feb 24 01:00:00 UTC 2026,null,286.0
Tue Feb 24 02:00:00 UTC 2026,null,533.0
Tue Feb 24 03:00:00 UTC 2026,null,247.0
Tue Feb 24 04:00:00 UTC 2026,null,509.0
Tue Feb 24 05:00:00 UTC 2026,null,347.0
Tue Feb 24 06:00:00 UTC 2026,null,323.0
Tue Feb 24 07:00:00 UTC 2026,null,265.0
Tue Feb 24 08:00:00 UTC 2026,null,278.0
Tue Feb 24 09:00:00 UTC 2026,null,502.0
Tue Feb 24 10:00:00 UTC 2026,null,839.0
Tue Feb 24 11:00:00 UTC 2026,null,842.0
Tue Feb 24 12:00:00 UTC 2026,null,339.0
Tue Feb 24 13:00:00 UTC 2026,null,586.0
Tue Feb 24 14:00:00 UTC 2026,null,444.0
Tue Feb 24 15:00:00 UTC 2026,null,819.0
Tue Feb 24 16:00:00 UTC 2026,null,558.0
Tue Feb 24 17:00:00 UTC 2026,null,818.0
Tue Feb 24 18:00:00 UTC 2026,null,934.0
Tue Feb 24 19:00:00 UTC 2026,null,969.0
Tue Feb 24 20:00:00 UTC 2026,null,1541.0
Tue Feb 24 21:00:00 UTC 2026,null,995.0
Tue Feb 24 22:00:00 UTC 2026,null,705.0
Tue Feb 24 23:00:00 UTC 2026,null,973.0
Wed Feb 25 00:00:00 UTC 2026,null,1057.0
Wed Feb 25 01:00:00 UTC 2026,null,1018.0
Wed Feb 25 02:00:00 UTC 2026,null,1089.0
Wed Feb 25 03:00:00 UTC 2026,null,1161.0
Wed Feb 25 04:00:00 UTC 2026,null,1110.0
Wed Feb 25 05:00:00 UTC 2026,null,1273.0
Wed Feb 25 06:00:00 UTC 2026,null,958.0
Wed Feb 25 07:00:00 UTC 2026,null,1124.0
Wed Feb 25 08:00:00 UTC 2026,null,959.0
Wed Feb 25 09:00:00 UTC 2026,null,1261.0
Wed Feb 25 10:00:00 UTC 2026,null,1244.0
Wed Feb 25 11:00:00 UTC 2026,null,1287.0
Wed Feb 25 12:00:00 UTC 2026,null,1313.0
Wed Feb 25 13:00:00 UTC 2026,null,1436.0
Wed Feb 25 14:00:00 UTC 2026,null,855.0
Wed Feb 25 15:00:00 UTC 2026,null,874.0
Wed Feb 25 16:00:00 UTC 2026,null,1143.0
Wed Feb 25 17:00:00 UTC 2026,null,1441.0
Wed Feb 25 18:00:00 UTC 2026,null,985.0
Wed Feb 25 19:00:00 UTC 2026,null,1361.0
Wed Feb 25 20:00:00 UTC 2026,null,1168.0
Wed Feb 25 21:00:00 UTC 2026,null,1060.0
Wed Feb 25 22:00:00 UTC 2026,null,833.0
Wed Feb 25 23:00:00 UTC 2026,null,1101.0
Thu Feb 26 00:00:00 UTC 2026,null,713.0
Thu Feb 26 01:00:00 UTC 2026,null,639.0
Thu Feb 26 02:00:00 UTC 2026,null,856.0
Thu Feb 26 03:00:00 UTC 2026,null,917.0
Thu Feb 26 04:00:00 UTC 2026,null,800.0
Thu Feb 26 05:00:00 UTC 2026,null,964.0
Thu Feb 26 06:00:00 UTC 2026,null,1096.0
Thu Feb 26 07:00:00 UTC 2026,null,1125.0
Thu Feb 26 08:00:00 UTC 2026,null,997.0
Thu Feb 26 09:00:00 UTC 2026,null,1702.0
Thu Feb 26 10:00:00 UTC 2026,null,1697.0
Thu Feb 26 11:00:00 UTC 2026,null,1386.0
Thu Feb 26 12:00:00 UTC 2026,null,1458.0
Thu Feb 26 13:00:00 UTC 2026,null,2030.0
Thu Feb 26 14:00:00 UTC 2026,null,1595.0
Thu Feb 26 15:00:00 UTC 2026,null,1440.0
Thu Feb 26 16:00:00 UTC 2026,null,1307.0
Thu Feb 26 17:00:00 UTC 2026,null,1348.0
Thu Feb 26 18:00:00 UTC 2026,null,1235.0
Thu Feb 26 19:00:00 UTC 2026,null,1193.0
Thu Feb 26 20:00:00 UTC 2026,null,1274.0
Thu Feb 26 21:00:00 UTC 2026,null,1059.0
Thu Feb 26 22:00:00 UTC 2026,null,1231.0
Thu Feb 26 23:00:00 UTC 2026,null,1528.0
Fri Feb 27 00:00:00 UTC 2026,null,1520.0
Fri Feb 27 01:00:00 UTC 2026,null,1658.0
Fri Feb 27 02:00:00 UTC 2026,null,1587.0
Fri Feb 27 03:00:00 UTC 2026,null,1417.0
Fri Feb 27 04:00:00 UTC 2026,null,1525.0
Fri Feb 27 05:00:00 UTC 2026,null,1693.0
Fri Feb 27 06:00:00 UTC 2026,null,1567.0
Fri Feb 27 07:00:00 UTC 2026,null,1956.0
Fri Feb 27 08:00:00 UTC 2026,null,1834.0
Fri Feb 27 09:00:00 UTC 2026,null,1720.0
Fri Feb 27 10:00:00 UTC 2026,null,1677.0
Fri Feb 27 11:00:00 UTC 2026,null,1728.0
Fri Feb 27 12:00:00 UTC 2026,null,1194.0
Fri Feb 27 13:00:00 UTC 2026,null,1600.0
Fri Feb 27 14:00:00 UTC 2026,null,1524.0
Fri Feb 27 15:00:00 UTC 2026,null,1448.0
Fri Feb 27 16:00:00 UTC 2026,null,1247.0
Fri Feb 27 17:00:00 UTC 2026,null,1444.0
Fri Feb 27 18:00:00 UTC 2026,null,1443.0
Fri Feb 27 19:00:00 UTC 2026,null,1443.0
Fri Feb 27 20:00:00 UTC 2026,null,1862.0
Sun Mar 01 21:00:00 UTC 2026,null,1750.0
Sun Mar 01 22:00:00 UTC 2026,null,1486.0
Sun Mar 01 23:00:00 UTC 2026,null,1130.0
Mon Mar 02 00:00:00 UTC 2026,null,1365.0
Mon Mar 02 01:00:00 UTC 2026,null,1426.0
Mon Mar 02 02:00:00 UTC 2026,null,1429.0
Mon Mar 02 03:00:00 UTC 2026,null,1629.0
Mon Mar 02 04:00:00 UTC 2026,null,1541.0
Mon Mar 02 05:00:00 UTC 2026,null,1738.0
Mon Mar 02 06:00:00 UTC 2026,null,1594.0
Mon Mar 02 07:00:00 UTC 2026,null,1539.0
Mon Mar 02 08:00:00 UTC 2026,null,1673.0
Mon Mar 02 09:00:00 UTC 2026,null,1076.0
Mon Mar 02 10:00:00 UTC 2026,null,1394.0
Mon Mar 02 11:00:00 UTC 2026,null,1554.0
Mon Mar 02 12:00:00 UTC 2026,null,1170.0
Mon Mar 02 13:00:00 UTC 2026,null,1138.0
Mon Mar 02 14:00:00 UTC 2026,null,1527.0
Mon Mar 02 15:00:00 UTC 2026,null,1377.0
Mon Mar 02 16:00:00 UTC 2026,null,962.0
Mon Mar 02 17:00:00 UTC 2026,null,937.0
Mon Mar 02 18:00:00 UTC 2026,null,980.0
Mon Mar 02 19:00:00 UTC 2026,null,555.0
Mon Mar 02 20:00:00 UTC 2026,null,341.0
Mon Mar 02 21:00:00 UTC 2026,null,336.0
Mon Mar 02 22:00:00 UTC 2026,null,728.0
Mon Mar 02 23:00:00 UTC 2026,null,617.0
Tue Mar 03 00:00:00 UTC 2026,null,210.0
Tue Mar 03 01:00:00 UTC 2026,null,477.0
Tue Mar 03 02:00:00 UTC 2026,null,845.0
Tue Mar 03 03:00:00 UTC 2026,null,990.0
Tue Mar 03 04:00:00 UTC 2026,null,771.0
Tue Mar 03 05:00:00 UTC 2026,null,766.0
Tue Mar 03 06:00:00 UTC 2026,null,927.0
Tue Mar 03 07:00:00 UTC 2026,null,835.0
Tue Mar 03 08:00:00 UTC 2026,null,539.0
Tue Mar 03 09:00:00 UTC 2026,null,569.0
Tue Mar 03 10:00:00 UTC 2026,null,223.0
Tue Mar 03 11:00:00 UTC 2026,null,326.0
Tue Mar 03 12:00:00 UTC 2026,null,181.0
Tue Mar 03 13:00:00 UTC 2026,null,290.0
Tue Mar 03 14:00:00 UTC 2026,null,655.0
Tue Mar 03 15:00:00 UTC 2026,null,899.0
Tue Mar 03 16:00:00 UTC 2026,null,368.0
Tue Mar 03 17:00:00 UTC 2026,null,486.0
Tue Mar 03 18:00:00 UTC 2026,null,660.0
Tue Mar 03 19:00:00 UTC 2026,null,719.0
Tue Mar 03 20:00:00 UTC 2026,null,697.0
Tue Mar 03 21:00:00 UTC 2026,null,588.0
Tue Mar 03 22:00:00 UTC 2026,null,543.0
Tue Mar 03 23:00:00 UTC 2026,null,626.0
Wed Mar 04 00:00:00 UTC 2026,null,650.0
Wed Mar 04 01:00:00 UTC 2026,null,592.0
Wed Mar 04 02:00:00 UTC 2026,null,748.0
Wed Mar 04 03:00:00 UTC 2026,null,499.0
Wed Mar 04 04:00:00 UTC 2026,null,684.0
Wed Mar 04 05:00:00 UTC 2026,null,503.0
Wed Mar 04 06:00:00 UTC 2026,null,600.0
Wed Mar 04 07:00:00 UTC 2026,null,566.0
Wed Mar 04 08:00:00 UTC 2026,null,618.0
Wed Mar 04 09:00:00 UTC 2026,null,425.0
Wed Mar 04 10:00:00 UTC 2026,null,-42.0
Wed Mar 04 11:00:00 UTC 2026,null,12.0
Wed Mar 04 12:00:00 UTC 2026,null,-225.0
Wed Mar 04 13:00:00 UTC 2026,null,156.0
Wed Mar 04 14:00:00 UTC 2026,null,234.0
Wed Mar 04 15:00:00 UTC 2026,null,-276.0
Wed Mar 04 16:00:00 UTC 2026,null,-147.0
Wed Mar 04 17:00:00 UTC 2026,null,-221.0
Wed Mar 04 18:00:00 UTC 2026,null,-276.0
Wed Mar 04 19:00:00 UTC 2026,null,-370.0
Wed Mar 04 20:00:00 UTC 2026,null,-512.0
Wed Mar 04 21:00:00 UTC 2026,null,-356.0
Wed Mar 04 22:00:00 UTC 2026,null,-143.0
Wed Mar 04 23:00:00 UTC 2026,null,-99.0
Thu Mar 05 00:00:00 UTC 2026,null,106.0
Thu Mar 05 01:00:00 UTC 2026,null,-248.0
Thu Mar 05 02:00:00 UTC 2026,null,-42.0
Thu Mar 05 03:00:00 UTC 2026,null,-171.0
Thu Mar 05 04:00:00 UTC 2026,null,-381.0
Thu Mar 05 05:00:00 UTC 2026,null,-187.0
Thu Mar 05 06:00:00 UTC 2026,null,-125.0
Thu Mar 05 07:00:00 UTC 2026,null,-483.0
Thu Mar 05 08:00:00 UTC 2026,null,-339.0
Thu Mar 05 09:00:00 UTC 2026,null,-1176.0
Thu Mar 05 10:00:00 UTC 2026,null,-468.0
Thu Mar 05 11:00:00 UTC 2026,null,-767.0
Thu Mar 05 12:00:00 UTC 2026,null,-731.0
Thu Mar 05 13:00:00 UTC 2026,null,-543.0
Thu Mar 05 14:00:00 UTC 2026,null,-571.0
Thu Mar 05 15:00:00 UTC 2026,null,-280.0
Thu Mar 05 16:00:00 UTC 2026,null,-837.0
Thu Mar 05 17:00:00 UTC 2026,null,-720.0
Thu Mar 05 18:00:00 UTC 2026,null,-238.0
Thu Mar 05 19:00:00 UTC 2026,null,-352.0
Thu Mar 05 20:00:00 UTC 2026,null,-271.0
Thu Mar 05 21:00:00 UTC 2026,null,-278.0
Thu Mar 05 22:00:00 UTC 2026,null,-174.0
Thu Mar 05 23:00:00 UTC 2026,null,-370.0
Fri Mar 06 00:00:00 UTC 2026,null,-486.0
Fri Mar 06 01:00:00 UTC 2026,null,-177.0
Fri Mar 06 02:00:00 UTC 2026,null,-235.0
Fri Mar 06 03:00:00 UTC 2026,null,-342.0
Fri Mar 06 04:00:00 UTC 2026,null,79.0
Fri Mar 06 05:00:00 UTC 2026,null,455.0
Fri Mar 06 06:00:00 UTC 2026,null,385.0
Fri Mar 06 07:00:00 UTC 2026,null,467.0
Fri Mar 06 08:00:00 UTC 2026,null,-87.0
Fri Mar 06 09:00:00 UTC 2026,null,278.0
Fri Mar 06 10:00:00 UTC 2026,null,79.0
Fri Mar 06 11:00:00 UTC 2026,null,47.0
Fri Mar 06 12:00:00 UTC 2026,null,-478.0
Fri Mar 06 13:00:00 UTC 2026,null,-429.0
Fri Mar 06 14:00:00 UTC 2026,null,-761.0
Fri Mar 06 15:00:00 UTC 2026,null,-534.0
Fri Mar 06 16:00:00 UTC 2026,null,-505.0
Fri Mar 06 17:00:00 UTC 2026,null,-571.0
Fri Mar 06 18:00:00 UTC 2026,null,-139.0
Fri Mar 06 19:00:00 UTC 2026,null,-65.0
Fri Mar 06 20:00:00 UTC 2026,null,45.0
Sun Mar 08 21:00:00 UTC 2026,null,22.0
Sun Mar 08 22:00:00 UTC 2026,null,80.0
Sun Mar 08 23:00:00 UTC 2026,null,4.0
Mon Mar 09 00:00:00 UTC 2026,null,14.0
Mon Mar 09 01:00:00 UTC 2026,null,46.0
Mon Mar 09 02:00:00 UTC 2026,null,-206.0
Mon Mar 09 03:00:00 UTC 2026,null,23.0
Mon Mar 09 04:00:00 UTC 2026,null,381.0
Mon Mar 09 05:00:00 UTC 2026,null,298.0
Mon Mar 09 06:00:00 UTC 2026,null,-65.0
Mon Mar 09 07:00:00 UTC 2026,null,424.0
Mon Mar 09 08:00:00 UTC 2026,null,346.0
Mon Mar 09 09:00:00 UTC 2026,null,335.0
Mon Mar 09 10:00:00 UTC 2026,null,-40.0
Mon Mar 09 11:00:00 UTC 2026,null,132.0
Mon Mar 09 12:00:00 UTC 2026,null,439.0
Mon Mar 09 13:00:00 UTC 2026,null,335.0
Mon Mar 09 14:00:00 UTC 2026,null,326.0
Mon Mar 09 15:00:00 UTC 2026,null,359.0
Mon Mar 09 16:00:00 UTC 2026,null,805.0
Mon Mar 09 17:00:00 UTC 2026,null,1000.0
Mon Mar 09 18:00:00 UTC 2026,null,940.0
Mon Mar 09 19:00:00 UTC 2026,null,895.0
Mon Mar 09 20:00:00 UTC 2026,null,963.0
Mon Mar 09 21:00:00 UTC 2026,null,426.0
Mon Mar 09 22:00:00 UTC 2026,null,585.0
Mon Mar 09 23:00:00 UTC 2026,null,1007.0
Tue Mar 10 00:00:00 UTC 2026,null,1148.0
Tue Mar 10 01:00:00 UTC 2026,null,1395.0
Tue Mar 10 02:00:00 UTC 2026,null,1203.0
Tue Mar 10 03:00:00 UTC 2026,null,1086.0
Tue Mar 10 04:00:00 UTC 2026,null,1100.0
Tue Mar 10 05:00:00 UTC 2026,null,839.0
Tue Mar 10 06:00:00 UTC 2026,null,1042.0
Tue Mar 10 07:00:00 UTC 2026,null,780.0
Tue Mar 10 08:00:00 UTC 2026,null,467.0
Tue Mar 10 09:00:00 UTC 2026,null,322.0
Tue Mar 10 10:00:00 UTC 2026,null,347.0
Tue Mar 10 11:00:00 UTC 2026,null,418.0
Tue Mar 10 12:00:00 UTC 2026,null,483.0
Tue Mar 10 13:00:00 UTC 2026,null,440.0
Tue Mar 10 14:00:00 UTC 2026,null,922.0
Tue Mar 10 15:00:00 UTC 2026,null,375.0
Tue Mar 10 16:00:00 UTC 2026,null,541.0
Tue Mar 10 17:00:00 UTC 2026,null,301.0
Tue Mar 10 18:00:00 UTC 2026,null,671.0
Tue Mar 10 19:00:00 UTC 2026,null,500.0
Tue Mar 10 20:00:00 UTC 2026,null,624.0
Tue Mar 10 21:00:00 UTC 2026,null,747.0
Tue Mar 10 22:00:00 UTC 2026,null,813.0
Tue Mar 10 23:00:00 UTC 2026,null,375.0
Wed Mar 11 00:00:00 UTC 2026,null,513.0
Wed Mar 11 01:00:00 UTC 2026,null,506.0
Wed Mar 11 02:00:00 UTC 2026,null,327.0
Wed Mar 11 03:00:00 UTC 2026,null,289.0
Wed Mar 11 04:00:00 UTC 2026,null,486.0
Wed Mar 11 05:00:00 UTC 2026,null,623.0
Wed Mar 11 06:00:00 UTC 2026,null,277.0
Wed Mar 11 07:00:00 UTC 2026,null,140.0
Wed Mar 11 08:00:00 UTC 2026,null,50.0
Wed Mar 11 09:00:00 UTC 2026,null,-46.0
Wed Mar 11 10:00:00 UTC 2026,null,512.0
Wed Mar 11 11:00:00 UTC 2026,null,364.0
Wed Mar 11 12:00:00 UTC 2026,null,615.0
Wed Mar 11 13:00:00 UTC 2026,null,213.0
Wed Mar 11 14:00:00 UTC 2026,null,137.0
Wed Mar 11 15:00:00 UTC 2026,null,288.0
Wed Mar 11 16:00:00 UTC 2026,null,100.0
Wed Mar 11 17:00:00 UTC 2026,null,-169.0
Wed Mar 11 18:00:00 UTC 2026,null,110.0
Wed Mar 11 19:00:00 UTC 2026,null,-433.0
Wed Mar 11 20:00:00 UTC 2026,null,-93.0
Wed Mar 11 21:00:00 UTC 2026,null,-297.0
Wed Mar 11 22:00:00 UTC 2026,null,50.0
Wed Mar 11 23:00:00 UTC 2026,null,-101.0
Thu Mar 12 00:00:00 UTC 2026,null,-135.0
Thu Mar 12 01:00:00 UTC 2026,null,-113.0
Thu Mar 12 02:00:00 UTC 2026,null,44.0
Thu Mar 12 03:00:00 UTC 2026,null,511.0
Thu Mar 12 04:00:00 UTC 2026,null,232.0
Thu Mar 12 05:00:00 UTC 2026,null,169.0
Thu Mar 12 06:00:00 UTC 2026,null,190.0
Thu Mar 12 07:00:00 UTC 2026,null,-21.0
Thu Mar 12 08:00:00 UTC 2026,null,-121.0
Thu Mar 12 09:00:00 UTC 2026,null,39.0
Thu Mar 12 10:00:00 UTC 2026,null,344.0
Thu Mar 12 11:00:00 UTC 2026,null,474.0
Thu Mar 12 12:00:00 UTC 2026,null,282.0
Thu Mar 12 13:00:00 UTC 2026,null,521.0
Thu Mar 12 14:00:00 UTC 2026,null,237.0
Thu Mar 12 15:00:00 UTC 2026,null,430.0
Thu Mar 12 16:00:00 UTC 2026,null,525.0
Thu Mar 12 17:00:00 UTC 2026,null,572.0
Thu Mar 12 18:00:00 UTC 2026,null,642.0
Thu Mar 12 19:00:00 UTC 2026,null,661.0
Thu Mar 12 20:00:00 UTC 2026,null,673.0
Thu Mar 12 21:00:00 UTC 2026,null,383.0
