date,P_Kweek_-37_Kday_60_ETE_64_ORD_62_EXT_80_E2Ekor_78_EXTkor_64_DIFF_23,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,1.91455,1.796730000001844,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.91458,1.796730000001844,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.91458,1.796730000001844,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.914,1.796730000001844,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.91544,1.796730000001844,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.91551,1.796730000001844,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.91514,1.796730000001844,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.91515,1.796730000001844,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.91486,1.796730000001844,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.916,1.796730000001844,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.91619,1.796730000001844,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.91615,1.796730000001844,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.91554,1.796730000001844,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.91582,1.796730000001844,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.9161,1.796730000001844,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.91501,1.796730000001844,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.91561,1.796730000001844,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.91574,1.796730000001844,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.91573,1.796730000001844,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.91543,1.796730000001844,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.91529,1.796730000001844,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.91516,1.796730000001844,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.91496,-1052.2032699999982,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.91535,-470.20326999999816,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.91591,-26.203269999998156,73.79673000000184,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.91517,-211.20326999999816,-159.95326999999816,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.91513,-21.203269999998156,-393.70326999999816,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.9167,-691.2032699999982,-627.4532699999982,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.9165,-961.2032699999982,-861.2032699999982,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.91513,-747.2032699999982,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.91425,-433.20326999999816,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.91382,-630.2032699999982,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.91481,-986.2032699999982,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.91511,-518.2032699999982,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.91492,-877.2032699999982,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.91524,-658.2032699999982,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.91396,-139.20326999999816,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.91343,-396.20326999999816,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.91318,-5.203269999998156,94.79673000000184,null,294.79673000000184,null
Mon Apr 06 14:00:00 UTC 2026,1.91323,-290.20326999999816,21.463396666668515,null,221.4633966666685,null
Mon Apr 06 15:00:00 UTC 2026,1.91237,-89.20326999999816,-51.86993666666481,null,148.13006333333522,null
Mon Apr 06 16:00:00 UTC 2026,1.91309,-219.20326999999816,-125.20326999999816,null,74.79673000000183,null
Mon Apr 06 17:00:00 UTC 2026,1.9121,-555.2032699999982,-198.53660333333147,null,1.4633966666685296,null
Mon Apr 06 18:00:00 UTC 2026,1.91257,143.79673000000184,-271.86993666666484,null,-71.86993666666484,null
Mon Apr 06 19:00:00 UTC 2026,1.91162,-635.2032699999982,-345.20326999999816,null,-145.20326999999816,null
Mon Apr 06 20:00:00 UTC 2026,1.91255,-201.20326999999816,-418.53660333333147,null,-218.53660333333147,null
Mon Apr 06 21:00:00 UTC 2026,1.91196,-635.2032699999982,-491.8699366666648,null,-291.8699366666648,null
Mon Apr 06 22:00:00 UTC 2026,1.91075,-665.2032699999982,-565.2032699999982,null,-365.20326999999816,null
Mon Apr 06 23:00:00 UTC 2026,1.91185,-238.20326999999816,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.91284,-143.20326999999816,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.91247,-19.203269999998156,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.913,262.79673000000184,362.79673000000184,null,null,null
