date,P_Kweek_25_Kday_5_ETE_75_ORD_74_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,1.88691,1.796730000001844,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,81.79673000000184,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,444.79673000000184,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,262.79673000000184,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,758.7967300000018,858.7967300000018,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,66.79673000000184,822.3756773684228,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,66.79673000000184,785.9546247368439,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,66.79673000000184,749.533572105265,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,66.79673000000184,713.1125194736861,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,66.79673000000184,676.691466842107,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,66.79673000000184,640.2704142105282,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,66.79673000000184,603.8493615789491,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,66.79673000000184,567.4283089473703,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,66.79673000000184,531.0072563157913,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,66.79673000000184,494.5862036842123,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,66.79673000000184,458.1651510526334,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,66.79673000000184,421.74409842105445,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,66.79673000000184,385.3230457894755,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,66.79673000000184,348.9019931578966,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,66.79673000000184,312.4809405263176,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,66.79673000000184,276.05988789473867,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,66.79673000000184,239.6388352631597,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,66.79673000000184,203.21778263158077,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,66.79673000000184,166.79673000000184,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,66.79673000000184,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,66.79673000000184,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,66.79673000000184,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,66.79673000000184,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,66.79673000000184,null,null,null,null
