date,va,P_Kweek_3_Kday_42_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Wed Feb 18 18:00:00 UTC 2026,null,0.002264263440853842
Wed Feb 18 19:00:00 UTC 2026,null,0.006340803638598569
Wed Feb 18 20:00:00 UTC 2026,null,0.0022513595088828886
Wed Feb 18 21:00:00 UTC 2026,null,0.00229122147212113
Wed Feb 18 22:00:00 UTC 2026,null,-0.002779159478592863
Wed Feb 18 23:00:00 UTC 2026,null,-5.513809436346051E-4
Thu Feb 19 00:00:00 UTC 2026,null,8.250394617310697E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.00795063116622341
Thu Feb 19 02:00:00 UTC 2026,null,-0.005719390869080243
Thu Feb 19 03:00:00 UTC 2026,null,-0.00817396634086931
Thu Feb 19 04:00:00 UTC 2026,null,-0.005973568358423886
Thu Feb 19 05:00:00 UTC 2026,null,-0.012809546505265779
Thu Feb 19 06:00:00 UTC 2026,null,-0.009955357830019107
Thu Feb 19 07:00:00 UTC 2026,null,-0.012579050564745842
Thu Feb 19 08:00:00 UTC 2026,null,-9.05624404558214E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.00270913340373502
Thu Feb 19 10:00:00 UTC 2026,null,7.139364449502139E-4
Thu Feb 19 11:00:00 UTC 2026,null,0.0024048082008691907
Thu Feb 19 12:00:00 UTC 2026,null,0.0029447089298733076
Thu Feb 19 13:00:00 UTC 2026,null,0.00960383438284751
Thu Feb 19 14:00:00 UTC 2026,null,2.9487826827256924E-4
Thu Feb 19 15:00:00 UTC 2026,null,-8.16322049327578E-4
Thu Feb 19 16:00:00 UTC 2026,null,0.004594839096507375
Thu Feb 19 17:00:00 UTC 2026,null,0.003948676072090596
Thu Feb 19 18:00:00 UTC 2026,null,0.007199772967026785
Thu Feb 19 19:00:00 UTC 2026,null,0.0038816307414388795
Thu Feb 19 20:00:00 UTC 2026,null,0.003273150424018656
Thu Feb 19 21:00:00 UTC 2026,null,0.0018708870800039357
Thu Feb 19 22:00:00 UTC 2026,null,0.0012747170532643182
Thu Feb 19 23:00:00 UTC 2026,null,-0.005140264028261399
Fri Feb 20 00:00:00 UTC 2026,null,-0.0043455552279367815
Fri Feb 20 01:00:00 UTC 2026,null,0.0017650211824489226
Fri Feb 20 02:00:00 UTC 2026,null,0.011611096047345892
Fri Feb 20 03:00:00 UTC 2026,null,0.010422992202195225
Fri Feb 20 04:00:00 UTC 2026,null,0.01242868734744107
Fri Feb 20 05:00:00 UTC 2026,null,0.015423019388974613
Fri Feb 20 06:00:00 UTC 2026,null,0.014234998436192026
Fri Feb 20 07:00:00 UTC 2026,null,0.013837815467748094
Fri Feb 20 08:00:00 UTC 2026,null,0.006068265677029672
Fri Feb 20 09:00:00 UTC 2026,null,0.011895820285534153
Fri Feb 20 10:00:00 UTC 2026,null,0.004675920480750495
Fri Feb 20 11:00:00 UTC 2026,null,6.030336981242002E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.008091864481909017
Fri Feb 20 13:00:00 UTC 2026,null,0.012501495706554344
Fri Feb 20 14:00:00 UTC 2026,null,0.012622694952777014
Fri Feb 20 15:00:00 UTC 2026,null,0.002793714359124344
Fri Feb 20 16:00:00 UTC 2026,null,0.0031547768027957446
Fri Feb 20 17:00:00 UTC 2026,null,0.0013996302447818465
Fri Feb 20 18:00:00 UTC 2026,null,-0.0018026223743019543
Fri Feb 20 19:00:00 UTC 2026,null,0.004700201242579638
Fri Feb 20 20:00:00 UTC 2026,null,0.0042947876145373876
Sun Feb 22 21:00:00 UTC 2026,null,0.0032986331578643835
Sun Feb 22 22:00:00 UTC 2026,null,0.0025728693509114997
Sun Feb 22 23:00:00 UTC 2026,null,0.0015133741704085324
Mon Feb 23 00:00:00 UTC 2026,null,9.303346023297188E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.003568930561180128
Mon Feb 23 02:00:00 UTC 2026,null,0.004896756344494602
Mon Feb 23 03:00:00 UTC 2026,null,0.010029388691408236
Mon Feb 23 04:00:00 UTC 2026,null,0.012035819618233745
Mon Feb 23 05:00:00 UTC 2026,null,0.009669742071720666
Mon Feb 23 06:00:00 UTC 2026,null,0.009103151698361955
Mon Feb 23 07:00:00 UTC 2026,null,0.012106549848653447
Mon Feb 23 08:00:00 UTC 2026,null,0.011347561808184636
Mon Feb 23 09:00:00 UTC 2026,null,0.017683160630340033
Mon Feb 23 10:00:00 UTC 2026,null,0.01941984418410092
Mon Feb 23 11:00:00 UTC 2026,null,0.015004608018897692
Mon Feb 23 12:00:00 UTC 2026,null,0.015932255733972056
Mon Feb 23 13:00:00 UTC 2026,null,0.0100617952958868
Mon Feb 23 14:00:00 UTC 2026,null,0.004985902958697164
Mon Feb 23 15:00:00 UTC 2026,null,0.0018808195371478043
Mon Feb 23 16:00:00 UTC 2026,null,0.008476698749214417
Mon Feb 23 17:00:00 UTC 2026,null,0.005060671628740465
Mon Feb 23 18:00:00 UTC 2026,null,0.00555249739155439
Mon Feb 23 19:00:00 UTC 2026,null,0.008387916754827085
Mon Feb 23 20:00:00 UTC 2026,null,-9.602104638206654E-4
Mon Feb 23 21:00:00 UTC 2026,null,2.631180421563961E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.0077342334953449665
Mon Feb 23 23:00:00 UTC 2026,null,0.005427996036276195
Tue Feb 24 00:00:00 UTC 2026,null,0.009647200257074662
Tue Feb 24 01:00:00 UTC 2026,null,0.013256044649403442
Tue Feb 24 02:00:00 UTC 2026,null,0.008738217871802956
Tue Feb 24 03:00:00 UTC 2026,null,0.01213013273454111
Tue Feb 24 04:00:00 UTC 2026,null,0.007713452485625272
Tue Feb 24 05:00:00 UTC 2026,null,0.007138677393100146
Tue Feb 24 06:00:00 UTC 2026,null,0.009590686877663845
Tue Feb 24 07:00:00 UTC 2026,null,0.010068992589827186
Tue Feb 24 08:00:00 UTC 2026,null,0.011522716737412786
Tue Feb 24 09:00:00 UTC 2026,null,0.015858574085265253
Tue Feb 24 10:00:00 UTC 2026,null,0.016625137293030168
Tue Feb 24 11:00:00 UTC 2026,null,0.010118167221667473
Tue Feb 24 12:00:00 UTC 2026,null,0.013445360950164353
Tue Feb 24 13:00:00 UTC 2026,null,0.008862849627195857
Tue Feb 24 14:00:00 UTC 2026,null,0.013210375677847885
Tue Feb 24 15:00:00 UTC 2026,null,0.008888219447372059
Tue Feb 24 16:00:00 UTC 2026,null,0.016611553470257334
Tue Feb 24 17:00:00 UTC 2026,null,0.014524552044282046
Tue Feb 24 18:00:00 UTC 2026,null,0.014756162718079668
Tue Feb 24 19:00:00 UTC 2026,null,0.02325373751823756
Tue Feb 24 20:00:00 UTC 2026,null,0.015561316396419667
Tue Feb 24 21:00:00 UTC 2026,null,0.013385320763896758
Tue Feb 24 22:00:00 UTC 2026,null,0.014412563798012812
Tue Feb 24 23:00:00 UTC 2026,null,0.01609360859419784
Wed Feb 25 00:00:00 UTC 2026,null,0.017031756392267283
Wed Feb 25 01:00:00 UTC 2026,null,0.017809802924260154
Wed Feb 25 02:00:00 UTC 2026,null,0.017008307577552007
Wed Feb 25 03:00:00 UTC 2026,null,0.01712554229933394
Wed Feb 25 04:00:00 UTC 2026,null,0.018388212946975457
Wed Feb 25 05:00:00 UTC 2026,null,0.015788658942583744
Wed Feb 25 06:00:00 UTC 2026,null,0.016571201534926416
Wed Feb 25 07:00:00 UTC 2026,null,0.016674273471470435
Wed Feb 25 08:00:00 UTC 2026,null,0.01936039278424362
Wed Feb 25 09:00:00 UTC 2026,null,0.018347762439260507
Wed Feb 25 10:00:00 UTC 2026,null,0.023021414067528223
Wed Feb 25 11:00:00 UTC 2026,null,0.022352879641829748
Wed Feb 25 12:00:00 UTC 2026,null,0.022063823397427296
Wed Feb 25 13:00:00 UTC 2026,null,0.012962184076781291
Wed Feb 25 14:00:00 UTC 2026,null,0.012676802406988763
Wed Feb 25 15:00:00 UTC 2026,null,0.018236880162991298
Wed Feb 25 16:00:00 UTC 2026,null,0.02215249668716268
Wed Feb 25 17:00:00 UTC 2026,null,0.016300318357489463
Wed Feb 25 18:00:00 UTC 2026,null,0.021704496461165235
Wed Feb 25 19:00:00 UTC 2026,null,0.01905630047704232
Wed Feb 25 20:00:00 UTC 2026,null,0.018058836242800247
Wed Feb 25 21:00:00 UTC 2026,null,0.013557024089411396
Wed Feb 25 22:00:00 UTC 2026,null,0.017895229027935944
Wed Feb 25 23:00:00 UTC 2026,null,0.01272343164607026
Thu Feb 26 00:00:00 UTC 2026,null,0.010649282298322849
Thu Feb 26 01:00:00 UTC 2026,null,0.012038217778493454
Thu Feb 26 02:00:00 UTC 2026,null,0.01443866925071191
Thu Feb 26 03:00:00 UTC 2026,null,0.01053192369552347
Thu Feb 26 04:00:00 UTC 2026,null,0.010841005146717375
Thu Feb 26 05:00:00 UTC 2026,null,0.014943257949358912
Thu Feb 26 06:00:00 UTC 2026,null,0.015714635009735467
Thu Feb 26 07:00:00 UTC 2026,null,0.012318776814470134
Thu Feb 26 08:00:00 UTC 2026,null,0.023982162816162056
Thu Feb 26 09:00:00 UTC 2026,null,0.021866625588643274
Thu Feb 26 10:00:00 UTC 2026,null,0.017007419048494565
Thu Feb 26 11:00:00 UTC 2026,null,0.019502084849347234
Thu Feb 26 12:00:00 UTC 2026,null,0.025153304891269546
Thu Feb 26 13:00:00 UTC 2026,null,0.022195262849195707
Thu Feb 26 14:00:00 UTC 2026,null,0.021896532603217
Thu Feb 26 15:00:00 UTC 2026,null,0.022581405484312977
Thu Feb 26 16:00:00 UTC 2026,null,0.02055549390665279
Thu Feb 26 17:00:00 UTC 2026,null,0.018179796172338225
Thu Feb 26 18:00:00 UTC 2026,null,0.01873860481549805
Thu Feb 26 19:00:00 UTC 2026,null,0.019719097171973843
Thu Feb 26 20:00:00 UTC 2026,null,0.020257315648877228
Thu Feb 26 21:00:00 UTC 2026,null,0.01864737574585007
Thu Feb 26 22:00:00 UTC 2026,null,0.024704955398615613
