date,P_Kweek_24_Kday_-16_ETE_71_ORD_71_EXT_87_E2Ekor_82_EXTkor_69_DIFF_27,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,1.93107,1.796730000001844,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,149.79673000000184,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,146.79673000000184,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,261.79673000000184,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,320.79673000000184,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,551.7967300000018,651.7967300000018,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,355.79673000000184,624.1603663636383,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,388.79673000000184,596.5240027272745,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,482.79673000000184,568.887639090911,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,369.79673000000184,541.2512754545473,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,320.79673000000184,513.6149118181836,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,442.79673000000184,485.9785481818201,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,428.79673000000184,458.34218454545635,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,312.79673000000184,430.7058209090927,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,298.79673000000184,403.0694572727291,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,253.79673000000184,375.43309363636547,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,309.79673000000184,347.79673000000184,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,439.79673000000184,320.16036636363816,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,224.79673000000184,292.5240027272746,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,277.79673000000184,264.88763909091097,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,233.79673000000184,237.25127545454728,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,169.79673000000184,209.61491181818366,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,169.79673000000184,181.97854818182,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,198.79673000000184,154.3421845454564,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,189.79673000000184,126.70582090909275,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,199.79673000000184,99.06945727272912,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,220.79673000000184,71.43309363636548,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,-56.203269999998156,43.796730000001844,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,174.79673000000184,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,258.79673000000184,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,128.79673000000184,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,201.79673000000184,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,286.79673000000184,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,264.79673000000184,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,369.79673000000184,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,337.79673000000184,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,358.79673000000184,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,351.79673000000184,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,433.79673000000184,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,368.79673000000184,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,265.79673000000184,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,436.79673000000184,536.7967300000018,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,345.79673000000184,493.68561888889076,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,258.79673000000184,450.5745077777796,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,361.79673000000184,407.46339666666853,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,34.796730000001844,364.3522855555574,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,89.79673000000184,321.2411744444463,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,69.79673000000184,278.13006333333516,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-19.203269999998156,235.0189522222241,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,161.79673000000184,191.90784111111293,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,211.79673000000184,148.79673000000184,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,113.79673000000184,105.6856188888907,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-5.203269999998156,62.574507777779615,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-42.203269999998156,19.4633966666685,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-42.203269999998156,-23.647714444442613,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,57.796730000001844,-66.75882555555371,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-109.20326999999816,-109.86993666666484,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,76.79673000000184,-152.98104777777593,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,105.79673000000184,-196.09215888888704,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-339.20326999999816,-239.20326999999816,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-303.20326999999816,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-311.20326999999816,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-127.20326999999816,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-369.20326999999816,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-225.20326999999816,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,14.796730000001844,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,116.79673000000184,null,null,null,null
