date,P_Kweek_-50_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,1.796730000001844,1.796730000001844,101.79673000000184,null,null,401.79673000000184
Wed Apr 08 22:00:00 UTC 2026,-64.44118540783984,-256.20326999999816,-173.70326999999816,null,null,126.29673000000184
Wed Apr 08 23:00:00 UTC 2026,-393.71082287008187,-549.2032699999982,-449.20326999999816,null,null,-149.20326999999816
Thu Apr 09 00:00:00 UTC 2026,-308.27351169182805,-132.20326999999816,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-396.59073223563826,-152.20326999999816,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-617.3837835951533,-252.20326999999816,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-773.8588591238571,-339.20326999999816,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-659.6224542900172,-117.20326999999816,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-578.9849920543718,-163.20326999999816,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-833.3769860120811,-256.20326999999816,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-756.5794029304968,-356.20326999999816,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-743.1398258912403,-253.20326999999816,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-784.4185267975784,-127.20326999999816,-27.203269999998156,null,172.79673000000184,272.79673000000184
Thu Apr 09 10:00:00 UTC 2026,-674.0220011178209,-288.20326999999816,-151.00326999999817,null,48.99673000000183,148.99673000000186
Thu Apr 09 11:00:00 UTC 2026,-607.7840857099579,-127.20326999999816,-274.8032699999982,null,-74.80326999999816,25.19673000000182
Thu Apr 09 12:00:00 UTC 2026,-551.1458681873115,-304.20326999999816,-398.60326999999813,null,-198.60326999999813,-98.60326999999813
Thu Apr 09 13:00:00 UTC 2026,-623.1436023262662,-593.2032699999982,-522.4032699999982,null,-322.4032699999982,-222.40326999999817
Thu Apr 09 14:00:00 UTC 2026,-674.0220011178209,-746.2032699999982,-646.2032699999982,null,-446.20326999999816,-346.20326999999816
