date,P_Kweek_63_Kday_-59_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,1.87697,1.796730000001844,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.87508,-355.20326999999816,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,-271.20326999999816,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,-72.20326999999816,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-248.20326999999816,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-658.2032699999982,null,-458.20326999999816,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,40.796730000001844,null,-427.06993666666483,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,92.79673000000184,null,-395.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,-17.203269999998156,null,-364.8032699999982,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-67.20326999999816,null,-333.66993666666485,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,70.79673000000184,null,-302.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,-17.203269999998156,null,-271.4032699999982,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-44.203269999998156,null,-240.26993666666482,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-230.20326999999816,null,-209.1366033333315,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,58.796730000001844,null,-178.0032699999981,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,219.79673000000184,null,-146.86993666666478,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,328.79673000000184,null,-115.73660333333146,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,59.796730000001844,null,-84.60326999999813,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,184.79673000000184,null,-53.46993666666481,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-26.203269999998156,null,-22.33660333333148,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,275.79673000000184,null,8.796730000001844,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,485.79673000000184,null,39.93006333333517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,461.79673000000184,null,71.0633966666685,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,478.79673000000184,null,102.19673000000182,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-44.203269999998156,null,133.33006333333518,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-536.2032699999982,null,164.46339666666853,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-615.2032699999982,null,195.59673000000186,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-843.2032699999982,null,226.73006333333518,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-974.2032699999982,null,257.8633966666685,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-811.2032699999982,null,288.99673000000183,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-682.2032699999982,null,320.1300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-584.2032699999982,null,351.26339666666854,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-434.20326999999816,null,382.39673000000187,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-116.20326999999816,null,413.5300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-298.20326999999816,null,444.6633966666685,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,275.79673000000184,375.79673000000184,475.79673000000184,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-609.2032699999982,331.54673000000184,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-609.2032699999982,287.29673000000184,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-609.2032699999982,243.04673000000184,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-609.2032699999982,198.79673000000184,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-609.2032699999982,154.54673000000184,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-609.2032699999982,110.29673000000184,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-609.2032699999982,66.04673000000184,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-609.2032699999982,21.796730000001844,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-609.2032699999982,-22.453269999998128,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-609.2032699999982,-66.70326999999816,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-609.2032699999982,-110.95326999999816,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-609.2032699999982,-155.20326999999816,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-609.2032699999982,-199.45326999999816,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-609.2032699999982,-243.70326999999816,null,null,null
