date,P_Kweek_84_Kday_42_ETE_61_ORD_59_EXT_70_E2Ekor_70_EXTkor_59_DIFF_28,a,b,c,d,e
Sat Mar 21 23:00:00 UTC 2026,1.90039,1.796729999998206,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.89812,1.796729999998206,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.89572,1.796729999998206,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.89601,1.796729999998206,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.89572,1.796729999998206,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.89468,1.796729999998206,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.89923,1.796729999998206,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.8998,1.796729999998206,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.89862,1.796729999998206,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.89605,1.796729999998206,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.89951,1.796729999998206,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.89929,1.796729999998206,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.89722,1.796729999998206,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.89969,1.796729999998206,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.89915,1.796729999998206,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.89999,1.796729999998206,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.89966,1.796729999998206,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.89977,1.796729999998206,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.89857,1.796729999998206,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.89557,1.796729999998206,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.89608,1.796729999998206,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.89526,1.796729999998206,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.8947,-172.2032700000018,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.89775,-151.2032700000018,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.89559,-11.203270000001794,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.89734,-1.203270000001794,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.89743,-29.203270000001794,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.89766,9.796729999998206,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.89929,14.796729999998206,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.89837,-6.203270000001794,null,null,null,null
