date,P_Kweek_26_Kday_0_ETE_56_ORD_57_EXT_71_E2Ekor_88_EXTkor_70_DIFF_18,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.89349,1105.8934900000022,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.89349,1499.8934900000022,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.89349,1734.8934900000022,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.89349,1665.8934900000022,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.89349,1568.8934900000022,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.89349,1280.8934900000022,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.89349,1152.8934900000022,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.89349,1618.8934900000022,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.89349,1741.8934900000022,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.89349,1196.8934900000022,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.89349,1365.8934900000022,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.89349,1529.8934900000022,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.89349,2120.893490000002,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.89349,1904.8934900000022,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.89349,187.8934900000022,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.89349,936.8934900000022,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.89349,1367.8934900000022,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.89349,1779.8934900000022,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.89349,1320.8934900000022,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.89349,1120.8934900000022,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.89349,307.8934900000022,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.89349,290.8934900000022,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.89349,46.8934900000022,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.89349,-303.1065099999978,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.89349,88.8934900000022,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.89349,66.8934900000022,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.89349,260.8934900000022,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.89349,958.8934900000022,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.89349,1242.8934900000022,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.89349,792.8934900000022,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.89349,2234.893490000002,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.89349,2307.893490000002,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.89349,1547.8934900000022,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.89349,1108.8934900000022,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.89349,997.8934900000022,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.89349,1519.8934900000022,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.89349,1079.8934900000022,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.89349,1402.8934900000022,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.89349,-254.1065099999978,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.89349,-133.1065099999978,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.89349,-158.1065099999978,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.89349,923.8934900000022,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.89349,-145.1065099999978,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.89349,1675.8934900000022,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.89349,1714.8934900000022,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.89349,2095.893490000002,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.89349,1844.8934900000022,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.89349,1811.8934900000022,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.89349,1306.8934900000022,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.89349,1281.8934900000022,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.89349,1578.8934900000022,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.89349,1175.8934900000022,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.89349,807.8934900000022,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.89349,812.8934900000022,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.89349,462.8934900000022,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.89349,633.8934900000022,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.89349,1249.8934900000022,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.89349,1373.8934900000022,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.89349,-179.1065099999978,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.89349,1090.8934900000022,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.89349,455.8934900000022,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.89349,404.8934900000022,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.89349,-132.1065099999978,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.89349,-514.1065099999978,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.89349,-1527.1065099999978,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.89349,-268.1065099999978,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.89349,-508.1065099999978,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.89349,-782.1065099999978,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.89349,-569.1065099999978,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.89349,-1077.1065099999978,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.89349,-542.1065099999978,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.89349,-474.1065099999978,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.89349,-786.1065099999978,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.89349,-1218.1065099999978,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.89349,-712.1065099999978,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.89349,-549.1065099999978,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.89349,-633.1065099999978,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.89349,-294.1065099999978,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.89349,618.8934900000022,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.89349,738.8934900000022,838.8934900000022,738.8934900000022,null,null
Thu Mar 05 05:00:00 UTC 2026,1.89349,955.8934900000022,695.8934900000022,595.8934900000022,null,null
Thu Mar 05 06:00:00 UTC 2026,1.89349,90.8934900000022,552.8934900000022,452.8934900000022,null,null
Thu Mar 05 07:00:00 UTC 2026,1.89349,130.8934900000022,409.89349000000215,309.8934900000022,null,null
Thu Mar 05 08:00:00 UTC 2026,1.89349,306.8934900000022,266.8934900000022,166.89349000000226,null,null
Thu Mar 05 09:00:00 UTC 2026,1.89349,-419.1065099999978,123.8934900000022,23.893490000002203,null,null
Thu Mar 05 10:00:00 UTC 2026,1.89349,-1232.1065099999978,-19.10650999999791,-119.10650999999791,null,null
