date,P_Kweek_56_Kday_-18_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,1.88317,1.796730000001844,null,-267.2699366666648,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,139.79673000000184,null,-236.03660333333153,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,51.796730000001844,null,-204.80326999999818,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,29.796730000001844,null,-173.56993666666483,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-159.20326999999816,null,-142.33660333333145,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,129.79673000000184,null,-111.10326999999813,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,288.79673000000184,null,-79.86993666666478,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,392.79673000000184,null,-48.63660333333149,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,123.79673000000184,null,-17.403269999998116,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,251.79673000000184,null,13.830063333335175,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,44.796730000001844,null,45.063396666668524,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,346.79673000000184,null,76.29673000000184,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,563.7967300000018,null,107.53006333333519,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,535.7967300000018,null,138.76339666666848,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,545.7967300000018,null,169.9967300000018,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,26.796730000001844,null,201.23006333333518,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-458.20326999999816,null,232.46339666666853,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-533.2032699999982,null,263.6967300000018,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-761.2032699999982,null,294.93006333333517,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-892.2032699999982,null,326.1633966666685,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-733.2032699999982,null,357.39673000000187,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-589.2032699999982,null,388.6300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-510.20326999999816,null,419.8633966666685,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-365.20326999999816,null,451.09673000000186,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-50.203269999998156,null,482.3300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-234.20326999999816,null,513.5633966666686,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,344.79673000000184,444.79673000000184,544.7967300000018,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-540.2032699999982,400.5467300000018,500.5467300000018,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-540.2032699999982,356.29673000000184,456.29673000000184,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-540.2032699999982,312.04673000000184,412.04673000000184,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-540.2032699999982,267.7967300000019,367.7967300000019,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-540.2032699999982,223.54673000000184,323.54673000000184,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-540.2032699999982,179.29673000000182,279.2967300000018,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-540.2032699999982,135.04673000000187,235.04673000000187,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-540.2032699999982,90.79673000000182,190.79673000000182,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-540.2032699999982,46.546730000001844,146.54673000000187,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-540.2032699999982,2.296730000001844,102.29673000000184,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-540.2032699999982,-41.953269999998156,58.046730000001844,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-540.2032699999982,-86.2032699999981,13.796730000001872,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-540.2032699999982,-130.4532699999982,-30.453269999998184,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-540.2032699999982,-174.70326999999816,-74.70326999999816,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-540.2032699999982,-218.95326999999816,-118.95326999999816,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-540.2032699999982,-263.20326999999816,-163.20326999999816,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-540.2032699999982,-307.45326999999816,-207.45326999999813,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-540.2032699999982,-351.70326999999816,-251.70326999999818,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-540.2032699999982,-395.95326999999816,-295.95326999999816,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-540.2032699999982,-440.20326999999816,-340.20326999999816,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-540.2032699999982,null,-313.62855735632,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-540.2032699999982,null,-287.0538447126418,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-540.2032699999982,null,-260.4791320689637,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-540.2032699999982,null,-233.90441942528548,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-540.2032699999982,null,-207.32970678160734,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-540.2032699999982,null,-180.75499413792917,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-540.2032699999982,null,-154.18028149425103,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-540.2032699999982,null,-127.6055688505729,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-540.2032699999982,null,-101.0308562068947,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-540.2032699999982,null,-74.45614356321656,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-540.2032699999982,null,-47.88143091953839,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,-540.2032699999982,null,-21.30671827586025,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,-540.2032699999982,null,5.267994367818005,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,-540.2032699999982,null,31.84270701149609,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,-540.2032699999982,null,58.417419655174285,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,-540.2032699999982,null,84.99213229885243,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,-540.2032699999982,null,111.56684494253062,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,-540.2032699999982,null,138.1415575862087,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,-540.2032699999982,null,164.71627022988696,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,-540.2032699999982,null,191.2909828735651,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,-540.2032699999982,null,217.86569551724324,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,-540.2032699999982,null,244.44040816092144,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,-540.2032699999982,null,271.01512080459963,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,-540.2032699999982,null,297.58983344827766,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,-540.2032699999982,null,324.1645460919558,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,-540.2032699999982,null,350.73925873563405,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,-540.2032699999982,null,377.31397137931225,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,-540.2032699999982,null,403.88868402299033,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,-540.2032699999982,null,430.4633966666685,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,-78.20326999999816,null,457.0381093103467,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-528.2032699999982,null,483.6128219540248,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,-22.203269999998156,null,510.18753459770295,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,-138.20326999999816,null,536.7622472413811,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,386.79673000000184,null,563.3369598850594,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,795.7967300000018,null,589.9116725287374,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,333.79673000000184,null,616.4863851724156,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,382.79673000000184,null,643.0610978160938,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,533.7967300000018,null,669.6358104597721,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,197.79673000000184,null,696.2105231034501,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,57.796730000001844,null,722.7852357471282,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,-1.203269999998156,null,749.3599483908065,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,-26.203269999998156,null,775.9346610344846,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,332.79673000000184,null,802.5093736781628,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,466.79673000000184,null,829.084086321841,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,676.7967300000018,null,855.6587989655192,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,822.7967300000018,null,882.2335116091974,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,464.79673000000184,null,908.8082242528756,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,829.7967300000018,null,935.3829368965535,null,null
Mon Mar 16 16:00:00 UTC 2026,1.88541,-155.20326999999816,null,961.9576495402316,null,null
Mon Mar 16 17:00:00 UTC 2026,320.79673000000184,null,null,988.5323621839098,null,null
Mon Mar 16 18:00:00 UTC 2026,16.796730000001844,null,null,1015.1070748275879,null,null
Mon Mar 16 19:00:00 UTC 2026,42.796730000001844,null,null,1041.6817874712663,null,null
Mon Mar 16 20:00:00 UTC 2026,311.79673000000184,null,null,1068.2565001149446,null,null
Mon Mar 16 21:00:00 UTC 2026,-243.20326999999816,null,null,1094.8312127586228,null,null
Mon Mar 16 22:00:00 UTC 2026,-223.20326999999816,null,null,1121.4059254023007,null,null
Mon Mar 16 23:00:00 UTC 2026,-180.20326999999816,null,null,1147.9806380459788,null,null
Tue Mar 17 00:00:00 UTC 2026,-99.20326999999816,null,null,1174.555350689657,null,null
Tue Mar 17 01:00:00 UTC 2026,360.79673000000184,null,null,1201.130063333335,null,null
Tue Mar 17 02:00:00 UTC 2026,662.7967300000018,null,null,1227.7047759770132,null,null
Tue Mar 17 03:00:00 UTC 2026,549.7967300000018,null,null,1254.2794886206916,null,null
Tue Mar 17 04:00:00 UTC 2026,879.7967300000018,null,null,1280.8542012643697,null,null
Tue Mar 17 05:00:00 UTC 2026,706.7967300000018,null,null,1307.4289139080477,null,null
Tue Mar 17 06:00:00 UTC 2026,657.7967300000018,null,null,1334.003626551726,null,null
Tue Mar 17 07:00:00 UTC 2026,401.79673000000184,null,null,1360.5783391954042,null,null
Tue Mar 17 08:00:00 UTC 2026,282.79673000000184,null,null,1387.1530518390823,null,null
Tue Mar 17 09:00:00 UTC 2026,638.7967300000018,null,null,1413.7277644827604,null,null
Tue Mar 17 10:00:00 UTC 2026,508.79673000000184,null,null,1440.3024771264386,null,null
Tue Mar 17 11:00:00 UTC 2026,405.79673000000184,null,null,1466.877189770117,null,null
Tue Mar 17 12:00:00 UTC 2026,533.7967300000018,null,null,1493.4519024137949,null,null
Tue Mar 17 13:00:00 UTC 2026,731.7967300000018,null,null,1520.026615057473,null,null
Tue Mar 17 14:00:00 UTC 2026,985.7967300000018,null,null,1546.6013277011511,null,null
Tue Mar 17 15:00:00 UTC 2026,693.7967300000018,null,null,1573.1760403448293,null,null
Tue Mar 17 16:00:00 UTC 2026,1014.7967300000018,null,null,1599.7507529885077,null,null
Tue Mar 17 17:00:00 UTC 2026,1675.7967300000018,null,null,1626.3254656321858,null,null
Tue Mar 17 18:00:00 UTC 2026,1494.7967300000018,null,null,1652.900178275864,null,null
Tue Mar 17 19:00:00 UTC 2026,1679.7967300000018,null,null,1679.4748909195423,null,null
Tue Mar 17 20:00:00 UTC 2026,1277.7967300000018,null,null,1706.0496035632202,null,null
Tue Mar 17 21:00:00 UTC 2026,1320.7967300000018,null,null,1732.6243162068984,null,null
Tue Mar 17 22:00:00 UTC 2026,1565.7967300000018,null,null,1759.1990288505765,null,null
Tue Mar 17 23:00:00 UTC 2026,1558.7967300000018,null,null,1785.7737414942546,null,null
Wed Mar 18 00:00:00 UTC 2026,1201.7967300000018,null,null,1812.3484541379328,null,null
Wed Mar 18 01:00:00 UTC 2026,1534.7967300000018,null,null,1838.923166781611,null,null
Wed Mar 18 02:00:00 UTC 2026,1472.7967300000018,null,null,1865.4978794252893,null,null
Wed Mar 18 03:00:00 UTC 2026,1514.7967300000018,null,null,1892.0725920689674,null,null
Wed Mar 18 04:00:00 UTC 2026,1235.7967300000018,null,null,1918.6473047126456,null,null
Wed Mar 18 05:00:00 UTC 2026,1758.7967300000018,null,null,1945.2220173563237,null,null
