date,P_Kweek_-72_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 15:00:00 UTC 2026,1.89838,1.796730000001844,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,84.79673000000184,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-57.203269999998156,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,198.79673000000184,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,493.79673000000184,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,433.79673000000184,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,561.7967300000018,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,421.79673000000184,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,80.79673000000184,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,575.7967300000018,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,535.7967300000018,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,549.7967300000018,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,384.79673000000184,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,663.7967300000018,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,654.7967300000018,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,432.79673000000184,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,253.79673000000184,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,485.79673000000184,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,598.7967300000018,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,439.79673000000184,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,713.7967300000018,813.7967300000018,null,null,1113.7967300000018
Thu Apr 09 12:00:00 UTC 2026,1.90383,493.79673000000184,775.0725920689674,null,null,1075.0725920689674
Thu Apr 09 13:00:00 UTC 2026,1.90308,191.79673000000184,736.3484541379328,null,null,1036.348454137933
Thu Apr 09 14:00:00 UTC 2026,1.90255,43.796730000001844,697.6243162068985,null,null,997.6243162068985
Thu Apr 09 15:00:00 UTC 2026,1.90322,182.79673000000184,658.9001782758638,null,null,958.9001782758638
Thu Apr 09 16:00:00 UTC 2026,1.90366,136.79673000000184,620.1760403448294,null,null,920.1760403448294
Thu Apr 09 17:00:00 UTC 2026,1.90264,164.79673000000184,581.4519024137949,null,null,881.451902413795
Thu Apr 09 18:00:00 UTC 2026,1.90551,454.79673000000184,542.7277644827604,null,null,842.7277644827604
Thu Apr 09 19:00:00 UTC 2026,1.90742,597.7967300000018,504.00362655172603,null,null,804.0036265517259
Thu Apr 09 20:00:00 UTC 2026,1.90587,646.7967300000018,465.2794886206915,null,null,765.2794886206916
Thu Apr 09 21:00:00 UTC 2026,1.90579,304.79673000000184,426.555350689657,null,null,726.5553506896571
Thu Apr 09 22:00:00 UTC 2026,1.90605,337.79673000000184,387.83121275862254,null,null,687.8312127586225
Thu Apr 09 23:00:00 UTC 2026,1.90555,155.79673000000184,349.107074827588,null,null,649.107074827588
Fri Apr 10 00:00:00 UTC 2026,1.90316,326.79673000000184,310.38293689655353,null,null,610.3829368965536
Fri Apr 10 01:00:00 UTC 2026,1.9001,-7.203269999998156,271.65879896551905,null,null,571.6587989655192
Fri Apr 10 02:00:00 UTC 2026,1.89744,-162.20326999999816,232.93466103448463,null,null,532.9346610344846
Fri Apr 10 03:00:00 UTC 2026,1.8974,12.796730000001844,194.21052310345016,null,null,494.21052310345016
Fri Apr 10 04:00:00 UTC 2026,1.8972,-96.20326999999816,155.48638517241565,null,null,455.4863851724156
Fri Apr 10 05:00:00 UTC 2026,1.8977,-131.20326999999816,116.76224724138112,null,null,416.76224724138115
Fri Apr 10 06:00:00 UTC 2026,1.89635,-94.20326999999816,78.0381093103467,null,null,378.0381093103467
Fri Apr 10 07:00:00 UTC 2026,1.89687,37.796730000001844,39.31397137931219,null,null,339.3139713793122
Fri Apr 10 08:00:00 UTC 2026,1.89644,-238.20326999999816,0.5898334482776875,null,null,300.5898334482777
Fri Apr 10 09:00:00 UTC 2026,1.89645,-316.20326999999816,-38.13430448275673,null,null,261.86569551724324
Fri Apr 10 10:00:00 UTC 2026,1.8981,-217.20326999999816,-76.85844241379127,null,null,223.14155758620873
Fri Apr 10 11:00:00 UTC 2026,1.89749,-282.20326999999816,-115.58258034482574,null,null,184.41741965517429
Fri Apr 10 12:00:00 UTC 2026,1.89784,-350.20326999999816,-154.30671827586025,null,null,145.69328172413978
Fri Apr 10 13:00:00 UTC 2026,1.89907,-370.20326999999816,-193.03085620689473,null,null,106.96914379310529
Fri Apr 10 14:00:00 UTC 2026,1.89891,-353.20326999999816,-231.7549941379292,null,null,68.24500586207081
Fri Apr 10 15:00:00 UTC 2026,1.89921,-284.20326999999816,-270.4791320689637,null,null,29.520867931036328
Fri Apr 10 16:00:00 UTC 2026,1.89776,-409.20326999999816,-309.20326999999816,null,null,-9.203269999998156
Fri Apr 10 17:00:00 UTC 2026,1.8997,-293.20326999999816,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.90118,-33.203269999998156,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.90129,-243.20326999999816,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.90145,-358.20326999999816,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.90115,-358.20326999999816,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.9012,-358.20326999999816,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.90187,-358.20326999999816,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.90172,-358.20326999999816,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.90044,-358.20326999999816,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.90188,-358.20326999999816,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.90285,-358.20326999999816,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.90237,-358.20326999999816,null,null,null,null
