date,va,P_Kweek_-92_Kday_-46_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 12 14:00:00 UTC 2026,null,0.0
Thu Feb 12 15:00:00 UTC 2026,null,1.3982661499722937E-4
Thu Feb 12 16:00:00 UTC 2026,null,0.0023271143781709025
Thu Feb 12 17:00:00 UTC 2026,null,-6.99133074987035E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.0018477088410371323
Thu Feb 12 19:00:00 UTC 2026,null,-0.003076185529943043
Thu Feb 12 20:00:00 UTC 2026,null,-0.003745355758859148
Thu Feb 12 21:00:00 UTC 2026,null,-0.005173584754903926
Thu Feb 12 22:00:00 UTC 2026,null,-0.004384563141704323
Thu Feb 12 23:00:00 UTC 2026,null,-0.0025168790699532373
Fri Feb 13 00:00:00 UTC 2026,null,-0.0024469657624546226
Fri Feb 13 01:00:00 UTC 2026,null,-0.0033059006831530624
Fri Feb 13 02:00:00 UTC 2026,null,-0.0031161359913707276
Fri Feb 13 03:00:00 UTC 2026,null,-0.007181095441652463
Fri Feb 13 04:00:00 UTC 2026,null,-0.007720426670928093
Fri Feb 13 05:00:00 UTC 2026,null,-0.006911429827014537
Fri Feb 13 06:00:00 UTC 2026,null,-0.006631776597019856
Fri Feb 13 07:00:00 UTC 2026,null,-0.009118692820902163
Fri Feb 13 08:00:00 UTC 2026,null,-0.006402061443809837
Fri Feb 13 09:00:00 UTC 2026,null,-0.006791578442731039
Fri Feb 13 10:00:00 UTC 2026,null,-7.890216131996031E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.0027865446845911634
Fri Feb 13 12:00:00 UTC 2026,null,-0.0022372258399585565
Fri Feb 13 13:00:00 UTC 2026,null,-0.00365546722064658
Fri Feb 13 14:00:00 UTC 2026,null,-0.0032160121449402723
Fri Feb 13 15:00:00 UTC 2026,null,-0.004893931524909245
Fri Feb 13 16:00:00 UTC 2026,null,-0.0031261236067277043
