date,va,P_Kweek_-78_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,-0.0019975230713915604
Fri Feb 13 12:00:00 UTC 2026,null,-0.0014482042267589534
Fri Feb 13 13:00:00 UTC 2026,null,-0.002866445607446977
Fri Feb 13 14:00:00 UTC 2026,null,-0.0024269905317406693
Fri Feb 13 15:00:00 UTC 2026,null,-0.004104909911709642
Fri Feb 13 16:00:00 UTC 2026,null,-0.0023371019935281012
Fri Feb 13 17:00:00 UTC 2026,null,-0.0018377212256801556
Fri Feb 13 18:00:00 UTC 2026,null,-0.0012384643042628873
Fri Feb 13 19:00:00 UTC 2026,null,-7.290959210579651E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.001128600535336366
Fri Feb 13 21:00:00 UTC 2026,null,-0.001128600535336366
Fri Feb 13 22:00:00 UTC 2026,null,-0.001128600535336366
Fri Feb 13 23:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 00:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 01:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 02:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 03:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 04:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 05:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 06:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 07:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 08:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 09:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 10:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 11:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 12:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 13:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 14:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 15:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 16:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 17:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 18:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 19:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 20:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 21:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 22:00:00 UTC 2026,null,-0.001128600535336366
Sat Feb 14 23:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 00:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 01:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 02:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 03:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 04:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 05:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 06:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 07:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 08:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 09:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 10:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 11:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 12:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 13:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 14:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 15:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 16:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 17:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 18:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 19:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 20:00:00 UTC 2026,null,-0.001128600535336366
Sun Feb 15 21:00:00 UTC 2026,null,-0.002556829531381144
Sun Feb 15 22:00:00 UTC 2026,null,-0.0030362350685151362
Sun Feb 15 23:00:00 UTC 2026,null,-0.004144860373137327
Mon Feb 16 00:00:00 UTC 2026,null,-0.0018077583796094476
Mon Feb 16 01:00:00 UTC 2026,null,3.2959130677956416E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0028464703767328015
Mon Feb 16 03:00:00 UTC 2026,null,-0.0025068914545964827
Mon Feb 16 04:00:00 UTC 2026,null,0.0013283528424752333
Mon Feb 16 05:00:00 UTC 2026,null,0.0030861731452997976
Mon Feb 16 06:00:00 UTC 2026,null,-0.001827733610323401
Mon Feb 16 07:00:00 UTC 2026,null,0.00133834045783221
Mon Feb 16 08:00:00 UTC 2026,null,0.00353561583636286
Mon Feb 16 09:00:00 UTC 2026,null,0.0019276097638927236
Mon Feb 16 10:00:00 UTC 2026,null,0.00624225959809821
Mon Feb 16 11:00:00 UTC 2026,null,0.006691702289161272
Mon Feb 16 12:00:00 UTC 2026,null,0.0038751947584994006
Mon Feb 16 13:00:00 UTC 2026,null,0.0019575726099634316
Mon Feb 16 14:00:00 UTC 2026,null,0.003715392912787996
Mon Feb 16 15:00:00 UTC 2026,null,0.0021773001478166965
Mon Feb 16 16:00:00 UTC 2026,null,-2.996284607088562E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.0030961607606567743
Mon Feb 16 18:00:00 UTC 2026,null,0.0020574487635331984
Mon Feb 16 19:00:00 UTC 2026,null,0.003136111222084459
Mon Feb 16 20:00:00 UTC 2026,null,0.004514402141344576
Mon Feb 16 21:00:00 UTC 2026,null,0.00704126882665479
Mon Feb 16 22:00:00 UTC 2026,null,0.003775318604929856
Mon Feb 16 23:00:00 UTC 2026,null,0.003915145219927085
Tue Feb 17 00:00:00 UTC 2026,null,0.003036235068514914
Tue Feb 17 01:00:00 UTC 2026,null,0.005742878830250486
Tue Feb 17 02:00:00 UTC 2026,null,0.003945108065998015
Tue Feb 17 03:00:00 UTC 2026,null,0.0010586872278373072
Tue Feb 17 04:00:00 UTC 2026,null,0.0035056529902919298
Tue Feb 17 05:00:00 UTC 2026,null,0.00467420398705598
Tue Feb 17 06:00:00 UTC 2026,null,0.004464464064559914
Tue Feb 17 07:00:00 UTC 2026,null,0.006561863289520797
Tue Feb 17 08:00:00 UTC 2026,null,0.00624225959809821
Tue Feb 17 09:00:00 UTC 2026,null,0.00601254444488819
Tue Feb 17 10:00:00 UTC 2026,null,0.006142383444528665
Tue Feb 17 11:00:00 UTC 2026,null,0.006122408213814712
Tue Feb 17 12:00:00 UTC 2026,null,0.005263473293116494
Tue Feb 17 13:00:00 UTC 2026,null,0.0075905876712873965
Tue Feb 17 14:00:00 UTC 2026,null,0.004094922296352443
Tue Feb 17 15:00:00 UTC 2026,null,0.004804042986696455
Tue Feb 17 16:00:00 UTC 2026,null,0.0019276097638927236
Tue Feb 17 17:00:00 UTC 2026,null,0.0018676840717508636
Tue Feb 17 18:00:00 UTC 2026,null,0.002157324917102743
Tue Feb 17 19:00:00 UTC 2026,null,0.0010486996124803305
Tue Feb 17 20:00:00 UTC 2026,null,0.0049139067556229765
Tue Feb 17 21:00:00 UTC 2026,null,0.0034157644520793617
Tue Feb 17 22:00:00 UTC 2026,null,0.002287163916743218
Tue Feb 17 23:00:00 UTC 2026,null,0.004524389756701552
Wed Feb 18 00:00:00 UTC 2026,null,0.0014182413806878014
Wed Feb 18 01:00:00 UTC 2026,null,7.29095921057743E-4
Wed Feb 18 02:00:00 UTC 2026,null,5.992569214172683E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.0029063960688744395
Wed Feb 18 04:00:00 UTC 2026,null,0.003915145219927085
Wed Feb 18 05:00:00 UTC 2026,null,0.006711677519875225
Wed Feb 18 06:00:00 UTC 2026,null,0.002616755223522782
Wed Feb 18 07:00:00 UTC 2026,null,0.00627222244416914
Wed Feb 18 08:00:00 UTC 2026,null,0.007390835364148307
Wed Feb 18 09:00:00 UTC 2026,null,0.005762854060964218
Wed Feb 18 10:00:00 UTC 2026,null,0.007260996364507832
Wed Feb 18 11:00:00 UTC 2026,null,0.004624265910271097
Wed Feb 18 12:00:00 UTC 2026,null,0.004893931524909023
Wed Feb 18 13:00:00 UTC 2026,null,0.006182333905956572
Wed Feb 18 14:00:00 UTC 2026,null,0.005323398985258132
Wed Feb 18 15:00:00 UTC 2026,null,0.006521912828093113
Wed Feb 18 16:00:00 UTC 2026,null,0.007480723902360875
Wed Feb 18 17:00:00 UTC 2026,null,0.006442011905237299
Wed Feb 18 18:00:00 UTC 2026,null,0.0049438696016936845
Wed Feb 18 19:00:00 UTC 2026,null,0.006292197674883093
Wed Feb 18 20:00:00 UTC 2026,null,0.007131157364867358
Wed Feb 18 21:00:00 UTC 2026,null,0.007520674363788782
Wed Feb 18 22:00:00 UTC 2026,null,0.006961367903799198
Wed Feb 18 23:00:00 UTC 2026,null,0.003775318604929856
Thu Feb 19 00:00:00 UTC 2026,null,0.006062482521673074
Thu Feb 19 01:00:00 UTC 2026,null,0.006501937597379159
Thu Feb 19 02:00:00 UTC 2026,null,0.005652990292037696
Thu Feb 19 03:00:00 UTC 2026,null,0.004484439295273646
Thu Feb 19 04:00:00 UTC 2026,null,0.004654228756342027
Thu Feb 19 05:00:00 UTC 2026,null,0.0025668171467378986
Thu Feb 19 06:00:00 UTC 2026,null,0.001797770764252249
Thu Feb 19 07:00:00 UTC 2026,null,0.0014781670728296614
Thu Feb 19 08:00:00 UTC 2026,null,-4.993807678488338E-5
Thu Feb 19 09:00:00 UTC 2026,null,0.004684191602412957
Thu Feb 19 10:00:00 UTC 2026,null,0.005533138907754198
Thu Feb 19 11:00:00 UTC 2026,null,0.005722903599536533
Thu Feb 19 12:00:00 UTC 2026,null,0.0076205505173583266
Thu Feb 19 13:00:00 UTC 2026,null,0.005363349446686039
Thu Feb 19 14:00:00 UTC 2026,null,0.008389596899844198
Thu Feb 19 15:00:00 UTC 2026,null,0.005223522831688587
Thu Feb 19 16:00:00 UTC 2026,null,0.0032060245295832956
Thu Feb 19 17:00:00 UTC 2026,null,0.004863968678838093
Thu Feb 19 18:00:00 UTC 2026,null,0.005623027445966988
Thu Feb 19 19:00:00 UTC 2026,null,0.0043945507570610776
Thu Feb 19 20:00:00 UTC 2026,null,0.003655467220646358
Thu Feb 19 21:00:00 UTC 2026,null,0.004005033758139875
Thu Feb 19 22:00:00 UTC 2026,null,0.003655467220646358
Thu Feb 19 23:00:00 UTC 2026,null,0.0020574487635331984
Fri Feb 20 00:00:00 UTC 2026,null,0.002187287763173451
Fri Feb 20 01:00:00 UTC 2026,null,0.0023870400703127626
Fri Feb 20 02:00:00 UTC 2026,null,0.004444488833845961
Fri Feb 20 03:00:00 UTC 2026,null,0.007780352363069731
Fri Feb 20 04:00:00 UTC 2026,null,0.007390835364148307
Fri Feb 20 05:00:00 UTC 2026,null,0.008199832208061864
Fri Feb 20 06:00:00 UTC 2026,null,0.009737924973033385
Fri Feb 20 07:00:00 UTC 2026,null,0.008759138668051447
Fri Feb 20 08:00:00 UTC 2026,null,0.007111182134153626
Fri Feb 20 09:00:00 UTC 2026,null,0.005423275138827677
Fri Feb 20 10:00:00 UTC 2026,null,0.009807838280532
Fri Feb 20 11:00:00 UTC 2026,null,0.0061024329831007584
Fri Feb 20 12:00:00 UTC 2026,null,0.003705405297431019
Fri Feb 20 13:00:00 UTC 2026,null,0.00678159082737384
Fri Feb 20 14:00:00 UTC 2026,null,0.006731652750589179
Fri Feb 20 15:00:00 UTC 2026,null,0.00738084774879133
Fri Feb 20 16:00:00 UTC 2026,null,0.0038751947584994006
Fri Feb 20 17:00:00 UTC 2026,null,0.004624265910271097
Fri Feb 20 18:00:00 UTC 2026,null,0.0027865446845909414
Fri Feb 20 19:00:00 UTC 2026,null,0.0015281051496143228
Fri Feb 20 20:00:00 UTC 2026,null,0.005233510447045564
Fri Feb 20 21:00:00 UTC 2026,null,0.005233510447045564
Fri Feb 20 22:00:00 UTC 2026,null,0.005233510447045564
Fri Feb 20 23:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 00:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 01:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 02:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 03:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 04:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 05:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 06:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 07:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 08:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 09:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 10:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 11:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 12:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 13:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 14:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 15:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 16:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 17:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 18:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 19:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 20:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 21:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 22:00:00 UTC 2026,null,0.005233510447045564
Sat Feb 21 23:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 00:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 01:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 02:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 03:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 04:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 05:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 06:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 07:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 08:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 09:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 10:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 11:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 12:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 13:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 14:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 15:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 16:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 17:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 18:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 19:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 20:00:00 UTC 2026,null,0.005233510447045564
Sun Feb 22 21:00:00 UTC 2026,null,0.006002556829531214
Sun Feb 22 22:00:00 UTC 2026,null,0.0056729655227516496
Sun Feb 22 23:00:00 UTC 2026,null,0.005323398985258132
Mon Feb 23 00:00:00 UTC 2026,null,0.002826495146018848
Mon Feb 23 01:00:00 UTC 2026,null,0.005023770524549498
Mon Feb 23 02:00:00 UTC 2026,null,0.005563101753825128
Mon Feb 23 03:00:00 UTC 2026,null,0.006671727058447319
Mon Feb 23 04:00:00 UTC 2026,null,0.0087791138987654
Mon Feb 23 05:00:00 UTC 2026,null,0.010996364508010004
Mon Feb 23 06:00:00 UTC 2026,null,0.009807838280532
Mon Feb 23 07:00:00 UTC 2026,null,0.0067416403659461555
Mon Feb 23 08:00:00 UTC 2026,null,0.008859014821620992
Mon Feb 23 09:00:00 UTC 2026,null,0.008309695976988385
Mon Feb 23 10:00:00 UTC 2026,null,0.009697974511605478
Mon Feb 23 11:00:00 UTC 2026,null,0.011166153969078163
Mon Feb 23 12:00:00 UTC 2026,null,0.007061244057368743
Mon Feb 23 13:00:00 UTC 2026,null,0.008219807438775817
Mon Feb 23 14:00:00 UTC 2026,null,0.0055231512923972215
Mon Feb 23 15:00:00 UTC 2026,null,0.005143621908832996
Mon Feb 23 16:00:00 UTC 2026,null,0.004234748911349895
Mon Feb 23 17:00:00 UTC 2026,null,0.00897886620590449
Mon Feb 23 18:00:00 UTC 2026,null,0.004983820063121591
Mon Feb 23 19:00:00 UTC 2026,null,0.005163597139546949
Mon Feb 23 20:00:00 UTC 2026,null,0.007211058287723171
Mon Feb 23 21:00:00 UTC 2026,null,0.002916383684231416
Mon Feb 23 22:00:00 UTC 2026,null,0.004624265910271097
Mon Feb 23 23:00:00 UTC 2026,null,0.00598258159881726
Tue Feb 24 00:00:00 UTC 2026,null,0.004524389756701552
Tue Feb 24 01:00:00 UTC 2026,null,0.006751627981303132
Tue Feb 24 02:00:00 UTC 2026,null,0.008399584515200953
Tue Feb 24 03:00:00 UTC 2026,null,0.006851504134872677
Tue Feb 24 04:00:00 UTC 2026,null,0.009048779513403327
Tue Feb 24 05:00:00 UTC 2026,null,0.007360872518077377
Tue Feb 24 06:00:00 UTC 2026,null,0.006971355519156175
Tue Feb 24 07:00:00 UTC 2026,null,0.0074407734409331905
Tue Feb 24 08:00:00 UTC 2026,null,0.006591826135591727
Tue Feb 24 09:00:00 UTC 2026,null,0.010217330510167377
Tue Feb 24 10:00:00 UTC 2026,null,0.012814110502976206
Tue Feb 24 11:00:00 UTC 2026,null,0.012134952658703124
Tue Feb 24 12:00:00 UTC 2026,null,0.008419559745914906
Tue Feb 24 13:00:00 UTC 2026,null,0.010277256202309015
Tue Feb 24 14:00:00 UTC 2026,null,0.008988853821261467
Tue Feb 24 15:00:00 UTC 2026,null,0.011645559506212155
Tue Feb 24 16:00:00 UTC 2026,null,0.012095002197275218
Tue Feb 24 17:00:00 UTC 2026,null,0.013553194039391148
Tue Feb 24 18:00:00 UTC 2026,null,0.014871559266509404
Tue Feb 24 19:00:00 UTC 2026,null,0.0151112620350764
Tue Feb 24 20:00:00 UTC 2026,null,0.018407175102872264
Tue Feb 24 21:00:00 UTC 2026,null,0.015221125804002922
Tue Feb 24 22:00:00 UTC 2026,null,0.012334704965842214
Tue Feb 24 23:00:00 UTC 2026,null,0.013852822500099782
Wed Feb 25 00:00:00 UTC 2026,null,0.014761695497582883
Wed Feb 25 01:00:00 UTC 2026,null,0.013862810115456758
Wed Feb 25 02:00:00 UTC 2026,null,0.014681794574727292
Wed Feb 25 03:00:00 UTC 2026,null,0.014931484958651264
Wed Feb 25 04:00:00 UTC 2026,null,0.01554072949542551
Wed Feb 25 05:00:00 UTC 2026,null,0.015380927649714327
Wed Feb 25 06:00:00 UTC 2026,null,0.01240461827334105
Wed Feb 25 07:00:00 UTC 2026,null,0.014472054652231225
Wed Feb 25 08:00:00 UTC 2026,null,0.013153689425112747
Wed Feb 25 09:00:00 UTC 2026,null,0.016609404338620015
Wed Feb 25 10:00:00 UTC 2026,null,0.01454196795972984
Wed Feb 25 11:00:00 UTC 2026,null,0.015061323958291517
Wed Feb 25 12:00:00 UTC 2026,null,0.015640605648995054
Wed Feb 25 13:00:00 UTC 2026,null,0.016609404338620015
Wed Feb 25 14:00:00 UTC 2026,null,0.01286404857976109
Wed Feb 25 15:00:00 UTC 2026,null,0.013563181654747902
Wed Feb 25 16:00:00 UTC 2026,null,0.01644960249290861
Wed Feb 25 17:00:00 UTC 2026,null,0.01861691502536833
Wed Feb 25 18:00:00 UTC 2026,null,0.014651831728656362
Wed Feb 25 19:00:00 UTC 2026,null,0.017578203028244976
Wed Feb 25 20:00:00 UTC 2026,null,0.016759218568974443
Wed Feb 25 21:00:00 UTC 2026,null,0.015590667572210393
Wed Feb 25 22:00:00 UTC 2026,null,0.013483280731892311
Wed Feb 25 23:00:00 UTC 2026,null,0.014911509727937311
Thu Feb 26 00:00:00 UTC 2026,null,0.012983899964044587
Thu Feb 26 01:00:00 UTC 2026,null,0.012894011425831797
Thu Feb 26 02:00:00 UTC 2026,null,0.01397267388438328
Thu Feb 26 03:00:00 UTC 2026,null,0.013762933961887214
Thu Feb 26 04:00:00 UTC 2026,null,0.012874036195117844
Thu Feb 26 05:00:00 UTC 2026,null,0.015390915265071303
Thu Feb 26 06:00:00 UTC 2026,null,0.015810395110063435
Thu Feb 26 07:00:00 UTC 2026,null,0.01650952818505047
Thu Feb 26 08:00:00 UTC 2026,null,0.015350964803643397
Thu Feb 26 09:00:00 UTC 2026,null,0.02016499540569683
Thu Feb 26 10:00:00 UTC 2026,null,0.01864687787143926
Thu Feb 26 11:00:00 UTC 2026,null,0.016040110263273455
Thu Feb 26 12:00:00 UTC 2026,null,0.017058847029683077
Thu Feb 26 13:00:00 UTC 2026,null,0.021143781710678544
Thu Feb 26 14:00:00 UTC 2026,null,0.01821741041109015
Thu Feb 26 15:00:00 UTC 2026,null,0.015400902880428058
Thu Feb 26 16:00:00 UTC 2026,null,0.016100035955415093
Thu Feb 26 17:00:00 UTC 2026,null,0.016579441492549085
Thu Feb 26 18:00:00 UTC 2026,null,0.014372178498661459
Thu Feb 26 19:00:00 UTC 2026,null,0.014122488114737708
Thu Feb 26 20:00:00 UTC 2026,null,0.015211138188645945
Thu Feb 26 21:00:00 UTC 2026,null,0.01260437058048014
Thu Feb 26 22:00:00 UTC 2026,null,0.014122488114737708
Thu Feb 26 23:00:00 UTC 2026,null,0.01696895849147051
Fri Feb 27 00:00:00 UTC 2026,null,0.015400902880428058
Fri Feb 27 01:00:00 UTC 2026,null,0.016779193799688175
Fri Feb 27 02:00:00 UTC 2026,null,0.016100035955415093
Fri Feb 27 03:00:00 UTC 2026,null,0.014991410650792902
Fri Feb 27 04:00:00 UTC 2026,null,0.017218648875394482
Fri Feb 27 05:00:00 UTC 2026,null,0.017498302105389163
Fri Feb 27 06:00:00 UTC 2026,null,0.015400902880428058
Fri Feb 27 07:00:00 UTC 2026,null,0.01996524309855774
Fri Feb 27 08:00:00 UTC 2026,null,0.017747992489313136
Fri Feb 27 09:00:00 UTC 2026,null,0.018576964563940646
Fri Feb 27 10:00:00 UTC 2026,null,0.01761815348967266
Fri Feb 27 11:00:00 UTC 2026,null,0.019465862330709793
Fri Feb 27 12:00:00 UTC 2026,null,0.014811633574367766
Fri Feb 27 13:00:00 UTC 2026,null,0.016749230953617467
Fri Feb 27 14:00:00 UTC 2026,null,0.01647956533897954
Fri Feb 27 15:00:00 UTC 2026,null,0.01673924333826049
Fri Feb 27 16:00:00 UTC 2026,null,0.013722983500459307
Fri Feb 27 17:00:00 UTC 2026,null,0.016639367184690945
Fri Feb 27 18:00:00 UTC 2026,null,0.015730494187207844
Fri Feb 27 19:00:00 UTC 2026,null,0.016209899724341614
Fri Feb 27 20:00:00 UTC 2026,null,0.01738843833646264
Fri Feb 27 21:00:00 UTC 2026,null,0.01738843833646264
