date,P_Kweek_83_Kday_-67_ETE_66_ORD_64_EXT_74_E2Ekor_68_EXTkor_62_DIFF_27,a,b,c,d,e
Sun Mar 29 11:00:00 UTC 2026,1.92932,1.796730000000025,34.51980692307695,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.92856,1.796730000000025,36.24288384615386,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.92824,1.796730000000025,37.9659607692308,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.92861,1.796730000000025,39.68903769230772,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,1.796730000000025,41.41211461538463,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,1.796730000000025,43.135191538461555,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,1.796730000000025,44.85826846153849,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,1.796730000000025,46.5813453846154,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,1.796730000000025,48.30442230769233,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,1.796730000000025,50.02749923076926,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,-39.203269999999975,51.750576153846175,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,11.796730000000025,53.47365307692311,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,-9.203269999999975,55.19673000000003,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,0.796730000000025,56.91980692307693,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,-35.203269999999975,58.64288384615388,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,-23.203269999999975,60.3659607692308,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,-18.203269999999975,62.08903769230771,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,-60.203269999999975,63.81211461538464,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,-47.203269999999975,65.53519153846158,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,-25.203269999999975,67.25826846153848,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,13.796730000000025,68.98134538461541,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,-32.203269999999975,70.70442230769231,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,-46.203269999999975,72.42749923076926,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,14.796730000000025,74.15057615384617,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,-13.203269999999975,75.8736530769231,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,38.796730000000025,77.59673000000002,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,64.79673000000003,79.31980692307695,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,17.796730000000025,81.04288384615388,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,68.79673000000003,82.76596076923079,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,26.796730000000025,84.48903769230772,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,4.796730000000025,86.21211461538465,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,73.79673000000003,87.93519153846157,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,111.79673000000003,89.65826846153848,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,68.79673000000003,91.3813453846154,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,-3.203269999999975,93.10442230769233,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,-48.203269999999975,94.82749923076926,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,-23.203269999999975,96.55057615384617,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,-14.203269999999975,98.2736530769231,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,-56.203269999999975,99.99673000000003,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,-73.20326999999997,101.71980692307694,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,-121.20326999999997,103.44288384615386,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,-94.20326999999997,105.1659607692308,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,-95.20326999999997,106.88903769230774,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,-98.20326999999997,108.61211461538464,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,-138.20326999999997,110.33519153846157,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,-50.203269999999975,112.05826846153847,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,-151.20326999999997,113.7813453846154,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,-180.20326999999997,115.50442230769234,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,-128.20326999999997,117.22749923076925,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-23.203269999999975,118.95057615384619,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-144.20326999999997,120.67365307692312,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-132.20326999999997,122.39673000000003,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-98.20326999999997,124.11980692307696,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-112.20326999999997,125.84288384615385,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-89.20326999999997,127.56596076923081,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-117.20326999999997,129.28903769230774,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-93.20326999999997,131.01211461538463,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-110.20326999999997,132.73519153846155,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-126.20326999999997,134.4582684615385,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-73.20326999999997,136.1813453846154,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-155.20326999999997,137.90442230769233,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-33.203269999999975,139.62749923076925,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,-31.203269999999975,141.35057615384616,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,-55.203269999999975,143.0736530769231,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,44.796730000000025,144.79673000000003,null,344.79673,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-154.20326999999997,144.05841224299067,null,344.0584122429907,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-191.20326999999997,143.32009448598134,null,343.3200944859813,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-163.20326999999997,142.581776728972,null,342.581776728972,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-242.20326999999997,141.84345897196263,null,341.8434589719626,null
