date,P_Kweek_57_Kday_0_ETE_56_ORD_57_EXT_71_E2Ekor_88_EXTkor_70_DIFF_18,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.89349,1199.8934900000022,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.89349,1593.8934900000022,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.89349,1828.8934900000022,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.89349,1759.8934900000022,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.89349,1662.8934900000022,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.89349,1418.8934900000022,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.89349,1290.8934900000022,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.89349,1756.8934900000022,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.89349,1879.8934900000022,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.89349,1334.8934900000022,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.89349,1503.8934900000022,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.89349,1667.8934900000022,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.89349,2258.893490000002,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.89349,2042.8934900000022,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.89349,325.8934900000022,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.89349,1074.8934900000022,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.89349,1505.8934900000022,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.89349,1917.8934900000022,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.89349,1458.8934900000022,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.89349,1258.8934900000022,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.89349,445.8934900000022,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.89349,428.8934900000022,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.89349,184.8934900000022,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.89349,-165.1065099999978,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.89349,226.8934900000022,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.89349,204.8934900000022,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.89349,398.8934900000022,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.89349,1052.8934900000022,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.89349,1336.8934900000022,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.89349,886.8934900000022,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.89349,2328.893490000002,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.89349,2401.893490000002,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.89349,1641.8934900000022,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.89349,1202.8934900000022,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.89349,1091.8934900000022,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.89349,1613.8934900000022,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.89349,1173.8934900000022,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.89349,1496.8934900000022,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.89349,-225.1065099999978,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.89349,68.8934900000022,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.89349,108.8934900000022,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.89349,1060.8934900000022,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.89349,-8.106509999997797,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.89349,1769.8934900000022,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.89349,1808.8934900000022,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.89349,2189.893490000002,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.89349,1938.8934900000022,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.89349,1905.8934900000022,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.89349,1400.8934900000022,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.89349,1418.8934900000022,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.89349,1715.8934900000022,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.89349,1355.8934900000022,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.89349,987.8934900000022,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.89349,819.8934900000022,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.89349,642.8934900000022,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.89349,857.8934900000022,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.89349,1386.8934900000022,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.89349,1467.8934900000022,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.89349,-85.1065099999978,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.89349,1227.8934900000022,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.89349,549.8934900000022,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.89349,541.8934900000022,null,null,null,null
