date,va,P_Kweek_-35_Kday_-6_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Tue Feb 17 01:00:00 UTC 2026,null,-0.0020786362767082345
Tue Feb 17 02:00:00 UTC 2026,null,-0.0062620797892991575
Tue Feb 17 03:00:00 UTC 2026,null,0.0017274571442698061
Tue Feb 17 04:00:00 UTC 2026,null,0.003513575268257796
Tue Feb 17 05:00:00 UTC 2026,null,0.0033085371004482056
Tue Feb 17 06:00:00 UTC 2026,null,0.005858417066823662
Tue Feb 17 07:00:00 UTC 2026,null,0.004311637777663968
Tue Feb 17 08:00:00 UTC 2026,null,9.938287689159608E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.0039495016459869525
Tue Feb 17 10:00:00 UTC 2026,null,0.0026569927717980946
Tue Feb 17 11:00:00 UTC 2026,null,7.396656812330704E-5
Tue Feb 17 12:00:00 UTC 2026,null,0.005006137208784178
Tue Feb 17 13:00:00 UTC 2026,null,-7.078714364583405E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.004655752530243529
Tue Feb 17 15:00:00 UTC 2026,null,-0.0046613694527977145
Tue Feb 17 16:00:00 UTC 2026,null,-0.0029907184502362405
Tue Feb 17 17:00:00 UTC 2026,null,-0.004647226131527571
Tue Feb 17 18:00:00 UTC 2026,null,-0.0033221102604539254
Tue Feb 17 19:00:00 UTC 2026,null,5.316026542883101E-4
Tue Feb 17 20:00:00 UTC 2026,null,-8.19002387561163E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.006813833137617298
Tue Feb 17 22:00:00 UTC 2026,null,-0.0014954521297148027
Tue Feb 17 23:00:00 UTC 2026,null,-0.005383403076529625
Wed Feb 18 00:00:00 UTC 2026,null,-0.008885607011900998
Wed Feb 18 01:00:00 UTC 2026,null,-0.006565637297669902
Wed Feb 18 02:00:00 UTC 2026,null,-0.00339856131210281
Wed Feb 18 03:00:00 UTC 2026,null,7.592336299571123E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.003228005435507608
Wed Feb 18 05:00:00 UTC 2026,null,-0.004622662807089117
Wed Feb 18 06:00:00 UTC 2026,null,0.003855448752871915
Wed Feb 18 07:00:00 UTC 2026,null,0.0028589932430906906
Wed Feb 18 08:00:00 UTC 2026,null,0.0016168177870845568
Wed Feb 18 09:00:00 UTC 2026,null,0.004564504751234377
Wed Feb 18 10:00:00 UTC 2026,null,0.0036294720656622204
Wed Feb 18 11:00:00 UTC 2026,null,0.0031158337214884924
Wed Feb 18 12:00:00 UTC 2026,null,0.003916445104386934
Wed Feb 18 13:00:00 UTC 2026,null,0.004219795305474339
Wed Feb 18 14:00:00 UTC 2026,null,0.00402230425926664
Wed Feb 18 15:00:00 UTC 2026,null,0.0035179983938271597
Wed Feb 18 16:00:00 UTC 2026,null,0.004731617245052888
Wed Feb 18 17:00:00 UTC 2026,null,0.002654517843416304
Wed Feb 18 18:00:00 UTC 2026,null,0.0027902624543716392
Wed Feb 18 19:00:00 UTC 2026,null,0.007036625927316464
